tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.6453333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,148,-0.28079279120629685,-0.28079278215250564,9.053791216739882e-09,1.6497833321693633,1.6497833054280633,-2.6741300063193307e-08,-0.2600649233008845,-0.2600638546280033,1.0686728811881707e-06,-0.06425580989233293,-0.06425580988310299,9.229936259735894e-12,-0.05848759735416209,-0.05848759725490837,9.925372329577797e-11
1.734,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,156,-0.30358188516599327,-0.3035818774228755,7.74311775808556e-09,1.6540247838037203,1.6540248070111487,2.320742842343293e-08,-0.27778883823048606,-0.2777877409604827,1.0972700033584637e-06,-0.06987656516355134,-0.06987656517657173,-1.3020390321472064e-11,-0.06443511077702802,-0.06443511067900021,9.802780809309297e-11
1.90025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,171,-0.3451117119446234,-0.345111706398327,5.546296422132002e-09,1.6230913280068648,1.6230913746497089,4.66428440315525e-08,-0.30679990635273935,-0.30679877404114037,1.1323115989836374e-06,-0.08014952240786855,-0.08014952246844956,-6.058101242878422e-11,-0.0759003322037266,-0.07590033212051575,8.321085487317248e-11
1.9224166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,173,-0.35042783852079484,-0.35042783323822085,5.282573989351391e-09,1.6153519299955121,1.6153519596999788,2.9704466664171036e-08,-0.31015108675369607,-0.31014995166045467,1.1350932414000425e-06,-0.08146085773375056,-0.08146085780255899,-6.88084311750714e-11,-0.07743506264923372,-0.07743506257073457,7.849915162339016e-11
1.9335,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,174,-0.3530599858986294,-0.3530599807431155,5.155513904675502e-09,1.6111789791217745,1.611178986107209,6.985434453099515e-09,-0.3117753876846763,-0.3117742513635012,1.1363211750992086e-06,-0.08210928611751545,-0.08210928618667236,-6.915691630471343e-11,-0.07820127222279982,-0.07820127214261147,8.018835595535734e-11
0.3264166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,210,-0.07815440200620305,-0.07815438042784453,2.1578358516682883e-08,1.023227647056757,1.0232275598428333,-8.721392363852942e-08,-0.07209148566389434,-0.07209079841025062,6.872536437163568e-07,-0.012151254297210201,-0.012151254727746905,-4.305367035106755e-10,-0.012836977490437995,-0.012836977449788567,4.0649428267869325e-11
0.5148333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,227,-0.08048612204825112,-0.0804861039458026,1.8102448512413716e-08,0.9361081465542043,0.9361080469619978,-9.95922064817023e-08,-0.06821931473777187,-0.06821873932249556,5.754152763159937e-07,-0.016529420427957575,-0.01652942042695875,9.988260218918299e-13,-0.013995752012885276,-0.01399575196420256,4.868271584468342e-11
0.5480833333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,230,-0.0822807293243688,-0.08228071149428598,1.7830082826852944e-08,0.9413262835877845,0.9413261893949995,-9.419278501621164e-08,-0.06966493134308305,-0.0696643587598092,5.725832738501246e-07,-0.017177529443301864,-0.01717752942408066,1.9221204489161536e-11,-0.014386910797692387,-0.014386910747650873,5.00415143350752e-11
0.6589166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,240,-0.09037636417352779,-0.09037634690991221,1.726361557874423e-08,0.9825291913401202,0.9825291790399392,-1.2300180984858855e-08,-0.07734051377439322,-0.07733993157100116,5.822033920521719e-07,-0.0194715639806331,-0.019471563927383955,5.324914467697006e-11,-0.01603941253869312,-0.016039412480560115,5.813300535395527e-11
0.7808333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,251,-0.10269909868576566,-0.10269908175256924,1.6933196414492535e-08,1.0573024122884078,1.0573023663881986,-4.5900209189042585e-08,-0.08998935178528011,-0.08998873534467924,6.164406008701828e-07,-0.022440228501507953,-0.02244022842888891,7.261904272359843e-11,-0.018486372594384015,-0.018486372527365666,6.701834920352923e-11
0.8251666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,255,-0.10803110442214603,-0.10803108758780519,1.683434083799007e-08,1.0897201141446544,1.0897201077015166,-6.443137801070975e-09,-0.09554307758896652,-0.09554244432660086,6.332623656568614e-07,-0.0236720347107644,-0.023672034632461914,7.830248602291867e-11,-0.01954810546545005,-0.019548105393718592,7.173145757932708e-11
0.936,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,265,-0.12332307693263544,-0.12332306039526914,1.653736630968794e-08,1.178696118486755,1.1786961489152439,3.0428488839717716e-08,-0.11144813417851562,-0.1114474513813668,6.827971488210238e-07,-0.027161919482487917,-0.027161919393665072,8.882284491251724e-11,-0.022630072191165418,-0.02263007211174178,7.942363780544248e-11
0.9803333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,269,-0.13021908724430986,-0.13021907086665502,1.637765484341358e-08,1.2163535956233318,1.216353601935157,6.311825284655015e-09,-0.11856547629307546,-0.11856477133142478,7.049616506799028e-07,-0.02873290367855219,-0.028732903589272135,8.928005557073959e-11,-0.024041435086052942,-0.024041435001625106,8.44278362499562e-11
1.202,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,289,-0.17112256111451174,-0.1711225461398425,1.497466922684154e-08,1.4050667296316988,1.4050667024914325,-2.7140266256608925e-08,-0.15962693180660015,-0.1596261049361863,8.268704138336691e-07,-0.03816661401423449,-0.03816661392770593,8.652856209323545e-11,-0.03271737489429771,-0.032717374797013775,9.72839378499124e-11
1.4901666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,315,-0.23767260322105077,-0.23767259174176358,1.1479287187476928e-08,1.5915211926120776,1.5915211508440934,-4.176798418242811e-08,-0.22133269128310484,-0.22133170943954988,9.818435549591165e-07,-0.054032077761445585,-0.05403207771380124,4.76443468011567e-11,-0.04799353136186735,-0.047993531256899966,1.0496738200860278e-10
1.5566666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,321,-0.254434801698622,-0.25443479120952917,1.0489092816534651e-08,1.616726152953163,1.6167261777672741,2.4814111210247347e-08,-0.23574653421176706,-0.23574552192765613,1.0122841109239111e-06,-0.05811374846675932,-0.058113748432821515,3.393780395599677e-11,-0.05208109881693623,-0.05208109871221311,1.0472312600429134e-10
1.7561666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,339,-0.30557960139177,-0.30557959388211964,7.509650346015917e-09,1.6428158833292628,1.6428159060736967,2.274443389183034e-08,-0.27638897045656474,-0.2763878865271611,1.0839294036224523e-06,-0.07070972945388831,-0.0707097294706616,-1.677329108940029e-11,-0.06522856340729355,-0.06522856331103892,9.625462926710071e-11
0.271,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,386,-0.07941990111004493,-0.07941987770875271,2.3401292223446113e-08,1.0912753589664703,1.091275318034187,-4.0932283340566755e-08,-0.07622155039577194,-0.07622080300865931,7.473871126290055e-07,-0.009922229233794155,-0.009922230253446119,-1.0196519635574663e-09,-0.012690637959944517,-0.012690637919436268,4.050824953250043e-11
0.28208333333333335,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,387,-0.07844622950337055,-0.07844620659208902,2.2911281524762295e-08,1.0672154271418322,1.067215369309787,-5.783204515275031e-08,-0.07414631473801059,-0.07414558943309378,7.253049168071124e-07,-0.010489747500619373,-0.010489748340321604,-8.397022313588742e-10,-0.012636053137726755,-0.01263605309764477,4.008198460636603e-11
0.34858333333333336,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,393,-0.07528091030273298,-0.07528088972177059,2.058096239265783e-08,0.9695219405081446,0.9695217935201715,-1.469879730153778e-07,-0.06629597865626113,-0.0662953472172458,6.314390153389082e-07,-0.012902886249444023,-0.012902886532719844,-2.8327582120291073e-10,-0.012578216331271541,-0.012578216290811753,4.045978829747554e-11
0.8695,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,440,-0.11133895526815873,-0.11133893871462001,1.6553538720320837e-08,1.1019773649145748,1.1019773181613841,-4.675319065228223e-08,-0.09769286612781869,-0.09769223714931512,6.289785035723527e-07,-0.024696213336006245,-0.024696213253516747,8.248949787126314e-11,-0.020314368569529506,-0.020314368497126544,7.24029620979838e-11
0.9803333333333334,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,450,-0.1275402755102073,-0.127540259265536,1.624467130256768e-08,1.194606313870139,1.1946062568455456,-5.7024593491661335e-08,-0.11439623206987992,-0.11439555017584321,6.818940367081527e-07,-0.02837829719049001,-0.028378297102319195,8.817081439960184e-11,-0.023603236940505923,-0.02360323685655975,8.394617292961648e-11
1.1465833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,465,-0.15693424064489037,-0.15693422527284068,1.5372049688711087e-08,1.338781507875808,1.3387815023511824,-5.524625645847436e-09,-0.14397644475472315,-0.14397567249667145,7.722580517011135e-07,-0.03512712327735645,-0.035127123186116854,9.123959920920299e-11,-0.029778027672566765,-0.02977802757963821,9.292855374098963e-11
1.5455833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,501,-0.24805125536875305,-0.2480512446363221,1.073243094396048e-08,1.59881784478344,1.5988178588548518,1.4071411813532109e-08,-0.22788742782109406,-0.22788644189230825,9.859287858071664e-07,-0.056863593404510304,-0.056863593366767454,3.774285051161286e-11,-0.05071589515959207,-0.05071589505546744,1.0412463252729154e-10
1.7118333333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,516,-0.29059681659060477,-0.2905968083496786,8.240926163693985e-09,1.6326184737458505,1.6326184821404393,8.394588801863279e-09,-0.26227838958226,-0.2622773386762328,1.0509060272001491e-06,-0.06733259635016697,-0.06733259635267631,-2.5093399580455866e-12,-0.061509269430604085,-0.06150926933280586,9.77982278493883e-11
0.12691666666666668,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,554,-0.12122165975736454,-0.1212216341145114,2.5642853146434774e-08,1.8312436123046893,1.8312439422973978,3.299927084920995e-07,-0.15399811690408605,-0.1539967816161038,1.335287982240363e-06,0.019203302688564072,0.019203273815725654,-2.8872838418736446e-08,-0.015913926039723414,-0.015913925992285378,4.743803613815878e-11
0.23775000000000002,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,564,-0.08088173356513018,-0.0808817087802866,2.4784843580261118e-08,1.149491146712478,1.1494911226062072,-2.4106270757329185e-08,-0.07975850043695498,-0.07975770749807587,7.929388791128034e-07,-0.008026479406120224,-0.008026481200114259,-1.7939940349237515e-09,-0.012655465901900698,-0.012655465862761672,3.913902535401803e-11
0.3596666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,575,-0.0729895778800449,-0.07298955793797579,1.9942069107159455e-08,0.9323175897968383,0.932317487802107,-1.019947313274372e-07,-0.061984661180458644,-0.06198406867197603,5.925084826177707e-07,-0.013230953863629935,-0.013230954086290133,-2.2266019757133382e-10,-0.012332655348057386,-0.012332655308657795,3.9399591228450603e-11
0.41508333333333336,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,580,-0.0731328258496422,-0.0731328070918114,1.875783080251825e-08,0.8992715239131144,0.8992714265451199,-9.736799444493016e-08,-0.060160325552893745,-0.06015977046438683,5.550885069163791e-07,-0.014454944794461966,-0.014454944882715301,-8.825333519535405e-11,-0.012583389261688893,-0.012583389219714084,4.1974809045219885e-11
0.5591666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,593,-0.07885663690143652,-0.07885661971406509,1.718737142886173e-08,0.8973186416127987,0.8973185300029393,-1.1160985946556679e-07,-0.06361906799201567,-0.06361854296059052,5.250314251414867e-07,-0.017124191368789177,-0.01712419134207926,2.6709915529332662e-11,-0.013945085923228184,-0.013945085875510469,4.7717715195849664e-11
1.0246666666666666,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,635,-0.13207427431938257,-0.13207425837156456,1.594781801061984e-08,1.2117339576178665,1.2117339141307149,-4.348715165747308e-08,-0.11759937602440207,-0.11759869370877603,6.823156260410412e-07,-0.029659505775270212,-0.029659505685523467,8.974674475803468e-11,-0.02465062642009741,-0.024650626335882015,8.421539507419418e-11
1.10225,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,642,-0.14564812997996945,-0.1456481143988499,1.5581119561236534e-08,1.2798520687695714,1.2798520659304529,-2.8391184958564963e-09,-0.1312044844165028,-0.13120375986430108,7.245522017085282e-07,-0.03277141886193213,-0.03277141877294138,8.899075226720399e-11,-0.027495978515701403,-0.02749597842582644,8.987496163959108e-11
1.5345,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,681,-0.2417252233460898,-0.24172521237585964,1.0970230168716455e-08,1.5801451813679535,1.5801452639390248,8.257107131370844e-08,-0.2201184995925809,-0.2201175401747379,9.59417843005017e-07,-0.05562116784596505,-0.05562116780544635,4.051869950671971e-11,-0.04936761070939433,-0.04936761060434177,1.0505255693127324e-10
1.6675,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,693,-0.27560347802768614,-0.2756034690422385,8.985447663700796e-09,1.6168248184733613,1.6168248326386345,1.4165273176658388e-08,-0.24791890700925912,-0.24791789165686837,1.0153523907485695e-06,-0.06394688298105855,-0.06394688297047477,1.0583783849327233e-11,-0.057852559285365146,-0.05785255918482296,1.005421856881128e-10
1.7561666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,701,-0.29832304563659484,-0.29832303795453463,7.682060210179031e-09,1.6225594867691484,1.6225594427382675,-4.4030880941292594e-08,-0.2653012490111406,-0.2653002039652628,1.0450458777788718e-06,-0.0695763757474488,-0.06957637576233837,-1.4889575683518785e-11,-0.06380230572755607,-0.06380230563062618,9.692989466625335e-11
1.9224166666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,716,-0.33973011038135326,-0.3397301049061326,5.475220665740466e-09,1.5938393937986461,1.5938394433686849,4.957003874039856e-08,-0.29381875464640217,-0.29381767232437717,1.0823220250033572e-06,-0.07986445981045254,-0.07986445987304816,-6.259562312926903e-11,-0.07527179710808962,-0.07527179702583442,8.225520264915076e-11
1.9335,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,717,-0.3423883373232517,-0.3423883319829471,5.340304587431177e-09,1.5901913563709513,1.5901913197969302,-3.657402114498609e-08,-0.2954855868592121,-0.29548450293733886,1.083921873257232e-06,-0.08052322337359641,-0.08052322343823635,-6.463994617345037e-11,-0.07603962778102158,-0.07603962769900278,8.201879453384464e-11
0.10475000000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,733,-0.1377075594427568,-0.13770754072838456,1.871437224632011e-08,2.0351730856127404,2.0351735962571236,5.106443832225693e-07,-0.18275332426542779,-0.18275187825271924,1.4460127085447194e-06,0.03687092028858974,0.036870860868096295,-5.9420493442319255e-08,-0.017185519506912605,-0.017185519460649116,4.62634895670444e-11
0.18233333333333335,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,740,-0.09002678041936107,-0.09002675257381358,2.784554749279966e-08,1.3550402799822336,1.355040311910273,3.19280393235033e-08,-0.09716964460282362,-0.09716868695040225,9.576524213766868e-07,-0.0018763280734690468,-0.001876333852847343,-5.779378296245918e-09,-0.013259047782487876,-0.013259047743731744,3.875613198423e-11
0.4594166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,765,-0.07224153743323747,-0.07224151965749337,1.7775744098891266e-08,0.864454730020725,0.8644546396344548,-9.038627024615664e-08,-0.05700520101126205,-0.05700468752328308,5.134879789703284e-07,-0.015232449249724667,-0.015232449277835184,-2.8110517386048528e-11,-0.012635900605850736,-0.012635900563084819,4.2765917543374776e-11
0.6589166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,783,-0.084052982261551,-0.0840529657564684,1.650508260619965e-08,0.9149895840998568,0.9149895420361894,-4.206366732706357e-08,-0.06730543776201081,-0.06730492336682811,5.143951826991344e-07,-0.018904417321552458,-0.018904417268621045,5.293141272511015e-11,-0.01510329913356756,-0.015103299079492852,5.4074708252804804e-11
0.67,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,784,-0.08499071723011564,-0.08499070075223401,1.6477881628618185e-08,0.9208475870714494,0.9208475498079471,-3.726350228383524e-08,-0.06823903409725052,-0.06823851732234197,5.167749085460693e-07,-0.019134689253630377,-0.019134689197665082,5.596529489837465e-11,-0.015288635474841605,-0.015288635421187271,5.365433444759482e-11
0.8805833333333334,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,803,-0.10799448210474516,-0.1079944659349363,1.6169808852994905e-08,1.0672899675157055,1.0672899954617328,2.7946027270076e-08,-0.09174787287957731,-0.09174728343538506,5.894441922477123e-07,-0.024439023618705313,-0.024439023536241396,8.246391763888639e-11,-0.019844786610656584,-0.019844786540891897,6.976468708286276e-11
0.9692500000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,811,-0.12062494535891588,-0.12062492936525139,1.5993664490010495e-08,1.1420307144405228,1.1420307073613072,-7.079215658123417e-09,-0.10463979730201967,-0.10463916583121236,6.314708073107411e-07,-0.027295916459890712,-0.027295916373236938,8.665377443373146e-11,-0.022401190845067198,-0.022401190765777096,7.929010226170874e-11
0.10475000000000001,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,914,-0.13321374632779825,-0.1332137254871593,2.084063896456989e-08,2.008786947893526,2.0087873338756874,3.8598216134388963e-07,-0.173983564816238,-0.17398214880168025,1.41601455774798e-06,0.03439466920107659,0.03439461130883343,-5.789224315905228e-08,-0.016703574968746082,-0.016703574920957042,4.7789040086287926e-11
0.23775000000000002,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,926,-0.07591863238343155,-0.07591860819618537,2.4187246178142274e-08,1.0841700759378625,1.0841699791474686,-9.679039392196387e-08,-0.07094824932996069,-0.07094752692357334,7.22406387348995e-07,-0.008641215543669922,-0.008641217141331248,-1.5976613261525774e-09,-0.01206860152647149,-0.012068601488266325,3.820516472630153e-11
0.28208333333333335,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,930,-0.07163255033915128,-0.07163252844908768,2.189006359509804e-08,0.9775712017656701,0.9775710666312198,-1.35134450296448e-07,-0.06227559740501487,-0.06227496775538148,6.296496333907387e-07,-0.010983718602419756,-0.010983719300377944,-6.979581877730734e-10,-0.01179997067224381,-0.011799970635515163,3.6728646166106493e-11
0.2931666666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,931,-0.0709472623033891,-0.07094724088955492,2.1413834178085622e-08,0.9580172322110059,0.9580170806324684,-1.5157853749947492e-07,-0.06076320814785152,-0.060762596013801164,6.121340503581485e-07,-0.011408136372792477,-0.011408136947413338,-5.746208613099935e-10,-0.011770027237845149,-0.011770027201384047,3.6461101499130066e-11
0.7919166666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,976,-0.0949157861301897,-0.09491577006284205,1.6067347646808727e-08,0.9772287090648035,0.9772287467337138,3.766891032430664e-08,-0.07718990163663175,-0.07718936963985783,5.319967739253473e-07,-0.021721920154815777,-0.021721920081143417,7.367235987931764e-11,-0.017338041664594073,-0.01733804160047814,6.411593131416815e-11
1.1133333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1005,-0.14205324140870168,-0.14205322607613968,1.5332561997816185e-08,1.2483919009653732,1.2483918610270768,-3.993829644777236e-08,-0.12464458836458636,-0.12464390214947395,6.86215112413735e-07,-0.03242628946686921,-0.03242628937639422,9.047498861214365e-11,-0.026971257515162606,-0.026971257426489943,8.867266296230802e-11
1.4236666666666666,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1033,-0.2077406113104585,-0.2077405987218731,1.2588585424078147e-08,1.4919591229123341,1.4919590780977365,-4.481459758842732e-08,-0.18611398887646846,-0.18611312839519742,8.604812710422127e-07,-0.04794101608418533,-0.04794101601765295,6.653237683007518e-11,-0.041611380939277076,-0.04161138083519175,1.040853236933259e-10
1.4458333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1035,-0.21303502277580932,-0.21303501046739381,1.23084155090325e-08,1.5052789459346627,1.505278969103391,2.3168728269240546e-08,-0.1907968276954053,-0.1907959554851589,8.722102463887271e-07,-0.04922038557009234,-0.0492203855085095,6.158284299173644e-11,-0.04285436696283007,-0.04285436685675672,1.0607335149126484e-10
0.08258333333333334,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1093,-0.15866100163131058,-0.15866099879544648,2.8358640991044126e-09,2.2185947079478296,2.2185954867408215,7.787929918734449e-07,-0.21734733095801761,-0.21734585104303716,1.4799149804511913e-06,0.06735154768011675,0.06735141539768968,-1.3228242706775362e-07,-0.01873399167240386,-0.01873399162517993,4.722392962785982e-11
0.404,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1122,-0.06721084033378677,-0.0672108223865118,1.794727497173021e-08,0.8301062393023528,0.8301061757730523,-6.352930048691974e-08,-0.05084636853114333,-0.05084588227123899,4.862599043350957e-07,-0.014149044016420476,-0.014149044097838438,-8.141796264959922e-11,-0.011750621964901065,-0.01175062192738625,3.75148141718018e-11
0.4594166666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1127,-0.06850360409593748,-0.06850358696091209,1.71350253846958e-08,0.817899281635448,0.8178992208882199,-6.074722813664835e-08,-0.050990476167522836,-0.05099000890961227,4.6725791056495547e-07,-0.015089249850164244,-0.015089249868669668,-1.8505424623227462e-11,-0.012124001148583474,-0.012124001108374414,4.020906003987523e-11
0.47050000000000003,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1128,-0.06888113338543445,-0.0688811163712092,1.7014225250910897e-08,0.8173695609237086,0.8173695179617786,-4.296193001351867e-08,-0.051195167942164055,-0.05119470302785083,4.6491431322792653e-07,-0.015270020309876564,-0.01527002031929479,-9.418226615265368e-12,-0.01221494043024407,-0.012214940390586132,3.96579383915574e-11
0.50375,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1131,-0.07022349787999538,-0.07022348118306625,1.669692913097709e-08,0.8189113165357753,0.8189112915469073,-2.4988867974862217e-08,-0.052108175197518314,-0.05210771496121117,4.602363071412596e-07,-0.01580968524761417,-0.015809685237390615,1.0223554641752841e-11,-0.01251830188897518,-0.012518301846879624,4.209555620748873e-11
0.67,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1146,-0.08099470361289107,-0.08099468764394645,1.5968944624966674e-08,0.8775843385322446,0.877584231912446,-1.066197986565598e-07,-0.062043771765774025,-0.06204329716211816,4.7460365586171616e-07,-0.018758458335543793,-0.018758458278825035,5.671875816237737e-11,-0.014693193802761684,-0.014693193749850958,5.2910726147659126e-11
0.7586666666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1154,-0.08923996483445329,-0.08923994896418985,1.5870263436745802e-08,0.9324426120116414,0.9324425340272495,-7.79843918330414e-08,-0.0703296182069657,-0.07032911859630338,4.996106623272878e-07,-0.02067551491347075,-0.02067551484418364,6.928711077103245e-11,-0.01631060403461948,-0.01631060397377932,6.084015929941344e-11
