region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
short_maturity,theta,905,0.10888247235871827,0.329973441899069,0.11634530581821372,-12.317595040712035,158.80345015387633,0.3555150709174676,1.3760352407401295,4.414401151722145,0.09463263928178932,0.30061871145343494,1.0564764028661633,2.8536957010869797
short_maturity,rho,905,0.00044985087789149367,0.021209688302553945,0.013946417249806371,-0.779321908425912,84.53969644140547,0.03819317481535799,0.049265958503020915,0.04926921303144336,0.013522252288719179,0.03678701809356946,0.046950858829628565,0.04695396043818799
short_maturity,pde_residual,905,25.01070052384818,5.001069937908105,0.9266438626376268,,,1.0742587960640562,18.565573572494703,98.71622430115706,,,,
atm,price,4887,0.04563140733673573,0.21361509154724,0.2128274186916672,-84.73213608782538,587.0668166448617,0.2344309274918047,0.2789590441589744,0.30273501793811575,,,,
atm,delta,4887,0.724920426336598,0.8514225897500007,0.7095854307864138,-165.17413377571094,188.92157569953258,1.192888948671124,2.3687827044926646,9.148459463057803,0.5142038886669453,0.875217739840296,1.7256685910679281,6.720787802092992
atm,gamma,4887,13383.14485909509,115.68554299952561,32.721439882266,-3130.243446192876,813.8391946623108,75.00867140909162,302.89981387592564,4692.2273182170475,6.119508086765529,16.020460060991812,36.370443844826056,160.40994224723062
atm,vega,4887,0.25883884961948406,0.5087620756497914,0.48326572390024863,-66.4748674916268,128.5474268257529,0.720479907582075,0.8819186920442164,0.8982173165251284,0.3481445368205822,0.5077890498902305,0.6587445620203868,0.6879723889978375
atm,theta,4887,0.022572556375331777,0.1502416599193838,0.04412928630910107,-12.594145938226422,56.90662112641595,0.08808474213786939,0.5130366619265221,4.414401151722145,0.038561547920077696,0.0817005174017826,0.4339683593947692,2.8536957010869797
atm,rho,4887,0.2907370094275774,0.5392003425699741,0.46760047846415026,-3.0108884617128187,104.08245115412689,0.8360637979720804,0.9600049778169473,1.0135692213721665,0.2958827241125528,0.45653295692431634,0.4909135206310351,0.5045229662618871
atm,pde_residual,4887,5.584057975030295,2.363061145004567,0.6438062528001745,,,1.4454005695738,6.252744463098859,98.71622430115706,,,,
hard,price,135,0.07127957140647267,0.2669823428739674,0.2661879347338171,-846.8090797658163,8301.776562976163,0.29835099077320126,0.3026484701726864,0.30273501793811575,,,,
hard,delta,135,4.100400235023765,2.0249445017144954,1.314596531094753,-76.16894091326401,349.7011194750796,3.49914287629063,6.499897887366945,9.148459463057803,0.933653242360907,2.515108802720454,4.615102436802912,6.720787802092992
hard,gamma,135,404647.8791218117,636.1193906192545,313.6928495819441,-16361.119735374581,2246.616127210145,784.8536943735216,2142.597979920591,4692.2273182170475,20.718216862643903,52.12551869777522,114.10891703253122,160.40994224723062
hard,vega,135,0.13054142266184496,0.36130516556208403,0.2758914177463763,-38.153351139503286,220.0075032969864,0.6931534306669321,0.8092546901583092,0.8232675690845488,0.24058484080129447,0.5960332034995031,0.6815367612386781,0.686268461586473
hard,theta,135,0.7092510252449453,0.8421704252970091,0.6067259208713793,-70.82353771337583,251.73885092075858,1.066715077710801,3.1420753723661505,4.414401151722145,0.47311292597588944,0.7862207185104362,2.0858900100504667,2.8536957010869797
hard,rho,135,0.0003449507221463102,0.018572849058405397,0.01542655896117998,-3.0096285700532306,139.8223666404487,0.03010796826211824,0.03772615616821166,0.03866650355463597,0.015157200547989524,0.029364732362829857,0.03694417137597319,0.03787671621978388
hard,pde_residual,135,167.61683946704684,12.946692221067389,6.078521767685057,,,15.873578823723305,44.179496738793226,98.71622430115706,,,,
