epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
11,adam,0.001,15719443.031155229,1.8044956987723708,0.0,0.0,0.0,0.0,0.0798959406092763,23.62492024898529,0.4945126920938492,15719209.675426736,207.8444963619113,0.0,363723360.0,0.36900922656059265,0.0,0.0,0.0,0.0,0.08490520715713501,23.691858291625977,0.4827847480773926,363723296.0,47.738800048828125,0.0
12,adam,0.001,10490952.799838424,1.513790481723845,0.0,0.0,0.0,0.0,0.08057136787101626,23.661067366600037,0.46761224046349525,10490719.845208738,207.14004875347018,0.0,613682240.0,0.3287728428840637,0.0,0.0,0.0,0.0,0.08564233034849167,23.793460845947266,0.45373591780662537,613682176.0,47.40129089355469,0.0
13,adam,0.001,6128271.556447744,1.1917820814996958,0.0,0.0,0.0,0.0,0.08191843330860138,23.777999877929688,0.44204652681946754,6128039.613804784,206.54397245496511,0.0,578085312.0,0.29152438044548035,0.0,0.0,0.0,0.0,0.08689390867948532,23.921674728393555,0.4341326355934143,578085248.0,47.52760314941406,0.0
14,adam,0.001,5604996.844179869,0.9557304517365992,0.0,0.0,0.0,0.0,0.08335812576115131,23.843268394470215,0.4316526520997286,5604763.374050681,208.2433726787567,0.0,839423040.0,0.28365737199783325,0.0,0.0,0.0,0.0,0.08531875163316727,24.064865112304688,0.43333637714385986,839422976.0,47.92015075683594,0.0
15,adam,0.001,20346765.837361336,0.8447899576276541,0.0,0.0,0.0,0.0,0.08568730019032955,23.911057710647583,0.43486557342112064,20346530.003037915,210.30164267867804,0.0,331632544.0,0.2779272496700287,0.0,0.0,0.0,0.0,0.08929245918989182,24.178007125854492,0.4373972713947296,331632448.0,48.24103927612305,0.0
16,adam,0.001,8485890.655611515,0.9801816390827298,0.0,0.0,0.0,0.0,0.08362536551430821,24.20639133453369,0.43912989646196365,8485653.813183308,211.36227621510625,0.0,395865984.0,0.2735947072505951,0.0,0.0,0.0,0.0,0.08836482465267181,24.453535079956055,0.4352401793003082,395865888.0,48.213932037353516,0.0
17,adam,0.001,5282643.299533844,0.9299127524718642,0.0,0.0,0.0,0.0,0.08451966056600213,24.507971048355103,0.4306032657623291,5282406.401059574,210.88306426256895,0.0,662187328.0,0.2687040865421295,0.0,0.0,0.0,0.0,0.08642102777957916,24.677583694458008,0.4293827414512634,662187264.0,48.09987258911133,0.0
18,adam,0.001,9400367.839320421,0.8930860329419374,0.0,0.0,0.0,0.0,0.08622734853997827,24.400998950004578,0.42448154650628567,9400131.809534421,210.2049387767911,0.0,549172352.0,0.25256240367889404,0.0,0.0,0.0,0.0,0.0888405293226242,24.49650001525879,0.4208410978317261,549172288.0,48.2086181640625,0.0
19,adam,0.001,15023069.950778961,0.7952987235039473,0.0,0.0,0.0,0.0,0.08654426503926516,24.404638648033142,0.41961101442575455,15022834.319534302,210.12816972099245,0.0,191672880.0,0.24567921459674835,0.0,0.0,0.0,0.0,0.09884244203567505,24.398487091064453,0.4130180776119232,191672800.0,48.15183639526367,0.0
20,adam,0.001,124758728.70564747,1.024129660334438,0.0,0.0,0.0,0.0,0.08336100168526173,24.93513035774231,0.41875216364860535,124758493.68843265,209.6549779549241,0.0,2360383232.0,0.27207380533218384,0.0,0.0,0.0,0.0,0.08409424126148224,25.310354232788086,0.4239999055862427,2360383232.0,48.03349304199219,0.0
21,adam,0.001,74068151.14600503,0.9158887849189341,0.0,0.0,0.0,0.0,0.10050270240753889,24.608535885810852,0.4152882657945156,74067910.90759836,213.7192845866084,0.0,559278336.0,0.26723742485046387,0.0,0.0,0.0,0.0,0.127206489443779,24.41547393798828,0.4047355055809021,559278272.0,48.86602020263672,0.0
22,adam,0.001,566812379.2209473,0.7324586880858988,0.0,0.0,0.0,0.0,0.09594600647687912,25.29022467136383,0.4145084209740162,566812151.5114746,208.6864384561777,0.0,1872701824.0,0.2715512812137604,0.0,0.0,0.0,0.0,0.08631593734025955,25.331344604492188,0.41949230432510376,1872701824.0,47.80012893676758,0.0
23,adam,0.001,1482638028.220726,0.6359533045906574,0.0,0.0,0.0,0.0,0.17401335714384913,25.007470965385437,0.4227117355912924,1482637800.368393,213.25922472774982,0.0,3863139328.0,0.37840497493743896,0.0,0.0,0.0,0.0,0.11815868318080902,28.10093116760254,0.4544428884983063,3863139328.0,45.66394805908203,0.0
24,adam,0.001,932812475.565196,1.4488982907496393,0.0,0.0,0.0,0.0,0.12608998687937856,27.012879729270935,0.49898398853838444,932812252.2708838,201.2344287596643,0.0,67928296.0,0.42381295561790466,0.0,0.0,0.0,0.0,0.13032002747058868,24.919574737548828,0.5114352703094482,67928224.0,48.43339920043945,0.0
25,adam,0.001,103419962.99756551,0.2695310013368726,0.0,0.0,0.0,0.0,0.1447046399116516,25.106414198875427,0.5076639000326395,103419726.78791611,212.52065838128328,0.0,439108800.0,0.3378961384296417,0.0,0.0,0.0,0.0,0.11821676790714264,27.13226890563965,0.4847458004951477,439108736.0,47.61727523803711,0.0
26,adam,0.001,57989833.838378906,0.4413692078087479,0.0,0.0,0.0,0.0,0.11103961942717433,27.855887174606323,0.4897294119000435,57989597.66699219,207.10570057854056,0.0,61431072.0,0.3537652790546417,0.0,0.0,0.0,0.0,0.1310659646987915,27.995548248291016,0.5059573650360107,61430996.0,48.8587760925293,0.0
27,adam,0.001,28923780.689843416,0.34613340301439166,0.0,0.0,0.0,0.0,0.12304980913177133,28.22417712211609,0.5105881374329329,28923537.92018632,212.91555255837739,0.0,618820288.0,0.3043021559715271,0.0,0.0,0.0,0.0,0.11316001415252686,28.72502326965332,0.5142241716384888,618820224.0,48.48836135864258,0.0
28,adam,0.001,15274542.225694656,0.35403188364580274,0.0,0.0,0.0,0.0,0.11695289053022861,28.221304416656494,0.5063945651054382,15274299.859424591,212.78461663238704,0.0,102472096.0,0.3534884750843048,0.0,0.0,0.0,0.0,0.13092906773090363,28.100683212280273,0.502625584602356,102472016.0,49.15766525268555,0.0
29,adam,0.001,8085275.790789008,0.27669464563950896,0.0,0.0,0.0,0.0,0.12405720492824912,28.346956729888916,0.49444998241961,8085032.811479591,213.70499868690968,0.0,467352320.0,0.2906911373138428,0.0,0.0,0.0,0.0,0.11737547069787979,29.076793670654297,0.48659035563468933,467352224.0,48.45287322998047,0.0
30,adam,0.001,14149874.447441101,0.28185371356084943,0.0,0.0,0.0,0.0,0.12022471893578768,28.290894746780396,0.4974583014845848,14149631.780284882,213.2057912275195,0.0,59940860.0,0.37148380279541016,0.0,0.0,0.0,0.0,0.1383218765258789,27.9355411529541,0.5096157193183899,59940784.0,49.597618103027344,0.0
31,adam,0.001,21303550.18675518,0.28755263052880764,0.0,0.0,0.0,0.0,0.12621485302224755,27.866745948791504,0.5103145409375429,21303306.145535473,215.30815301649272,0.0,266756128.0,0.3152613937854767,0.0,0.0,0.0,0.0,0.12210960686206818,28.42020034790039,0.5028941035270691,266756048.0,49.03232955932617,0.0
32,adam,0.001,3989878.7639932632,0.2878523792605847,0.0,0.0,0.0,0.0,0.12306623626500368,28.730233430862427,0.489470774307847,3989635.953184128,213.1629351451993,0.0,124585232.0,0.29601359367370605,0.0,0.0,0.0,0.0,0.12708300352096558,29.065486907958984,0.4841781258583069,124585152.0,48.883644104003906,0.0
33,adam,0.001,3476590.225804329,0.29540687892585993,0.0,0.0,0.0,0.0,0.12233996763825417,28.742631316184998,0.48771943524479866,3476346.834738314,213.71614298969507,0.0,195027888.0,0.29399460554122925,0.0,0.0,0.0,0.0,0.12297380715608597,28.78367042541504,0.4933895766735077,195027808.0,48.97022247314453,0.0
34,adam,0.001,2311877.657071352,0.3020386924035847,0.0,0.0,0.0,0.0,0.12312112469226122,28.291021585464478,0.4982884842902422,2311634.397571499,214.02622245252132,0.0,178786576.0,0.30421504378318787,0.0,0.0,0.0,0.0,0.12359672784805298,28.411361694335938,0.5002519488334656,178786496.0,49.13307189941406,0.0
35,adam,0.001,1959106.119255066,0.31005130195990205,0.0,0.0,0.0,0.0,0.12163125723600388,28.238672852516174,0.49764036387205124,1958862.5380633362,214.42487727105618,0.0,183492224.0,0.29056644439697266,0.0,0.0,0.0,0.0,0.12276340276002884,28.661117553710938,0.4921148121356964,183492144.0,48.929080963134766,0.0
36,adam,0.001,1819132.7787351608,0.3133139032870531,0.0,0.0,0.0,0.0,0.12088793097063899,28.470478177070618,0.49064734391868114,1818890.2047197819,213.14534243941307,0.0,178909232.0,0.2851608991622925,0.0,0.0,0.0,0.0,0.12239772081375122,28.71247100830078,0.48977479338645935,178909152.0,48.92390823364258,0.0
37,adam,0.001,1955211.5665627718,0.3261072947643697,0.0,0.0,0.0,0.0,0.11969872703775764,28.48319399356842,0.49024519324302673,1954969.2045149505,212.9290488343686,0.0,140001552.0,0.28905704617500305,0.0,0.0,0.0,0.0,0.12373365461826324,28.552034378051758,0.4918098747730255,140001472.0,49.07081604003906,0.0
38,adam,0.001,2854735.9531280994,0.3182353568263352,0.0,0.0,0.0,0.0,0.11979392590001225,28.309580206871033,0.492930393666029,2854396.717071779,309.9438481358811,0.0,218059168.0,0.2813383638858795,0.0,0.0,0.0,0.0,0.11985374987125397,28.542011260986328,0.49369075894355774,218059088.0,49.057701110839844,0.0
39,adam,0.001,2528295.3366241455,0.31841740338131785,0.0,0.0,0.0,0.0,0.119914127048105,28.428745985031128,0.4893399700522423,2528052.2223939896,213.76328514516354,0.0,166389872.0,0.27133655548095703,0.0,0.0,0.0,0.0,0.12086185812950134,28.792423248291016,0.48712554574012756,166389792.0,48.996524810791016,0.0
40,adam,0.001,1792174.2073059082,0.3450511805713177,0.0,0.0,0.0,0.0,0.1180695896036923,28.554797530174255,0.4869499150663614,1791912.1154250638,232.58414125442505,0.0,143735904.0,0.2761619985103607,0.0,0.0,0.0,0.0,0.12158393114805222,28.576616287231445,0.48959946632385254,143735824.0,49.106597900390625,0.0
41,adam,0.001,2399610.839152217,0.3276672367937863,0.0,0.0,0.0,0.0,0.11852192971855402,28.346954464912415,0.4886840973049402,2399367.3059343095,214.26720631867647,0.0,255132688.0,0.2661783993244171,0.0,0.0,0.0,0.0,0.11713983863592148,28.66362190246582,0.489556223154068,255132608.0,48.98025894165039,0.0
42,adam,0.001,2953750.1334252357,0.3419245542027056,0.0,0.0,0.0,0.0,0.11669819988310337,28.28016698360443,0.49127843976020813,2953508.190960571,212.708148162812,0.0,141213824.0,0.27498719096183777,0.0,0.0,0.0,0.0,0.12127590924501419,28.493366241455078,0.4881778955459595,141213744.0,49.12276077270508,0.0
43,adam,0.001,1814205.9060020447,0.3290062288288027,0.0,0.0,0.0,0.0,0.11819168599322438,28.38959491252899,0.4830815941095352,1813963.9057935476,212.71596777252853,0.0,187376000.0,0.2662193477153778,0.0,0.0,0.0,0.0,0.11904287338256836,28.576553344726562,0.4825528860092163,187375920.0,48.86442947387695,0.0
44,adam,0.001,1805268.3312988281,0.33492676354944706,0.0,0.0,0.0,0.0,0.1173310992307961,28.205153107643127,0.4832222741097212,1805027.059020996,212.17180358991027,0.0,169767552.0,0.27298030257225037,0.0,0.0,0.0,0.0,0.11951123923063278,28.301219940185547,0.48689550161361694,169767472.0,49.08318328857422,0.0
45,adam,0.001,1527047.092544794,0.34018511371687055,0.0,0.0,0.0,0.0,0.11680549522861838,28.20863103866577,0.48564491979777813,1526804.1429816969,213.844143319875,0.0,164397920.0,0.26031428575515747,0.0,0.0,0.0,0.0,0.11879675835371017,28.651912689208984,0.48198243975639343,164397840.0,49.083011627197266,0.0
46,adam,0.001,1525415.1403112411,0.34344195388257504,0.0,0.0,0.0,0.0,0.11656120279803872,28.49589216709137,0.48051245138049126,1525172.3631553384,213.32335920631886,0.0,144631280.0,0.2597796618938446,0.0,0.0,0.0,0.0,0.11933110654354095,28.611740112304688,0.4824092984199524,144631200.0,49.23882293701172,0.0
47,adam,0.001,1911777.1939864159,0.3501145816408098,0.0,0.0,0.0,0.0,0.1165842623449862,28.277949452400208,0.48443881794810295,1911514.7912869684,233.19125638902187,0.0,231672128.0,0.25258874893188477,0.0,0.0,0.0,0.0,0.11564698815345764,28.652328491210938,0.48341652750968933,231672048.0,49.259368896484375,0.0
48,adam,0.001,2697226.5586647987,0.344482843298465,0.0,0.0,0.0,0.0,0.1158703314140439,28.48312485218048,0.47936536744236946,2696983.136363618,214.02904437482357,0.0,136689040.0,0.2507588565349579,0.0,0.0,0.0,0.0,0.11933746188879013,28.824302673339844,0.4759513735771179,136688960.0,49.339820861816406,0.0
49,adam,0.001,1624700.5318603516,0.32243604655377567,0.0,0.0,0.0,0.0,0.11650164425373077,28.487327694892883,0.476364366710186,1624457.3418579102,213.7626349925995,0.0,178090448.0,0.2525183856487274,0.0,0.0,0.0,0.0,0.117705337703228,28.615802764892578,0.4766905903816223,178090368.0,49.2710075378418,0.0
50,adam,0.001,1519198.4257832766,0.32459544111043215,0.0,0.0,0.0,0.0,0.1162992799654603,28.350497007369995,0.47516620717942715,1518955.3793814424,213.74941235408187,0.0,134573648.0,0.25232136249542236,0.0,0.0,0.0,0.0,0.11933233588933945,28.593355178833008,0.4731464385986328,134573568.0,49.25095748901367,0.0
51,adam,0.001,1861612.4214522839,0.32137891510501504,0.0,0.0,0.0,0.0,0.11538977222517133,28.386728644371033,0.4730806164443493,1861369.290748858,213.85739861428738,0.0,168964304.0,0.24435065686702728,0.0,0.0,0.0,0.0,0.11688267439603806,28.654903411865234,0.4726848304271698,168964224.0,49.34337615966797,0.0
52,adam,0.001,2035487.806714058,0.3298669643700123,0.0,0.0,0.0,0.0,0.11522524291649461,28.398089289665222,0.47326902858912945,2035242.6774258614,215.8704163506627,0.0,257875888.0,0.2351701408624649,0.0,0.0,0.0,0.0,0.11329123377799988,28.7819881439209,0.4714910089969635,257875808.0,49.30141067504883,0.0
53,adam,0.001,15580511.90844345,0.37528358213603497,0.0,0.0,0.0,0.0,0.1128763323649764,28.42975604534149,0.47251616045832634,15580267.924988627,214.06262582167983,0.0,87642624.0,0.25415343046188354,0.0,0.0,0.0,0.0,0.12081856280565262,28.47356605529785,0.4749879837036133,87642544.0,49.65835952758789,0.0
54,adam,0.001,24110582.359176636,0.38030844973400235,0.0,0.0,0.0,0.0,0.10747964633628726,28.302982687950134,0.4757544081658125,24110339.361599922,213.4788435176015,0.0,129062616.0,0.2569168210029602,0.0,0.0,0.0,0.0,0.11929574608802795,28.52749252319336,0.46854323148727417,129062536.0,49.705440521240234,0.0
55,adam,0.001,16118830.821846485,0.2763937602285296,0.0,0.0,0.0,0.0,0.11867506895214319,28.73995542526245,0.45677884109318256,16118584.603608787,216.42010851949453,0.0,808825856.0,0.219493567943573,0.0,0.0,0.0,0.0,0.10561780631542206,29.41651725769043,0.452525794506073,808825792.0,48.73258590698242,0.0
56,adam,0.001,76048508.13418794,0.513073637150228,0.0,0.0,0.0,0.0,0.11533408099785447,28.490893006324768,0.466568635776639,76048261.05713281,217.31017630174756,0.0,281373440.0,0.32452210783958435,0.0,0.0,0.0,0.0,0.14701935648918152,28.38953971862793,0.4936291575431824,281373344.0,50.5859489440918,0.0
57,adam,0.001,60210751.40189552,0.33604236459359527,0.0,0.0,0.0,0.0,0.1370325186289847,29.353272438049316,0.49515654146671295,60210408.2964952,312.6565263085067,0.0,814739776.0,0.21964552998542786,0.0,0.0,0.0,0.0,0.10792121291160583,31.477325439453125,0.47198715806007385,814739648.0,48.19483184814453,0.0
58,adam,0.001,84643381.62762356,0.3684530761092901,0.0,0.0,0.0,0.0,0.11486732633784413,29.91204047203064,0.45710289478302,84643142.07755238,209.79561959952116,0.0,90719960.0,0.3260496258735657,0.0,0.0,0.0,0.0,0.12546619772911072,27.2679443359375,0.4941532015800476,90719880.0,49.67914581298828,0.0
59,adam,0.001,8449787.738461137,0.2748308917507529,0.0,0.0,0.0,0.0,0.11862718034535646,27.349229216575623,0.4905260540544987,8449546.571877152,213.10012763738632,0.0,152253248.0,0.2810525596141815,0.0,0.0,0.0,0.0,0.11895861476659775,28.3084659576416,0.4816955029964447,152253168.0,49.34799575805664,0.0
60,adam,0.001,2374852.1819884777,0.3181973588652909,0.0,0.0,0.0,0.0,0.11417714646086097,29.148698091506958,0.46731786988675594,2374608.874741501,213.21612944081426,0.0,166982672.0,0.23383577167987823,0.0,0.0,0.0,0.0,0.11531564593315125,29.690570831298828,0.46783995628356934,166982592.0,49.48611831665039,0.0
61,adam,0.001,2755798.744223118,0.31449162121862173,0.0,0.0,0.0,0.0,0.11441477807238698,29.071776747703552,0.47388516552746296,2755533.7818318876,235.02838291600347,0.0,143981168.0,0.24347220361232758,0.0,0.0,0.0,0.0,0.11659163236618042,29.21464729309082,0.4709053039550781,143981088.0,49.728981018066406,0.0
62,adam,0.001,2107337.922053337,0.336848703911528,0.0,0.0,0.0,0.0,0.11317637236788869,29.027791738510132,0.46270125173032284,2107093.5139306867,214.4418170005083,0.0,144997808.0,0.2473117560148239,0.0,0.0,0.0,0.0,0.11703021824359894,28.948713302612305,0.46765127778053284,144997728.0,49.603721618652344,0.0
63,adam,0.001,1704161.2950897217,0.30147369764745235,0.0,0.0,0.0,0.0,0.11472011497244239,28.635770559310913,0.46987778320908546,1703916.6167850494,215.14291673898697,0.0,190752240.0,0.23925846815109253,0.0,0.0,0.0,0.0,0.11425500363111496,29.00471305847168,0.46840396523475647,190752160.0,49.68067932128906,0.0
64,adam,0.001,2021642.923056841,0.32036795327439904,0.0,0.0,0.0,0.0,0.11348973726853728,28.81287693977356,0.464192284271121,2021398.7518839366,214.46629316359758,0.0,107205584.0,0.23397403955459595,0.0,0.0,0.0,0.0,0.11733130365610123,29.218700408935547,0.45990511775016785,107205504.0,49.540008544921875,0.0
65,adam,0.001,2835431.2507152557,0.30863931588828564,0.0,0.0,0.0,0.0,0.11164317093789577,28.848246097564697,0.46449950337409973,2835185.6314868927,215.88067145086825,0.0,212941632.0,0.24024808406829834,0.0,0.0,0.0,0.0,0.1123642772436142,28.846576690673828,0.4752427637577057,212941552.0,49.705867767333984,0.0
66,adam,0.001,5243920.902579308,0.34164760867133737,0.0,0.0,0.0,0.0,0.11386445676907897,28.548088312149048,0.4752424508333206,5243675.418814256,216.0182723775506,0.0,127246440.0,0.2230900228023529,0.0,0.0,0.0,0.0,0.11469803005456924,29.453838348388672,0.4583921730518341,127246360.0,49.42647933959961,0.0
67,adam,0.001,8216069.003842354,0.36277226684615016,0.0,0.0,0.0,0.0,0.10990395722910762,29.366995453834534,0.4478050675243139,8215827.113085628,211.4141979366541,0.0,46226348.0,0.2566141188144684,0.0,0.0,0.0,0.0,0.12253464013338089,28.304676055908203,0.4646309018135071,46226272.0,49.731346130371094,0.0
68,adam,0.001,40408671.673505306,0.4096833476796746,0.0,0.0,0.0,0.0,0.1129301623441279,27.75157928466797,0.4804904367774725,40408426.09635006,216.1767776980996,0.0,554388352.0,0.21848401427268982,0.0,0.0,0.0,0.0,0.10345400869846344,29.288516998291016,0.47314658761024475,554388288.0,49.85483932495117,0.0
69,adam,0.001,18261258.082503557,0.2948339518625289,0.0,0.0,0.0,0.0,0.11095009464770555,29.769893050193787,0.4475012719631195,18261009.849026054,217.07778790593147,0.0,395998080.0,0.1982903629541397,0.0,0.0,0.0,0.0,0.10712546855211258,30.176076889038086,0.4437500536441803,395997984.0,49.71712875366211,0.0
70,adam,0.001,17970725.83486557,0.2890724167227745,0.0,0.0,0.0,0.0,0.11369577888399363,29.172481775283813,0.4467614032328129,17970457.726389527,237.6142347678542,0.0,42825916.0,0.2517269253730774,0.0,0.0,0.0,0.0,0.12645384669303894,29.140111923217773,0.44686415791511536,42825836.0,50.41179275512695,0.0
71,adam,0.001,6520842.291666031,0.27117410278879106,0.0,0.0,0.0,0.0,0.11149567412212491,29.78168034553528,0.44494621828198433,6520594.986892979,216.56001389026642,0.0,169878448.0,0.20535892248153687,0.0,0.0,0.0,0.0,0.11360524594783783,30.14021110534668,0.451679527759552,169878368.0,50.436195373535156,0.0
72,adam,0.001,2697066.478530884,0.2513665813021362,0.0,0.0,0.0,0.0,0.11321604577824473,29.719298243522644,0.44784343615174294,2696797.986259192,237.94013913348317,0.0,186183760.0,0.2149871438741684,0.0,0.0,0.0,0.0,0.11435498297214508,29.5690860748291,0.4471595287322998,186183680.0,50.05242919921875,0.0
73,adam,0.001,2308279.715863228,0.25349522032774985,0.0,0.0,0.0,0.0,0.11288105370476842,29.027146220207214,0.44751750864088535,2308033.877931103,216.01774989068508,0.0,92891776.0,0.23084774613380432,0.0,0.0,0.0,0.0,0.11951366066932678,29.16973876953125,0.4475853741168976,92891696.0,49.97203063964844,0.0
74,adam,0.001,5507554.794250488,0.26500009885057807,0.0,0.0,0.0,0.0,0.11498027667403221,29.059862732887268,0.4490438662469387,5507291.799194336,233.14199232310057,0.0,334285344.0,0.20519974827766418,0.0,0.0,0.0,0.0,0.10770593583583832,29.617189407348633,0.45192524790763855,334285248.0,49.62562561035156,0.0
75,adam,0.001,4317026.091842651,0.281357953324914,0.0,0.0,0.0,0.0,0.10924062179401517,29.06937861442566,0.46015260368585587,4316780.18513298,216.02911535650492,0.0,44941696.0,0.2355770468711853,0.0,0.0,0.0,0.0,0.12186389416456223,29.246957778930664,0.4577395021915436,44941612.0,50.259666442871094,0.0
76,adam,0.001,18314279.559173584,0.2343439923133701,0.0,0.0,0.0,0.0,0.11415565153583884,29.367512226104736,0.4390719346702099,18314032.032269478,217.44511099159718,0.0,113773944.0,0.21410037577152252,0.0,0.0,0.0,0.0,0.11604726314544678,29.2420711517334,0.42909860610961914,113773864.0,48.7545166015625,0.0
77,adam,0.001,56331340.860562325,0.43858074280433357,0.0,0.0,0.0,0.0,0.1119983303360641,27.677847743034363,0.4507906585931778,56331101.97676471,211.22035216540098,0.0,1117216640.0,0.24342811107635498,0.0,0.0,0.0,0.0,0.10025430470705032,27.512365341186523,0.4620162844657898,1117216640.0,48.321006774902344,0.0
78,adam,0.001,89063456.16754627,0.3682724211830646,0.0,0.0,0.0,0.0,0.12969356309622526,27.652341961860657,0.43298400193452835,89063214.44468784,211.79711866006255,0.0,145676992.0,0.19667628407478333,0.0,0.0,0.0,0.0,0.11915870755910873,29.94251251220703,0.3969254791736603,145676912.0,47.831851959228516,0.0
79,adam,0.001,98809035.26953173,0.31354389199987054,0.0,0.0,0.0,0.0,0.1138802831992507,27.65924382209778,0.483996132388711,98808802.17285562,205.5956272855401,0.0,207998016.0,0.48441261053085327,0.0,0.0,0.0,0.0,0.16626138985157013,25.763479232788086,0.5833062529563904,207997936.0,53.620697021484375,0.0
80,adam,0.001,153871987.1190729,0.7938423617742956,0.0,0.0,0.0,0.0,0.13211308885365725,32.24535298347473,0.4776722304522991,153871731.59737575,225.57832784950733,0.0,1455305728.0,0.25090011954307556,0.0,0.0,0.0,0.0,0.1385541707277298,41.14107894897461,0.36737093329429626,1455305728.0,45.402584075927734,0.0
81,adam,0.001,359940954.9754944,0.8414549878798425,0.0,0.0,0.0,0.0,0.1453844835050404,32.45036697387695,0.49619922041893005,359940715.59609985,209.20345575362444,0.0,237669904.0,0.4850788712501526,0.0,0.0,0.0,0.0,0.13344992697238922,23.725996017456055,0.6536734104156494,237669824.0,53.26891326904297,0.0
82,adam,0.001,364197269.0431576,0.8866778395604342,0.0,0.0,0.0,0.0,0.10414610803127289,30.425469875335693,0.40507651772350073,364197044.8299158,199.68842786177993,0.0,1039206464.0,0.05846286192536354,0.0,0.0,0.0,0.0,0.11679372191429138,37.82775115966797,0.19846156239509583,1039206336.0,44.1234245300293,0.0
83,adam,0.001,587252142.5264282,0.3785340734757483,0.0,0.0,0.0,0.0,0.13564865151420236,27.369131803512573,0.36810781341046095,587251921.0980835,203.81903183460236,0.0,3296788992.0,0.8435235023498535,0.0,0.0,0.0,0.0,0.12942944467067719,20.549758911132812,0.6612377166748047,3296788992.0,51.903663635253906,0.0
