epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
19,adam,0.001,982075926.2974243,150.44108843803406,0.0,0.0,0.0,0.0,29.875579953193665,9.204779326915741,4.40524685382843,982075715.0426025,18.015727549791336,0.0,70725754880.0,63.47631072998047,0.0,0.0,0.0,0.0,26.47292137145996,8.485395431518555,4.1660614013671875,70725754880.0,10.339458465576172,0.0
20,adam,0.001,2646494536.553463,237.92676329612732,0.0,0.0,0.0,0.0,24.00819456577301,7.885327398777008,4.0219051241874695,2646494270.111479,18.349989414215088,0.0,85728223232.0,61.578369140625,0.0,0.0,0.0,0.0,30.831069946289062,9.47795581817627,4.43801736831665,85728223232.0,10.063773155212402,0.0
21,adam,0.001,4032786032.71467,163.0881416797638,0.0,0.0,0.0,0.0,33.0880423784256,9.992432177066803,4.573024213314056,4032785814.6679344,17.890021950006485,0.0,64003141632.0,71.12191009521484,0.0,0.0,0.0,0.0,25.073436737060547,8.287235260009766,4.100226879119873,64003141632.0,10.599803924560547,0.0
22,adam,0.001,8137656189.210053,290.3183751106262,0.0,0.0,0.0,0.0,19.796172618865967,6.927165001630783,3.837868019938469,8137655889.998846,19.742388546466827,0.0,101303115776.0,66.635498046875,0.0,0.0,0.0,0.0,28.861495971679688,8.97747802734375,4.536502838134766,101303115776.0,10.560503959655762,0.0
23,adam,0.001,6137610016.146695,198.43789839744568,0.0,0.0,0.0,0.0,34.65191912651062,10.303151190280914,4.875069081783295,6137609778.907864,18.345698803663254,0.0,91199979520.0,81.01753997802734,0.0,0.0,0.0,0.0,28.805788040161133,9.097798347473145,4.5055975914001465,91199979520.0,11.503942489624023,0.0
24,adam,0.001,638306603.571722,262.56602907180786,0.0,0.0,0.0,0.0,25.37853181362152,8.2819744348526,4.283267587423325,638306290.7074264,20.998477548360825,0.0,82070167552.0,106.46690368652344,0.0,0.0,0.0,0.0,25.002365112304688,8.222051620483398,4.250585556030273,82070167552.0,12.37994384765625,0.0
25,adam,0.001,223726524.78521156,296.78700733184814,0.0,0.0,0.0,0.0,26.22260355949402,8.471824645996094,4.306734949350357,223726163.9482417,20.11089313030243,0.0,89649692672.0,92.85248565673828,0.0,0.0,0.0,0.0,27.43164825439453,8.784711837768555,4.362765789031982,89649692672.0,11.944684028625488,0.0
26,adam,0.001,117497705.24157858,266.7067074775696,0.0,0.0,0.0,0.0,27.607499837875366,8.797002255916595,4.340991705656052,117497378.15809563,19.793983936309814,0.0,84513333248.0,95.62881469726562,0.0,0.0,0.0,0.0,26.893136978149414,8.668112754821777,4.265964508056641,84513333248.0,12.014703750610352,0.0
27,adam,0.001,77327838.21300507,300.2157163619995,0.0,0.0,0.0,0.0,26.053953409194946,8.438020944595337,4.184583872556686,77327481.57728004,19.72817063331604,0.0,79134916608.0,103.0019302368164,0.0,0.0,0.0,0.0,25.514333724975586,8.336783409118652,4.142051696777344,79134916608.0,12.2416410446167,0.0
28,adam,0.001,42008707.70536041,278.73053085803986,0.0,0.0,0.0,0.0,25.906803846359253,8.361666142940521,4.175334632396698,42008370.85007858,19.78609997034073,0.0,87819534336.0,98.71276092529297,0.0,0.0,0.0,0.0,26.03876495361328,8.398862838745117,4.198393821716309,87819534336.0,12.059357643127441,0.0
29,adam,0.001,49923235.99342346,262.80634903907776,0.0,0.0,0.0,0.0,25.792609572410583,8.313599348068237,4.148447334766388,49922916.321878895,19.379622012376785,0.0,83361390592.0,100.67935180664062,0.0,0.0,0.0,0.0,25.56637191772461,8.298293113708496,4.12028169631958,83361390592.0,12.101560592651367,0.0
30,adam,0.001,38279801.27249622,268.70751571655273,0.0,0.0,0.0,0.0,25.43451154232025,8.234462797641754,4.087832093238831,38279476.14712387,19.800267040729523,0.0,80811450368.0,102.06913757324219,0.0,0.0,0.0,0.0,25.212642669677734,8.21513843536377,4.065410614013672,80811450368.0,12.126941680908203,0.0
31,adam,0.001,35604882.40720081,265.52187263965607,0.0,0.0,0.0,0.0,25.307139992713928,8.20665580034256,4.058944225311279,35604561.28621423,19.52451267838478,0.0,80339640320.0,101.78423309326172,0.0,0.0,0.0,0.0,25.072229385375977,8.177220344543457,4.036993503570557,80339640320.0,12.086468696594238,0.0
32,adam,0.001,33080692.88646698,254.4804015159607,0.0,0.0,0.0,0.0,25.007306694984436,8.1307652592659,4.01980984210968,33080380.80112701,19.51445060968399,0.0,79393128448.0,102.94806671142578,0.0,0.0,0.0,0.0,24.70000457763672,8.07938003540039,3.99221134185791,79393128448.0,12.09800910949707,0.0
33,adam,0.001,33135502.81945038,296.7401051521301,0.0,0.0,0.0,0.0,24.649365186691284,8.03343141078949,3.971882537007332,33135150.168714523,19.144216537475586,0.0,79609192448.0,102.85514068603516,0.0,0.0,0.0,0.0,24.61252212524414,8.046712875366211,3.96848201751709,79609192448.0,12.072210311889648,0.0
34,adam,0.001,29750179.05050659,234.2129943370819,0.0,0.0,0.0,0.0,24.634318709373474,8.016833007335663,3.95565427839756,29749889.59855652,18.96426895260811,0.0,78986412032.0,102.81477355957031,0.0,0.0,0.0,0.0,24.330730438232422,7.974399089813232,3.9305293560028076,78986412032.0,12.029356956481934,0.0
35,adam,0.001,27970941.16989708,262.68767619132996,0.0,0.0,0.0,0.0,24.362658262252808,7.950591653585434,3.9220050573349,27970623.615836598,18.957732558250427,0.0,78927347712.0,102.28976440429688,0.0,0.0,0.0,0.0,24.186037063598633,7.934786319732666,3.9073338508605957,78927347712.0,11.977028846740723,0.0
36,adam,0.001,26835492.079673767,262.88379430770874,0.0,0.0,0.0,0.0,24.10874056816101,7.883681565523148,3.8852680325508118,26835176.284424562,18.739199995994568,0.0,78087970816.0,102.65150451660156,0.0,0.0,0.0,0.0,23.894224166870117,7.858837604522705,3.866981267929077,78087970816.0,11.953346252441406,0.0
37,adam,0.001,25476640.309836388,244.4705410003662,0.0,0.0,0.0,0.0,23.943076491355896,7.836119204759598,3.854433372616768,25476340.53693089,18.676301538944244,0.0,78043701248.0,102.04885864257812,0.0,0.0,0.0,0.0,23.808975219726562,7.830885887145996,3.8415639400482178,78043701248.0,11.897603988647461,0.0
38,adam,0.001,24781638.582671165,256.5521659851074,0.0,0.0,0.0,0.0,23.837750792503357,7.8081541657447815,3.8332722932100296,24781328.441302925,18.617967903614044,0.0,77438394368.0,102.00343322753906,0.0,0.0,0.0,0.0,23.58361053466797,7.775574684143066,3.8148632049560547,77438394368.0,11.867767333984375,0.0
39,adam,0.001,23761788.807861328,258.03674364089966,0.0,0.0,0.0,0.0,23.583948493003845,7.746941894292831,3.8037307113409042,23761478.180419922,18.59757822751999,0.0,77101146112.0,102.31717681884766,0.0,0.0,0.0,0.0,23.413414001464844,7.72935152053833,3.7917938232421875,77101146112.0,11.861251831054688,0.0
40,adam,0.001,23475265.98066616,254.6251401901245,0.0,0.0,0.0,0.0,23.44201350212097,7.701900035142899,3.7825005054473877,23474957.074486487,18.34513482451439,0.0,77674291200.0,101.16504669189453,0.0,0.0,0.0,0.0,23.30048370361328,7.692887306213379,3.7707982063293457,77674291200.0,11.772790908813477,0.0
41,adam,0.001,23609209.910505295,263.2879912853241,0.0,0.0,0.0,0.0,23.314090251922607,7.663338333368301,3.7584472000598907,23608894.72087626,18.28951907157898,0.0,77298057216.0,100.6550064086914,0.0,0.0,0.0,0.0,23.135221481323242,7.650261878967285,3.7451908588409424,77298057216.0,11.7184476852417,0.0
42,adam,0.001,21741869.083773613,255.03797316551208,0.0,0.0,0.0,0.0,23.027320384979248,7.59523531794548,3.722511947154999,21741560.946341857,18.38835397362709,0.0,75875852288.0,101.93181610107422,0.0,0.0,0.0,0.0,22.783008575439453,7.560985565185547,3.702216625213623,75875852288.0,11.742159843444824,0.0
43,adam,0.001,21975517.56564045,250.695787191391,0.0,0.0,0.0,0.0,22.94209849834442,7.561458259820938,3.7066083401441574,21975214.996297404,18.133703768253326,0.0,77972660224.0,100.05406188964844,0.0,0.0,0.0,0.0,22.904634475708008,7.574985504150391,3.705820322036743,77972660224.0,11.636458396911621,0.0
44,adam,0.001,32458584.53252983,258.31747937202454,0.0,0.0,0.0,0.0,22.89281702041626,7.542010009288788,3.695972576737404,32458275.653202288,17.947819650173187,0.0,76562612224.0,100.75918579101562,0.0,0.0,0.0,0.0,22.581846237182617,7.499392986297607,3.6722426414489746,76562612224.0,11.641155242919922,0.0
45,adam,0.001,21235798.977752686,248.8090832233429,0.0,0.0,0.0,0.0,22.606783866882324,7.476987361907959,3.6563715636730194,21235499.19247867,17.773342072963715,0.0,76355092480.0,99.01481628417969,0.0,0.0,0.0,0.0,22.489059448242188,7.474432468414307,3.642566442489624,76355092480.0,11.515424728393555,0.0
46,adam,0.001,19955475.37444973,237.7385699748993,0.0,0.0,0.0,0.0,22.510952472686768,7.446484953165054,3.632714733481407,19955186.504619688,17.66896566748619,0.0,75886239744.0,98.96885681152344,0.0,0.0,0.0,0.0,22.251375198364258,7.413581371307373,3.6156442165374756,75886239744.0,11.479643821716309,0.0
47,adam,0.001,30256078.451109886,228.1267261505127,0.0,0.0,0.0,0.0,22.283701419830322,7.390944004058838,3.6085597574710846,30255799.23798273,17.689766883850098,0.0,76504752128.0,98.09297180175781,0.0,0.0,0.0,0.0,22.208576202392578,7.396487236022949,3.6074588298797607,76504752128.0,11.417941093444824,0.0
48,adam,0.001,19286408.584804535,231.99382758140564,0.0,0.0,0.0,0.0,22.224872827529907,7.365367084741592,3.5930819511413574,19286126.198848862,17.42437195777893,0.0,76585197568.0,96.61092376708984,0.0,0.0,0.0,0.0,22.01564598083496,7.34342622756958,3.5754828453063965,76585197568.0,11.295652389526367,0.0
49,adam,0.001,18706212.533869743,223.03729724884033,0.0,0.0,0.0,0.0,22.041614532470703,7.317348152399063,3.564930096268654,18705938.859813042,17.489299029111862,0.0,76443557888.0,95.95038604736328,0.0,0.0,0.0,0.0,21.877784729003906,7.306880474090576,3.554434061050415,76443557888.0,11.2333402633667,0.0
50,adam,0.001,18445608.27934742,237.4809422492981,0.0,0.0,0.0,0.0,21.93891191482544,7.289323478937149,3.5504080802202225,18445321.10612268,17.49491223692894,0.0,76709199872.0,95.38448333740234,0.0,0.0,0.0,0.0,21.7946720123291,7.281250953674316,3.542212963104248,76709199872.0,11.185266494750977,0.0
51,adam,0.001,18260569.97829342,226.10811495780945,0.0,0.0,0.0,0.0,21.829244136810303,7.260032653808594,3.535280868411064,18260294.066029746,17.139046251773834,0.0,76541108224.0,94.75241088867188,0.0,0.0,0.0,0.0,21.675735473632812,7.249886989593506,3.524806261062622,76541108224.0,11.126606941223145,0.0
52,adam,0.001,18127138.661676407,219.63933491706848,0.0,0.0,0.0,0.0,21.705838203430176,7.221646785736084,3.512120708823204,18126869.749808226,17.27421447634697,0.0,76525289472.0,93.98770904541016,0.0,0.0,0.0,0.0,21.52172088623047,7.206678867340088,3.501025676727295,76525289472.0,11.050549507141113,0.0
53,adam,0.001,17836572.86071205,222.14070200920105,0.0,0.0,0.0,0.0,21.584464192390442,7.186171740293503,3.493995025753975,17836300.707416344,19.35047423839569,0.0,76756074496.0,93.23014068603516,0.0,0.0,0.0,0.0,21.4139347076416,7.1752214431762695,3.485201597213745,76756074496.0,10.984602928161621,0.0
54,adam,0.001,17657603.37574196,217.12049388885498,0.0,0.0,0.0,0.0,21.44732093811035,7.1524375677108765,3.4775155037641525,17657336.634132624,16.862701445817947,0.0,76870975488.0,92.32666015625,0.0,0.0,0.0,0.0,21.31966781616211,7.1483259201049805,3.4704034328460693,76870975488.0,10.910735130310059,0.0
55,adam,0.001,17555977.407769203,221.79790139198303,0.0,0.0,0.0,0.0,21.37550926208496,7.130736857652664,3.463771730661392,17555706.643859074,16.6707900762558,0.0,76813541376.0,91.81914520263672,0.0,0.0,0.0,0.0,21.20494842529297,7.116096496582031,3.453422784805298,76813541376.0,10.856273651123047,0.0
56,adam,0.001,17385835.582702637,208.7683219909668,0.0,0.0,0.0,0.0,21.234560012817383,7.0915370881557465,3.4448243230581284,17385577.81459224,16.628350526094437,0.0,77257097216.0,90.70987701416016,0.0,0.0,0.0,0.0,21.145875930786133,7.096391201019287,3.4414103031158447,77257097216.0,10.7711820602417,0.0
57,adam,0.001,17113568.928682804,216.30884265899658,0.0,0.0,0.0,0.0,21.187758326530457,7.07734689116478,3.435642272233963,17113304.559050456,16.523855328559875,0.0,76955000832.0,90.35034942626953,0.0,0.0,0.0,0.0,21.013111114501953,7.062514781951904,3.4248549938201904,76955000832.0,10.728631973266602,0.0
58,adam,0.001,17261322.47988987,222.63363361358643,0.0,0.0,0.0,0.0,21.039332032203674,7.041702926158905,3.421055182814598,17261051.35641317,16.46071621775627,0.0,77428948992.0,89.69160461425781,0.0,0.0,0.0,0.0,20.968244552612305,7.046393871307373,3.419481039047241,77428948992.0,10.6759033203125,0.0
59,adam,0.001,17732384.569660187,203.4878761768341,0.0,0.0,0.0,0.0,21.072816014289856,7.041076064109802,3.4154893159866333,17732133.9086895,16.521212846040726,0.0,77231661056.0,88.90010070800781,0.0,0.0,0.0,0.0,20.90986442565918,7.029916763305664,3.40419340133667,77231661056.0,10.607337951660156,0.0
60,adam,0.001,17345360.601877213,200.45512199401855,0.0,0.0,0.0,0.0,20.78848373889923,6.966517239809036,3.3848765194416046,17345112.09021515,16.364300340414047,0.0,77090783232.0,88.76942443847656,0.0,0.0,0.0,0.0,20.59459686279297,6.946585655212402,3.3741157054901123,77090783232.0,10.552816390991211,0.0
61,adam,0.001,17839005.9838233,190.61139678955078,0.0,0.0,0.0,0.0,20.743752598762512,6.949464529752731,3.376356214284897,17838768.101675868,16.180797427892685,0.0,78490460160.0,87.07559204101562,0.0,0.0,0.0,0.0,20.836978912353516,6.996150493621826,3.3851301670074463,78490460160.0,10.454510688781738,0.0
62,adam,0.001,18278013.650767326,180.83059692382812,0.0,0.0,0.0,0.0,20.767926812171936,6.9474062621593475,3.3684801012277603,18277786.10521838,15.964654862880707,0.0,77602152448.0,87.40008544921875,0.0,0.0,0.0,0.0,20.42717933654785,6.893685817718506,3.346242666244507,77602152448.0,10.42518138885498,0.0
63,adam,0.001,18403756.85849142,191.20154237747192,0.0,0.0,0.0,0.0,20.43391180038452,6.863259792327881,3.335375875234604,18403516.455869414,18.245194047689438,0.0,78403059712.0,86.01994323730469,0.0,0.0,0.0,0.0,20.43983268737793,6.889797210693359,3.3392281532287598,78403059712.0,10.325310707092285,0.0
64,adam,0.001,16793754.245759964,175.21014142036438,0.0,0.0,0.0,0.0,20.587920665740967,6.900110453367233,3.3403044641017914,16793532.16298984,16.011709183454514,0.0,77589569536.0,84.96331787109375,0.0,0.0,0.0,0.0,20.43255615234375,6.893163204193115,3.326752185821533,77589569536.0,10.252974510192871,0.0
65,adam,0.001,16905954.092176437,174.4591498374939,0.0,0.0,0.0,0.0,20.505022406578064,6.878241628408432,3.3230539113283157,16905732.857583486,15.968723803758621,0.0,77888675840.0,84.51141357421875,0.0,0.0,0.0,0.0,20.286319732666016,6.851381301879883,3.3127329349517822,77888675840.0,10.201937675476074,0.0
66,adam,0.001,16434108.82843399,178.85502457618713,0.0,0.0,0.0,0.0,20.212372064590454,6.802581042051315,3.299614429473877,16433883.624385834,15.910720020532608,0.0,78765875200.0,83.81529998779297,0.0,0.0,0.0,0.0,20.085676193237305,6.7918500900268555,3.2954354286193848,78765875200.0,10.125894546508789,0.0
67,adam,0.001,16739044.612848282,174.96192336082458,0.0,0.0,0.0,0.0,20.22253429889679,6.791703164577484,3.2938383370637894,16738823.177093506,15.625943392515182,0.0,78643953664.0,82.67567443847656,0.0,0.0,0.0,0.0,20.143016815185547,6.803225517272949,3.284778594970703,78643953664.0,10.0367431640625,0.0
68,adam,0.001,15801606.42944336,169.0596296787262,0.0,0.0,0.0,0.0,20.12505352497101,6.768156886100769,3.2688679695129395,15801392.555358887,15.529478371143341,0.0,78217216000.0,82.18094635009766,0.0,0.0,0.0,0.0,19.95079231262207,6.7539262771606445,3.2606637477874756,78217216000.0,9.974349021911621,0.0
69,adam,0.001,15457166.472332,173.98629784584045,0.0,0.0,0.0,0.0,20.069474816322327,6.744417160749435,3.26107420027256,15456947.091957962,15.319803208112717,0.0,79909003264.0,80.58992004394531,0.0,0.0,0.0,0.0,19.98114776611328,6.751407146453857,3.2622122764587402,79909003264.0,9.86389446258545,0.0
70,adam,0.001,15821258.003957748,161.26745533943176,0.0,0.0,0.0,0.0,20.011501789093018,6.725529462099075,3.253028154373169,15821051.120330807,15.334048926830292,0.0,79127601152.0,80.26885223388672,0.0,0.0,0.0,0.0,19.800928115844727,6.707033634185791,3.237900733947754,79127601152.0,9.815350532531738,0.0
71,adam,0.001,15235159.82315731,164.03051841259003,0.0,0.0,0.0,0.0,19.861104130744934,6.691018968820572,3.232385739684105,15234950.099076793,15.27899107336998,0.0,78716018688.0,79.97903442382812,0.0,0.0,0.0,0.0,19.735801696777344,6.690735340118408,3.2275004386901855,78716018688.0,9.77741527557373,0.0
72,adam,0.001,15033477.212265015,154.57250046730042,0.0,0.0,0.0,0.0,19.809234738349915,6.669662147760391,3.2194145768880844,15033277.606083453,14.98160645365715,0.0,79702351872.0,78.56018829345703,0.0,0.0,0.0,0.0,19.683935165405273,6.668992042541504,3.2156662940979004,79702351872.0,9.664900779724121,0.0
73,adam,0.001,14838378.624300003,160.67640686035156,0.0,0.0,0.0,0.0,19.735666394233704,6.650391072034836,3.2111917585134506,14838174.119099692,14.915748924016953,0.0,79148867584.0,78.42234802246094,0.0,0.0,0.0,0.0,19.52803611755371,6.629573345184326,3.198486089706421,79148867584.0,9.630885124206543,0.0
74,adam,0.001,15104678.495380878,150.6807382106781,0.0,0.0,0.0,0.0,19.61641800403595,6.6152520179748535,3.1961009949445724,15104483.080445863,15.19222977757454,0.0,80469917696.0,77.28659057617188,0.0,0.0,0.0,0.0,19.5948486328125,6.636092185974121,3.20100474357605,80469917696.0,9.541407585144043,0.0
75,adam,0.001,16072893.698522568,158.77051830291748,0.0,0.0,0.0,0.0,19.624894380569458,6.61009356379509,3.189239054918289,16072690.730082035,14.696396619081497,0.0,78984421376.0,76.91385650634766,0.0,0.0,0.0,0.0,19.257490158081055,6.555832386016846,3.159468412399292,78984421376.0,9.476541519165039,0.0
76,adam,0.001,16802433.53273201,155.22487449645996,0.0,0.0,0.0,0.0,19.3334219455719,6.546210616827011,3.154897093772888,16802234.25774221,15.06313145160675,0.0,80510296064.0,75.3261489868164,0.0,0.0,0.0,0.0,19.4321231842041,6.5902299880981445,3.1698625087738037,80510296064.0,9.366677284240723,0.0
77,adam,0.001,17887210.21511793,151.13879895210266,0.0,0.0,0.0,0.0,19.440228581428528,6.555781453847885,3.1682902574539185,17887015.32206292,14.467241913080215,0.0,80263299072.0,76.51130676269531,0.0,0.0,0.0,0.0,18.97975730895996,6.470400333404541,3.1406197547912598,80263299072.0,9.397444725036621,0.0
78,adam,0.001,29840084.487148285,150.8102091550827,0.0,0.0,0.0,0.0,18.92818820476532,6.426787048578262,3.12592089176178,29839889.974752262,14.439777225255966,0.0,81818492928.0,74.20116424560547,0.0,0.0,0.0,0.0,19.232643127441406,6.5244340896606445,3.14705491065979,81818492928.0,9.229741096496582,0.0
79,adam,0.001,25923408.670704365,153.54389321804047,0.0,0.0,0.0,0.0,19.234229922294617,6.505606293678284,3.126179650425911,25923212.37571378,14.2892225086689,0.0,76861841408.0,75.26539611816406,0.0,0.0,0.0,0.0,18.748685836791992,6.426636219024658,3.085487127304077,76861841408.0,9.247539520263672,0.0
80,adam,0.001,19861291.69064331,134.35690665245056,0.0,0.0,0.0,0.0,19.17167329788208,6.480984270572662,3.116618499159813,19861114.571622223,14.198830217123032,0.0,85111218176.0,71.8005142211914,0.0,0.0,0.0,0.0,19.42845344543457,6.549688816070557,3.153965950012207,85111218176.0,9.019125938415527,0.0
81,adam,0.001,26948446.008934498,124.57179403305054,0.0,0.0,0.0,0.0,19.42609190940857,6.513037770986557,3.145332992076874,26948278.97925496,14.182254374027252,0.0,81593966592.0,72.44816589355469,0.0,0.0,0.0,0.0,18.803159713745117,6.408285140991211,3.089686870574951,81593966592.0,9.01856517791748,0.0
82,adam,0.001,46475683.061006546,137.28802490234375,0.0,0.0,0.0,0.0,18.749011158943176,6.3807012140750885,3.0652659237384796,46475504.91547418,14.000731021165848,0.0,85015928832.0,69.54431915283203,0.0,0.0,0.0,0.0,19.57235336303711,6.584629535675049,3.141420364379883,85015928832.0,8.82111930847168,0.0
83,adam,0.001,66902403.406852245,129.99898147583008,0.0,0.0,0.0,0.0,18.688385605812073,6.332646876573563,3.0772970765829086,66902234.29868386,14.017936378717422,0.0,77208289280.0,77.18673706054688,0.0,0.0,0.0,0.0,17.32066535949707,6.044416904449463,2.980726957321167,77208289280.0,9.13654899597168,0.0
84,adam,0.001,184527207.81394386,132.4922901391983,0.0,0.0,0.0,0.0,17.84876525402069,6.107386589050293,3.02920338511467,184527038.3310976,13.979616194963455,0.0,95832064000.0,68.02560424804688,0.0,0.0,0.0,0.0,19.848962783813477,6.586945056915283,3.1807403564453125,95832064000.0,8.582965850830078,0.0
85,adam,0.001,641296403.936122,107.24465155601501,0.0,0.0,0.0,0.0,20.20809006690979,6.666327029466629,3.1635273694992065,641296269.8526785,13.26652318239212,0.0,56894148608.0,92.4997329711914,0.0,0.0,0.0,0.0,15.446392059326172,5.679872035980225,2.758023738861084,56894148608.0,9.506486892700195,0.0
