check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.000533713720077894,0.0008210140476953901,0.00104080636600243,0.001156790143567371,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0004978817518910934,0.0005669271611504684,0.0005757604110063299,0.0005764906319536689,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.001597757059020204,0.0026032865849623613,0.0030896749867546968,0.0031940397591433967,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.00045036527337095683,0.0009634559137377652,0.001373457801738542,0.001562037884530798,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.004823103185779153,0.00649775649138209,0.0069214973511945044,0.0070876322833342,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.002821483532228385,0.0042505872777257704,0.00534157221071295,0.0057130249244299325,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0003405552976209287,0.0007573206839850467,0.0010695898957547253,0.0012041768213900128,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.00022669351417211133,0.00040338854495090295,0.0007578691302238767,0.000991642167730844,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,9.022682860140126e-05,0.00019280663868808946,0.00027549586443825975,0.00031360769074397984,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,3.960019644513476e-05,6.246732675543668e-05,0.00011812616186430485,0.00017503038062946855,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0017280355559071466,0.002492897350171719,0.0029279075527809707,0.0031181063277854193,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.0036765196594210465,0.0038823169042016326,0.004106024786879464,0.004419661219991461,,,
terminal_payoff_boundary,terminal,price,181,180,0.994475138121547,0.08269377838731398,,,,,,0.0524808108803774,0.04731388823585084,0.08164495550859047
lower_spot_boundary,lower_spot,price,181,181,1.0,0.2580491523409647,,,,,,0.25357230815389753,0.2535592242005281,0.25795170128669037
