check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0002684952145943943,0.0003992500855086789,0.0005348609560349391,0.0006732751911563417,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0007065961990057973,0.0008849008443723994,0.0009575438436601813,0.0009657108110334711,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.000803559962471234,0.0015964673276559242,0.002773979237101556,0.003098296609069573,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.0004198849881660681,0.0009278025230067171,0.001844568754938958,0.0027186309289256028,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.0031786335593707374,0.00789171481637096,0.010012851335806728,0.01130052569178197,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.002926107150563345,0.009397176020819036,0.01611174167483352,0.018601991361876014,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.00032939522970170987,0.0006374766057811732,0.0010339245494710536,0.0013386948433906087,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0005739785152832719,0.000997786699487363,0.0019961589748792355,0.0026300791314873284,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,8.437802644741656e-05,0.00018689068962788463,0.0003718580894342009,0.0005486786082648451,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.00021894257387640052,0.00028432307990437094,0.0005221564515708765,0.0011548981716907394,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0020342973708473325,0.0027984205078304793,0.003206023658277419,0.003352993962978834,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.003993448749311811,0.0048070611524899,0.005018057592443294,0.005137299400120476,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.11269319319945353,,,,,,0.08592642365848382,0.07678668655947467,0.11239761121815504
lower_spot_boundary,lower_spot,price,181,181,1.0,0.32848855448865344,,,,,,0.31737849145416486,0.317221736175042,0.3284817942755636
