tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.6453333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,148,-0.654288740783715,-0.6542864564110291,2.2843726859012037e-06,-75.41428037050046,-75.41493597130862,-0.0006556008081588516,-1.1943417665022382,-1.1943759260921032,-3.4159589864968254e-05,0.1428251806084857,0.142825179894212,-7.142736957455043e-10,-0.014277997749112536,-0.014277997747124661,1.9878751422730545e-12
1.734,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,156,-1.4486957725251548,-1.4487056537916005,-9.88126644574372e-06,-31.008051359915356,-31.008191725061867,-0.00014036514651039056,-2.7974047080980835,-2.797519676694733,-0.00011496859664950065,0.25876753071696346,0.2587675634993103,3.2782346837123555e-08,-0.01595113270635995,-0.01595113268577724,2.0582709148175837e-11
1.90025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,171,-0.768189303034239,-0.7681877891520374,1.5138822015980935e-06,51.332657968750084,51.33285397228487,0.00019600353478921306,-1.0664313979530382,-1.0663480632195215,8.333473351673781e-05,0.1565331992842145,0.156533195238276,-4.0459385008961846e-09,-0.04605689167630489,-0.046056891661831356,1.4473533482828316e-11
1.9224166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,173,-0.60293511593007,-0.6029327362489852,2.379681084740959e-06,47.52109151184847,47.521149322272244,5.781042377606127e-05,-0.6884608101143108,-0.688373054968389,8.775514592185285e-05,0.13203852943094452,0.13203852269751187,-6.733432644789872e-09,-0.05046288780702346,-0.050462887797655204,9.36825617081638e-12
1.9335,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,174,-0.5253348204878328,-0.5253323344706031,2.4860172296303773e-06,45.173654844576916,45.17364039035268,-1.4454224235294078e-05,-0.5126597297716584,-0.5125737527803633,8.597699129508918e-05,0.12049089435833826,0.12049088712284103,-7.235497229141075e-09,-0.052478407568945507,-0.05247840756122149,7.724015871346523e-12
0.3264166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,210,0.0030807986187153524,0.003080791842232693,-6.77648265929795e-09,0.09380556886817715,0.09380537499620716,-1.938719699917657e-07,0.0067176946036417995,0.006717676127309702,-1.847633209709626e-08,-0.0007067681326300423,-0.000706768061159082,7.147096033489203e-11,0.00030117057570056005,0.0003011705753013059,-3.9925414320116093e-13
0.5148333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,227,0.014851251330383342,0.014851197830314963,-5.3500068378925514e-08,0.6773989924546697,0.6773978043687678,-1.188085901882019e-06,0.0329005601712451,0.03290045640204689,-1.0376919820642705e-07,-0.002765010297389736,-0.002765009959973587,3.374161492743222e-10,0.0006894219448105865,0.0006894219447885314,-2.2055057433134628e-14
0.5480833333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,230,0.02001055023126419,0.020010480353170514,-6.987809367600684e-08,0.9121483235396965,0.9121467745737398,-1.548965956721382e-06,0.04438763144182234,0.044387517755979586,-1.1368584275361915e-07,-0.003696446911061191,-0.003696446516686515,3.9437467571137863e-10,0.0007771758228636294,0.0007771758231480372,2.8440780546618027e-13
0.6589166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,240,0.049891561443304866,0.04989141928197273,-1.4216133213673654e-07,2.124103193335003,2.1241006002279263,-2.5931070766205266e-06,0.11073746564116416,0.11073741592467441,-4.971648974450016e-08,-0.00886554602563816,-0.008865545491926925,5.337112349290685e-10,0.0010942588313245238,0.0010942588315278883,2.0336445201440956e-13
0.7808333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,251,0.11313700963494489,0.11313679465881513,-2.1497612975873714e-07,4.148345272847465,4.148343260285547,-2.0125619180078047e-06,0.2504113975149158,0.25041189613268383,4.986177680188497e-07,-0.018892041332985166,-0.0188920409638111,3.691740663169796e-10,0.0014621793220648271,0.001462179323450653,1.3858259158283648e-12
0.8251666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,255,0.14438890700796403,0.14438869529571668,-2.1171224734439775e-07,4.890177729421907,4.890177357779117,-3.716427903199815e-07,0.31908505283645416,0.319086027660853,9.748243988139116e-07,-0.02347923973633481,-0.023479239627739974,1.0859483798308922e-10,0.0016013549122839699,0.0016013549125274474,2.4347754715159375e-13
0.936,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,265,0.22768995149941018,0.22768998784188574,3.634247555672765e-08,5.318386370189998,5.3183987900876835,1.241989768541174e-05,0.5004225480612079,0.5004260489254875,3.500864279581961e-06,-0.03412776486078073,-0.03412776645052652,-1.589745793340036e-09,0.00201356276458009,0.002013562766053652,1.4735617240302368e-12
0.9803333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,269,0.2511051250822516,0.2511054360257285,3.1094347691107416e-07,4.050511986930516,4.050533961004599,2.1974074082997674e-05,0.5500227069760166,0.5500279298817122,5.222905695601021e-06,-0.03594036376147747,-0.03594036664219828,-2.8807208146686136e-09,0.0022423395498738508,0.002242339551048481,1.1746302715220924e-12
1.202,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,289,-0.11452594029182084,-0.11452559473473574,3.455570850990908e-07,-21.191946475429546,-21.192067888415217,-0.00012141298567058811,-0.2780767179161314,-0.2780910785992623,-1.436068313087624e-05,0.03703976034552525,0.03703976004377006,-3.01755190279529e-10,0.004425862378809597,0.00442586238124099,2.4313927607377828e-12
1.4901666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,315,0.13883739396869377,0.13884192083481875,4.5268661249819875e-06,13.974815760153803,13.975102787057047,0.0002870269032442252,0.3655532062046829,0.36560973926441087,5.653305972797007e-05,0.015654757547500786,0.015654739268885033,-1.8278615752931326e-08,-0.01330823532375014,-0.013308235330409578,-6.659438625544745e-12
1.5566666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,321,0.025357944590798098,0.02536788850398692,9.94391318882154e-06,-31.315721060742874,-31.31557379125377,0.00014726948910492865,0.196372544311596,0.19644955065252206,7.700634092605574e-05,0.038575387087402824,0.03857535768017272,-2.9407230102418414e-08,-0.015708674730441352,-0.015708674735835024,-5.393671620446128e-12
1.7561666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,339,-1.5215187105271921,-1.521528449513601,-9.738986408880379e-06,2.3850754371501637,2.3852010932732712,0.0001256561231075537,-2.8623598632507297,-2.862437538319701,-7.767506897149445e-05,0.26835098792143963,0.2683510185020113,3.058057168603412e-08,-0.02062136042757512,-0.020621360403714487,2.3860632220040756e-11
0.271,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,386,0.002318465707473738,0.002318462244026056,-3.4634476818624915e-09,0.06136900432274217,0.061368940481345946,-6.384139622506169e-08,0.0050062313311505235,0.0050062270029152195,-4.328235304017214e-09,-0.00065154506234677,-0.0006515450455228773,1.6823892756354097e-11,0.00023427327328073844,0.00023427327386099745,5.80259012497239e-13
0.28208333333333335,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,387,0.0024825902739111783,0.002482586202539976,-4.0713712024138815e-09,0.06726043055849118,0.06726031717317787,-1.1338531330506996e-07,0.0053562910443116785,0.0053562840243365955,-7.019975083004393e-09,-0.0006656215606470894,-0.0006656215298767739,3.077031554901688e-11,0.0002484142691550062,0.0002484142682225547,-9.32451490152919e-13
0.34858333333333336,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,393,0.003860051056847613,0.003860040729566936,-1.0327280677326078e-08,0.1315210662600208,0.13152073907121228,-3.2718880851878573e-07,0.008338441244148953,0.008338412467882538,-2.877626641487052e-08,-0.0008313327432007966,-0.0008313326336261292,1.095746674818765e-10,0.0003485680380443945,0.0003485680379815916,-6.280289873220046e-14
0.8695,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,440,0.1907141378046373,0.1907139863666385,-1.5143799880767972e-07,5.648377737754728,5.6483820222623935,4.284507665097692e-06,0.41609284265192725,0.416094794381044,1.951729116766998e-06,-0.029926137007918463,-0.029926137534370637,-5.264521735215411e-10,0.0017938074731160825,0.001793807475829304,2.7132215744962718e-12
0.9803333333333334,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,450,0.2595953987233335,0.25959581516161306,4.164382795823762e-07,3.5673418108395083,3.567367270757967,2.5459918458814457e-05,0.5620583065615858,0.5620640111206415,5.704559055685898e-06,-0.036635988098498995,-0.03663599147392739,-3.3754283951248354e-09,0.002318713807902828,0.00231871380915037,1.2475420002600046e-12
1.1465833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,465,0.04266913244843629,0.042670594115146655,1.461666710368681e-06,-17.388090056691397,-17.38812859598608,-3.8539294681783076e-05,0.07210005405489106,0.07210003091412459,-2.3140766469698093e-08,0.009533801708094813,0.009533796317839032,-5.390255781653752e-09,0.004014621696191156,0.004014621699287632,3.0964753330864347e-12
1.5455833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,501,0.014629749635619582,0.01464002952473135,1.027988911176704e-05,-35.16893213317829,-35.168832234424166,9.989875412230731e-05,0.17695647564541783,0.17703123073666938,7.475509125154378e-05,0.04091305000564205,0.040913020297253064,-2.9708388984972522e-08,-0.015892733048472607,-0.015892733053121916,-4.649308715798384e-12
1.7118333333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,516,-1.4868475226401112,-1.486857810657342,-1.0288017230797308e-05,-24.31787135548369,-24.317946135913306,-7.478042961750475e-05,-2.8047856755758493,-2.804891090327201,-0.00010541475135150691,0.26398362916846274,0.26398366262681,3.3458347259429644e-08,-0.01749362406378019,-0.0174936240399727,2.380748723163073e-11
0.12691666666666668,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,554,0.00042683907020002465,0.0004268379658474516,-1.1043525730393758e-09,0.025008206616661255,0.025008166161765027,-4.045489622808707e-08,0.0009805162665132983,0.0009805212450810497,4.9785677514162935e-09,-0.0002445228572400815,-0.0002445230382390341,-1.8099895258798238e-10,0.0001109688430034339,0.00011096884484479697,1.841363067339903e-12
0.23775000000000002,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,564,0.0019830751660232515,0.001983072736285346,-2.4297379056653634e-09,0.05181251538921572,0.05181242818246897,-8.72067467475035e-08,0.004247520702105323,0.004247521929018528,1.2269132047132425e-09,-0.0006424549051087247,-0.0006424549240080347,-1.88993099599008e-11,0.00020249906529379302,0.00020249906455625417,-7.375388548589573e-13
0.3596666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,575,0.00454310608938302,0.004543092636569895,-1.3452813124766039e-08,0.1656315584686041,0.1656311487740026,-4.0969460152195936e-07,0.009722774192422179,0.009722738359670356,-3.583275182302004e-08,-0.0009570511222412037,-0.0009570509817110214,1.405301823260291e-10,0.000381681012073809,0.00038168101250782364,4.3401464063300144e-13
0.41508333333333336,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,580,0.007274239428034512,0.007274213754198796,-2.56738357162431e-08,0.3076827459480569,0.3076821064393311,-6.395087258082022e-07,0.015665217335536497,0.015665155630791197,-6.170474529942904e-08,-0.0014301167736152642,-0.0014301165522072686,2.2140799567013647e-10,0.000493445125870906,0.0004934451245297691,-1.3411369454222055e-12
0.5591666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,593,0.026996339159979232,0.02699624702822642,-9.213175281366781e-08,1.2261378634637055,1.2261359398313403,-1.92363236517501e-06,0.05866069783672101,0.05866058856504788,-1.0927167312657637e-07,-0.005008938668282781,-0.0050089382003999814,4.678827993445656e-10,0.0008626833331026873,0.000862683332284295,-8.183923374052715e-13
1.0246666666666666,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,635,0.25719935456414156,0.2572003826346277,1.0280704861309609e-06,-1.058370435735867,-1.0583330691124486,3.7366623418355616e-05,0.5465191957321203,0.5465270705586948,7.874826574494342e-06,-0.032635754683707496,-0.032635760373367136,-5.689659639263045e-09,0.0027567336474687565,0.0027567336486303776,1.1616211464948734e-12
1.10225,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,642,0.13890607193978166,0.1389077539227181,1.681982936430071e-06,-12.559580142568194,-12.559574396827285,5.745740908835728e-06,0.2825244657900239,0.2825300139638658,5.5481738419072e-06,-0.007910091618379411,-0.007910098609191773,-6.990812361287735e-09,0.0036232660122204052,0.0036232660133258343,1.1054291162992946e-12
1.5345,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,681,0.0013933894604800656,0.0014039489619739449,1.0559501493879239e-05,-39.22163216429908,-39.221587869290715,4.429500836522493e-05,0.152703734439541,0.15277550047030283,7.17660307618384e-05,0.04361461532514932,0.043614585523398114,-2.980175120570472e-08,-0.01606682884486288,-0.01606682885182592,-6.9630412546928255e-12
1.6675,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,693,-1.3363841197863713,-1.3363930381187399,-8.918332368601511e-06,-50.779271648648816,-50.77960343213143,-0.0003317834826148669,-2.5014262314326796,-2.5015398403077977,-0.00011360887511813189,0.24282280112447596,0.24282283204474908,3.092027311968337e-08,-0.015624910512379575,-0.015624910495134868,1.7244707398167414e-11
1.7561666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,701,-1.4561620613470772,-1.4561699548728118,-7.893525734603557e-06,26.20249966445165,26.20278106061903,0.00028139616738087625,-2.6108011171405154,-2.610833552204134,-3.2435063618496685e-05,0.25762530614065193,0.2576253298478478,2.3707195873079456e-08,-0.026930074138731275,-0.0269300741171832,2.1548075823663027e-11
1.9224166666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,716,-0.31661827083417915,-0.3166171510878134,1.119746365740859e-06,39.231082582524834,39.230854985606626,-0.0002275969182079507,-0.04354623423935555,-0.043487648088709294,5.858615064625872e-05,0.08874750554027644,0.08874750071899053,-4.821285912171014e-09,-0.0594901309486362,-0.059490130948884216,-2.4801688480735606e-13
1.9335,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,717,-0.25202774933202887,-0.2520273249271077,4.244049211510337e-07,38.21860807273758,38.21834242717212,-0.0002656455654630463,0.09246852449074083,0.09251829888117152,4.977439043069021e-05,0.07913165501305386,0.07913165162407872,-3.3889751421822822e-09,-0.060701519059291886,-0.0607015190586312,6.606867830605267e-13
0.10475000000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,733,0.0001567646604194728,0.00015676366749792415,-9.929215486381877e-10,0.01947296213167249,0.01947299903200422,3.690033173117668e-08,0.0003950804072783143,0.00039508414990962446,3.742631310172263e-09,-7.55614071312749e-05,-7.556165488770746e-05,-2.4775643255731117e-10,0.00010080575429949334,0.00010080575433171884,3.222549722729784e-14
0.18233333333333335,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,740,0.0013189662970147786,0.001318964805674901,-1.4913398775455444e-09,0.04013617771470024,0.04013613042351473,-4.7291185509279465e-08,0.0028262090553954344,0.0028262154253413507,6.369945916226416e-09,-0.0005631780986004031,-0.000563178193905249,-9.530484582943866e-11,0.00015368253142300503,0.00015368253011396524,-1.3090397906270757e-12
0.4594166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,765,0.01207129431801679,0.012071249370924533,-4.494709225644211e-08,0.5474975361963175,0.5474964331260901,-1.1030702273817639e-06,0.025840197247217755,0.025840111106467906,-8.61407498491118e-08,-0.0023339742949435305,-0.0023339739730450625,3.218984679503878e-10,0.0006180152234414038,0.0006180152226957034,-7.457003764477221e-13
0.6589166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,783,0.06610804888479427,0.06610786899683167,-1.7988796259527096e-07,2.765991652387001,2.7659886287723876,-3.0236146133511e-06,0.14207417751987972,0.14207421194415407,3.442427434774409e-08,-0.011714423334696633,-0.01171442274873468,5.859619525705462e-10,0.0011929643281560764,0.0011929643268497583,-1.3063181179134853e-12
0.67,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,784,0.07159730089106864,0.07159711214316081,-1.887479078310772e-07,2.959518868861366,2.9595157299294925,-3.1389318735364213e-06,0.15384070522733717,0.15384077460629747,6.93789602990158e-08,-0.012610579612215567,-0.012610579030583168,5.816323984941807e-10,0.001227137499115738,0.0012271375002396202,1.123882237274998e-12
0.8805833333333334,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,803,0.22543943045155723,0.2254393716707303,-5.878082692811759e-08,5.950114306818577,5.950123954701862,9.647883285168746e-06,0.4806353089409354,0.48063813046345305,2.8215225176264624e-06,-0.03454470461267123,-0.03454470583092373,-1.2182524988801902e-09,0.0019331661504917719,0.0019331661510932612,6.014893444428182e-13
0.9692500000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,811,0.27209134151773284,0.2720919007999156,5.592821827327121e-07,2.96071538397058,2.9607456771763427,3.0293205762532693e-05,0.5758448636558611,0.5758510371849818,6.1735291206899134e-06,-0.03777876924487833,-0.03777877329495982,-4.050081492401603e-09,0.0024117458735650743,0.0024117458725677406,-9.973337260216208e-13
0.10475000000000001,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,914,0.000201538969679671,0.00020153791621014365,-1.0534695273512352e-09,0.020837193082101635,0.02083717841159264,-1.4670508995118237e-08,0.000479171905209963,0.0004791758236723668,3.918462403780954e-09,-0.00010784229315108362,-0.0001078425509945099,-2.578434262704831e-10,0.000102784819822066,0.0001027848210219037,1.1998377009818373e-12
0.23775000000000002,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,926,0.002228876941068325,0.0022288738988717285,-3.0421965966330455e-09,0.05907100919522179,0.059070948418376054,-6.077684573668751e-08,0.004656446384587731,0.004656445809857887,-5.7472984444501e-10,-0.0007063945511864844,-0.0007063945529643027,-1.7778182355085437e-12,0.00021641844205610994,0.00021641844325572603,1.1996160900577812e-12
0.28208333333333335,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,930,0.0029926604097618714,0.00299265448841281,-5.9213490612511355e-09,0.08698987641331257,0.08698971940637168,-1.570069408929342e-07,0.006237141408627078,0.0062371297739167355,-1.1634710342725563e-08,-0.000782581623115508,-0.0007825815596988061,6.341670190281729e-11,0.00027623453274783216,0.00027623453269344907,-5.4383093080895284e-14
0.2931666666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,931,0.003226752628981977,0.0032267456544151805,-6.974566796498494e-09,0.09747483931121792,0.09747455565547403,-2.836557438934406e-07,0.006726207881224688,0.006726192768584125,-1.5112640563454127e-08,-0.000810098252090885,-0.0008100981741776076,7.791327739231635e-11,0.00029312601623754375,0.00029312601602397425,-2.1356950496292937e-13
0.7919166666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,976,0.16452990712595428,0.16452967393987283,-2.3318608144418107e-07,5.5580244240349685,5.558024665631164,2.415961954937984e-07,0.348323142728979,0.34832429213412813,1.1494051491145463e-06,-0.026773113535050186,-0.026773113526279067,8.771119247574788e-12,0.0016502911248661434,0.0016502911267665316,1.900388266889985e-12
1.1133333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1005,0.035679099144036996,0.03568049235718099,1.393213143990879e-06,-18.559538017548505,-18.559593543997455,-5.5526448949905216e-05,0.052363282215805995,0.05236115094553093,-2.131270275061714e-06,0.011788769228027185,0.011788764321468507,-4.906558678449691e-09,0.004068748948315992,0.004068748948509404,1.9341212659229612e-13
1.4236666666666666,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1033,0.17016376582190684,0.17016784343163194,4.077609725094966e-06,19.105220472326323,19.10553994314834,0.0003194708220171094,0.4089449235514242,0.40899477554212754,4.985199070334234e-05,0.011866543180028,0.011866525934111496,-1.7245916503899617e-08,-0.013441991844054257,-0.013441991851135534,-7.081276537368453e-12
1.4458333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1035,0.19872062860887274,0.19872706355140515,6.434942532412835e-06,8.007736312931613,8.008162020876512,0.0004257079448990453,0.49221646027580723,0.4922797518388119,6.329156300466376e-05,0.009626189747813374,0.00962616612399782,-2.362381555480464e-08,-0.014905301306822327,-0.014905301316032729,-9.210401538672919e-12
0.08258333333333334,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1093,-7.712956773264779e-05,-7.713039946585565e-05,-8.317332078600602e-10,0.014143830551205383,0.014143827272617922,-3.278587460547877e-09,-0.00011127257587562056,-0.00011126960486384104,2.9710117795182745e-09,0.00014547783894203192,0.00014547740124606912,-4.3769596280718304e-10,9.283089463796301e-05,9.283089465016747e-05,1.2204457279854641e-14
0.404,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1122,0.008749665326990286,0.008749633073872252,-3.225311803398134e-08,0.3813521110007656,0.3813511747150319,-9.362857337213981e-07,0.018247916840630207,0.018247851793211638,-6.504741856955265e-08,-0.001770063303152547,-0.0017700630299956996,2.7315684740167323e-10,0.0005250425882952214,0.0005250425862620309,-2.033190564694476e-12
0.4594166666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1127,0.014791504663047572,0.014791448744926031,-5.5918121541140287e-08,0.6814670661103861,0.6814656959721701,-1.3701382159947428e-06,0.031003965003661982,0.031003874886834207,-9.011682777435026e-08,-0.002894083991622498,-0.0028940836131781723,3.784443257902337e-10,0.0006644270478251002,0.0006644270477678841,-5.721605914749128e-14
0.47050000000000003,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1128,0.016423853702596247,0.01642379192174513,-6.178085111552267e-08,0.7596441253809871,0.7596426027863669,-1.5225946202734875e-06,0.03445008868480093,0.034449994579416596,-9.41053843322992e-08,-0.00319645332258478,-0.003196452921864929,4.0071985139833455e-10,0.0006943077024423872,0.0006943077040275083,1.5851211402490017e-12
0.50375,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1131,0.02237308156627371,0.022372999851885712,-8.171438799914332e-08,1.0361644764422806,1.0361626386717313,-1.8377705492955698e-06,0.04700433281407124,0.047004231120551,-1.0169352023664535e-07,-0.004287551383097554,-0.0042875509153747415,4.677228127372701e-10,0.0007873766180721553,0.0007873766185177325,4.455771689115817e-13
0.67,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1146,0.08592503460330692,0.08592481704593902,-2.1755736789863533e-07,3.500763062769252,3.50075971190508,-3.35086417191377e-06,0.18055965239738292,0.18055981408457025,1.6168718733333698e-07,-0.01505748837782317,-0.015057487782302788,5.955203812718635e-10,0.0012967977908173722,0.0012967977902423988,-5.749734455912092e-13
0.7586666666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1154,0.14905670689485673,0.14905645456688474,-2.5232797198904144e-07,5.3011366796251735,5.301135487087414,-1.1925377592092445e-06,0.31239417839723504,0.31239503307812944,8.546808943910023e-07,-0.024677512279747127,-0.02467751206648506,2.1326206772753764e-10,0.0015797799451933159,0.001579779945232036,3.872011218597482e-14
