epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
11,adam,0.001,1584843.6103515625,475452.8291015625,0.0,0.0,0.0,0.0,8.081630736589432,2.5052546113729477,3.3066860139369965,835392.6143219266,273984.30892944336,0.0,2602319.5,600579.9375,0.0,0.0,0.0,0.0,7.626261234283447,2.4148571491241455,2.9258108139038086,19370.724609375,1982356.0,0.0
12,adam,0.001,814268.06640625,493065.1337890625,0.0,0.0,0.0,0.0,7.302541673183441,2.2892747968435287,3.3238582611083984,44928.014975068014,276261.99813842773,0.0,3636054.5,568515.5,0.0,0.0,0.0,0.0,6.768880844116211,2.1772806644439697,3.0635738372802734,1106257.625,1961269.375,0.0
13,adam,0.001,1258965.5703125,423850.2451171875,0.0,0.0,0.0,0.0,6.72136127948761,2.1207615435123444,2.948533281683922,601210.4059245037,233893.13305664062,0.0,2179241.0,528587.9375,0.0,0.0,0.0,0.0,6.416333198547363,2.0668420791625977,2.459735155105591,48694.5703125,1601947.625,0.0
14,adam,0.001,977909.810546875,352196.1533203125,0.0,0.0,0.0,0.0,6.295529425144196,1.994605801999569,2.683711141347885,407048.5089168325,218654.17639160156,0.0,2118275.5,498701.21875,0.0,0.0,0.0,0.0,5.907964706420898,1.9196293354034424,2.5178351402282715,140123.203125,1479440.625,0.0
15,adam,0.001,576102.8696289062,331100.8967285156,0.0,0.0,0.0,0.0,5.869840860366821,1.8709912821650505,2.685565307736397,50030.85038060021,194960.70178222656,0.0,1894510.75,448085.8125,0.0,0.0,0.0,0.0,5.600436210632324,1.8249891996383667,2.4080119132995605,97059.4296875,1349355.75,0.0
16,adam,0.001,533887.115234375,305910.52978515625,0.0,0.0,0.0,0.0,5.525109052658081,1.7656317204236984,2.526651903986931,22422.148235404453,205544.60540771484,0.0,1692320.25,428010.21875,0.0,0.0,0.0,0.0,5.239645004272461,1.7151697874069214,2.2581675052642822,32649.71875,1231651.125,0.0
17,adam,0.001,478965.8017578125,298096.0234375,0.0,0.0,0.0,0.0,5.169113725423813,1.6609562635421753,2.428082287311554,20778.509141823386,160082.02014160156,0.0,1498947.75,353885.5,0.0,0.0,0.0,0.0,4.9006500244140625,1.6129870414733887,2.220578670501709,39785.17578125,1105268.25,0.0
18,adam,0.001,398179.9992675781,239635.62426757812,0.0,0.0,0.0,0.0,4.8167581260204315,1.554869532585144,2.3700030893087387,9672.048484539599,148863.58392333984,0.0,1337901.0,311755.90625,0.0,0.0,0.0,0.0,4.535070419311523,1.5023086071014404,2.1212055683135986,25685.8671875,1000451.125,0.0
19,adam,0.001,365722.0,218429.0693359375,0.0,0.0,0.0,0.0,4.50615593791008,1.4607139974832535,2.269797183573246,8494.99533072114,138789.69256591797,0.0,1205645.625,277770.21875,0.0,0.0,0.0,0.0,4.280020236968994,1.4228392839431763,2.059950351715088,15916.984375,911950.625,0.0
20,adam,0.001,329326.0908203125,197446.7412109375,0.0,0.0,0.0,0.0,4.269805341959,1.386617198586464,2.213997721672058,4822.80277923416,127048.68173217773,0.0,1120591.25,252998.21875,0.0,0.0,0.0,0.0,4.071436405181885,1.3559808731079102,2.0218935012817383,20052.58203125,847532.9375,0.0
21,adam,0.001,315495.47802734375,184490.52197265625,0.0,0.0,0.0,0.0,4.051464706659317,1.3174452632665634,2.161684364080429,3808.2653446620234,127189.1591796875,0.0,1025545.625,232032.109375,0.0,0.0,0.0,0.0,3.844024658203125,1.2845361232757568,1.9470958709716797,11580.9296875,781925.5,0.0
22,adam,0.001,278567.4504394531,169530.33569335938,0.0,0.0,0.0,0.0,3.867370218038559,1.2591854333877563,2.1349368914961815,2501.1223445739224,106528.73754882812,0.0,927737.375,201137.96875,0.0,0.0,0.0,0.0,3.6899826526641846,1.2337006330490112,1.9610602855682373,9443.419921875,717149.0625,0.0
23,adam,0.001,264629.8249511719,163471.87475585938,0.0,0.0,0.0,0.0,3.6951814591884613,1.2042116150259972,2.108146831393242,2225.885332951948,98925.05307006836,0.0,852698.0,183281.328125,0.0,0.0,0.0,0.0,3.509021043777466,1.1755787134170532,1.9065709114074707,3979.1142578125,665430.9375,0.0
24,adam,0.001,234031.4169921875,135886.23852539062,0.0,0.0,0.0,0.0,3.5191128253936768,1.1484901160001755,2.038315959274769,1899.8782743130432,96238.59780883789,0.0,810956.3125,171717.453125,0.0,0.0,0.0,0.0,3.3511362075805664,1.1240652799606323,1.8538553714752197,5956.30810546875,633276.25,0.0
25,adam,0.001,226701.33911132812,129764.5576171875,0.0,0.0,0.0,0.0,3.370891824364662,1.1005300357937813,2.0292701348662376,1966.8528950116724,94963.4255065918,0.0,734848.875,149349.78125,0.0,0.0,0.0,0.0,3.2106900215148926,1.077350378036499,1.8491275310516357,2815.75537109375,582677.1875,0.0
26,adam,0.001,198288.63989257812,117257.13232421875,0.0,0.0,0.0,0.0,3.215616062283516,1.0505625158548355,1.9991995692253113,1725.8135228578649,79299.42654418945,0.0,677326.0,135290.1875,0.0,0.0,0.0,0.0,3.0479841232299805,1.0253568887710571,1.8037173748016357,1372.7979736328125,540657.125,0.0
27,adam,0.001,187176.62109375,107792.42944335938,0.0,0.0,0.0,0.0,3.0359920859336853,0.9938928484916687,1.9378994330763817,1830.8377173114568,77547.38255310059,0.0,610853.125,120098.4921875,0.0,0.0,0.0,0.0,2.8830554485321045,0.9732576012611389,1.779593825340271,743.5272827148438,490005.5,0.0
28,adam,0.001,175443.71215820312,101708.70178222656,0.0,0.0,0.0,0.0,2.9095812290906906,0.9554071575403214,1.9479082524776459,1782.0028521539643,71947.19128417969,0.0,569214.5,107896.34375,0.0,0.0,0.0,0.0,2.78218936920166,0.9390936493873596,1.7782529592514038,339.9238586425781,460972.75,0.0
29,adam,0.001,160011.27685546875,92379.64367675781,0.0,0.0,0.0,0.0,2.7923094779253006,0.9159691669046879,1.9027576595544815,1482.2866427397075,66143.7375793457,0.0,532817.875,100416.1640625,0.0,0.0,0.0,0.0,2.649696111679077,0.8964353799819946,1.7229349613189697,381.600341796875,432014.8125,0.0
30,adam,0.001,153126.88452148438,88219.25720214844,0.0,0.0,0.0,0.0,2.6867786645889282,0.880455993115902,1.916634738445282,3090.2120934439445,61811.93005371094,0.0,486057.1875,86964.53125,0.0,0.0,0.0,0.0,2.564244270324707,0.867445170879364,1.7577311992645264,105.12902069091797,398982.34375,0.0
31,adam,0.001,141886.18798828125,81550.78540039062,0.0,0.0,0.0,0.0,2.5807965695858,0.8478358462452888,1.8772990331053734,2956.2650325758887,57373.83416366577,0.0,462077.125,81787.8671875,0.0,0.0,0.0,0.0,2.4593346118927,0.8332541584968567,1.7121121883392334,273.8756103515625,380010.375,0.0
32,adam,0.001,130848.18920898438,75635.2607421875,0.0,0.0,0.0,0.0,2.4751926213502884,0.8138527870178223,1.84672162681818,1616.6505195110249,53591.14012145996,0.0,430473.34375,74935.5078125,0.0,0.0,0.0,0.0,2.354384183883667,0.7994769215583801,1.6931287050247192,490.6181335449219,355042.375,0.0
33,adam,0.001,122879.70251464844,71529.98175048828,0.0,0.0,0.0,0.0,2.384426176548004,0.7850472629070282,1.8537132367491722,1463.9310865066946,49880.76830291748,0.0,402392.84375,68273.375,0.0,0.0,0.0,0.0,2.2706522941589355,0.7719438672065735,1.6918466091156006,1791.3961181640625,332323.34375,0.0
34,adam,0.001,118807.30981445312,66350.74072265625,0.0,0.0,0.0,0.0,2.2839959263801575,0.7541570663452148,1.8186274990439415,1875.5524297319353,50576.15978240967,0.0,378424.125,62951.625,0.0,0.0,0.0,0.0,2.1806302070617676,0.7431637048721313,1.6702511310577393,594.0646362304688,314873.84375,0.0
35,adam,0.001,109383.89819335938,61794.260498046875,0.0,0.0,0.0,0.0,2.208924025297165,0.7283334620296955,1.8343504294753075,2921.301440091571,44663.56512451172,0.0,354484.5,57564.1328125,0.0,0.0,0.0,0.0,2.10688853263855,0.7189248204231262,1.680372953414917,5854.86328125,291061.0,0.0
36,adam,0.001,101810.47802734375,59502.66369628906,0.0,0.0,0.0,0.0,2.1379639729857445,0.7074430324137211,1.8359636515378952,1416.6094276238591,40886.52493286133,0.0,333407.09375,51937.54296875,0.0,0.0,0.0,0.0,2.0310049057006836,0.6946629285812378,1.66537344455719,3681.714111328125,277783.4375,0.0
37,adam,0.001,97863.17993164062,56208.028869628906,0.0,0.0,0.0,0.0,2.0387211591005325,0.6763566993176937,1.801944524049759,1334.7115946472913,40315.92115020752,0.0,314376.46875,48118.6953125,0.0,0.0,0.0,0.0,1.9475222826004028,0.668124794960022,1.6499049663543701,5831.77099609375,260421.734375,0.0
38,adam,0.001,89067.71197509766,50189.55029296875,0.0,0.0,0.0,0.0,1.9762658402323723,0.6563205569982529,1.7901649475097656,1799.1314435150634,37074.60722351074,0.0,299601.71875,45331.2578125,0.0,0.0,0.0,0.0,1.8876416683197021,0.6488518118858337,1.6388919353485107,5615.56103515625,248650.734375,0.0
39,adam,0.001,84877.48162841797,48077.039306640625,0.0,0.0,0.0,0.0,1.9173000678420067,0.6378210745751858,1.790669061243534,1843.0852976441383,34953.00961303711,0.0,285419.0,41989.4765625,0.0,0.0,0.0,0.0,1.833810567855835,0.6315649747848511,1.6285909414291382,6137.634765625,237287.78125,0.0
40,adam,0.001,83314.33123779297,47058.5498046875,0.0,0.0,0.0,0.0,1.8533830270171165,0.6187079027295113,1.7644242346286774,1847.126234842648,34404.41749572754,0.0,273110.34375,39736.828125,0.0,0.0,0.0,0.0,1.7687811851501465,0.6112756729125977,1.6229634284973145,8573.2646484375,224796.25,0.0
41,adam,0.001,79598.837890625,44350.348724365234,0.0,0.0,0.0,0.0,1.8002533540129662,0.6022756993770599,1.7869358882308006,3332.948327111826,31911.353702545166,0.0,263951.6875,37154.296875,0.0,0.0,0.0,0.0,1.7247958183288574,0.5975330471992493,1.6306734085083008,14127.818359375,212665.609375,0.0
42,adam,0.001,74309.162109375,41309.2844543457,0.0,0.0,0.0,0.0,1.7490087151527405,0.5871495939791203,1.763263575732708,2174.3016077997017,30821.476036071777,0.0,252012.3125,35331.4921875,0.0,0.0,0.0,0.0,1.6711719036102295,0.5810691714286804,1.6081867218017578,9110.435546875,207566.53125,0.0
43,adam,0.001,67859.97082519531,38772.544006347656,0.0,0.0,0.0,0.0,1.6976822465658188,0.5714532509446144,1.7569376230239868,878.8433632891697,28204.55697631836,0.0,246754.265625,33651.62109375,0.0,0.0,0.0,0.0,1.6191556453704834,0.5655064582824707,1.6023951768875122,17344.02734375,195754.828125,0.0
44,adam,0.001,66367.33505249023,37715.515197753906,0.0,0.0,0.0,0.0,1.6469365805387497,0.5561646185815334,1.7412816882133484,1086.926025255486,27560.949661254883,0.0,232326.125,31316.873046875,0.0,0.0,0.0,0.0,1.5676462650299072,0.5496981143951416,1.5975381135940552,14593.7373046875,186411.796875,0.0
45,adam,0.001,62360.978088378906,35779.57977294922,0.0,0.0,0.0,0.0,1.6024442687630653,0.5433595441281796,1.7511254772543907,1000.5016559680198,25576.99964904785,0.0,224077.296875,30440.904296875,0.0,0.0,0.0,0.0,1.5311949253082275,0.5391817092895508,1.6083877086639404,16058.8349609375,177573.875,0.0
46,adam,0.001,59479.539978027344,34058.187591552734,0.0,0.0,0.0,0.0,1.5537997037172318,0.5295142382383347,1.7418521717190742,919.3100831606425,24498.217937469482,0.0,227846.828125,29561.265625,0.0,0.0,0.0,0.0,1.4791268110275269,0.5236543416976929,1.5853348970413208,26497.42578125,171784.546875,0.0
47,adam,0.001,58768.335021972656,31926.702575683594,0.0,0.0,0.0,0.0,1.5024009495973587,0.5149649791419506,1.7269492894411087,2995.842657731171,23842.04541015625,0.0,195655.953125,26406.646484375,0.0,0.0,0.0,0.0,1.4297014474868774,0.5094344615936279,1.5767028331756592,6013.05126953125,163232.734375,0.0
48,adam,0.001,58141.57928466797,30883.04751586914,0.0,0.0,0.0,0.0,1.461658626794815,0.5041760224848986,1.725020594894886,4712.065350195897,22542.77728652954,0.0,221926.578125,26480.607421875,0.0,0.0,0.0,0.0,1.4040147066116333,0.502623438835144,1.5812644958496094,41474.34765625,153968.140625,0.0
49,adam,0.001,54197.81982421875,29621.961517333984,0.0,0.0,0.0,0.0,1.4250103905797005,0.4940546751022339,1.733872003853321,3532.099315074577,21040.107345581055,0.0,177710.453125,25669.2734375,0.0,0.0,0.0,0.0,1.3578686714172363,0.489606112241745,1.6048164367675781,7866.30126953125,144171.421875,0.0
50,adam,0.001,51754.06884765625,28691.656127929688,0.0,0.0,0.0,0.0,1.3907627165317535,0.484450401738286,1.7421293705701828,3671.2470737449175,19387.549476623535,0.0,219295.984375,24451.29296875,0.0,0.0,0.0,0.0,1.333337426185608,0.48299461603164673,1.5703966617584229,50961.71484375,143879.59375,0.0
51,adam,0.001,58823.032958984375,27823.55532836914,0.0,0.0,0.0,0.0,1.364695318043232,0.4774474650621414,1.7019666358828545,12272.439247242852,18723.493381500244,0.0,159921.6875,22701.291015625,0.0,0.0,0.0,0.0,1.2850366830825806,0.4693151116371155,1.583667516708374,2556.696533203125,134660.359375,0.0
52,adam,0.001,67516.2816772461,27346.07110595703,0.0,0.0,0.0,0.0,1.307408444583416,0.4615082684904337,1.7187985628843307,20363.302107715113,19803.419151306152,0.0,304949.96875,26572.953125,0.0,0.0,0.0,0.0,1.2576566934585571,0.4621502757072449,1.5415072441101074,139664.015625,138709.734375,0.0
53,adam,0.001,79946.0048828125,28211.347702026367,0.0,0.0,0.0,0.0,1.2785048931837082,0.45537708327174187,1.7008712142705917,32201.85012077193,19529.37109375,0.0,187899.859375,25533.529296875,0.0,0.0,0.0,0.0,1.198596715927124,0.4456464648246765,1.6392436027526855,37622.27734375,124740.765625,0.0
54,adam,0.001,141602.37573242188,29279.219665527344,0.0,0.0,0.0,0.0,1.2477442175149918,0.44718318805098534,1.7783170863986015,94602.788959903,17716.89015197754,0.0,538384.375,30635.19921875,0.0,0.0,0.0,0.0,1.2291655540466309,0.45698967576026917,1.5633752346038818,383310.21875,124435.703125,0.0
55,adam,0.001,289434.50451660156,32718.14324951172,0.0,0.0,0.0,0.0,1.2340640425682068,0.4461183436214924,1.745715193450451,231515.47004125454,25197.46646118164,0.0,703417.25,46628.203125,0.0,0.0,0.0,0.0,1.113111138343811,0.42215821146965027,1.792720079421997,475385.03125,181400.671875,0.0
56,adam,0.001,1809003.1083984375,67163.31604003906,0.0,0.0,0.0,0.0,1.1279814392328262,0.4128254596143961,1.8451020419597626,846409.3065959605,895427.0797424316,0.0,766591.625,136306.8125,0.0,0.0,0.0,0.0,0.8493068218231201,0.3294067084789276,2.175302267074585,124180.9140625,506100.5,0.0
57,adam,0.001,2541552.4946289062,458201.67443847656,0.0,0.0,0.0,0.0,0.6452691443264484,0.23915842454880476,2.8778391629457474,1675378.8304337496,407968.12634277344,0.0,539056.0625,87908.9140625,0.0,0.0,0.0,0.0,0.528274416923523,0.19681614637374878,2.249791145324707,21597.6953125,429546.5,0.0
58,adam,0.001,1700548.8864746094,305254.08630371094,0.0,0.0,0.0,0.0,0.5636336579918861,0.2061119619756937,2.081296496093273,1187281.7456032697,208010.26037597656,0.0,1062255.375,129087.375,0.0,0.0,0.0,0.0,0.6041277050971985,0.23526079952716827,1.8048763275146484,803112.5625,130052.765625,0.0
59,adam,0.001,895742.0590820312,159942.54614257812,0.0,0.0,0.0,0.0,0.6428373791277409,0.24677058029919863,2.0013947039842606,630216.6507328004,105579.98559570312,0.0,682753.375,69070.1171875,0.0,0.0,0.0,0.0,0.6638795733451843,0.26747962832450867,1.9338769912719727,294986.9375,318693.5,0.0
60,adam,0.001,239393.42724609375,93653.47235107422,0.0,0.0,0.0,0.0,0.7668854109942913,0.299133600667119,1.8779038190841675,89242.239810529,56494.76254272461,0.0,1259345.5,97245.0,0.0,0.0,0.0,0.0,0.825110137462616,0.33379533886909485,1.6929771900177002,1071935.0,90162.5859375,0.0
61,adam,0.001,673902.216796875,76497.78039550781,0.0,0.0,0.0,0.0,0.9473804756999016,0.36816949211061,1.700450323522091,531656.922814718,65744.49789428711,0.0,371240.5625,92207.3125,0.0,0.0,0.0,0.0,0.9900680780410767,0.39913541078567505,1.7531630992889404,22419.138671875,256610.984375,0.0
62,adam,0.001,258890.9735107422,112951.69073486328,0.0,0.0,0.0,0.0,0.9603728465735912,0.37741241604089737,1.9072032421827316,60949.9082446824,84986.13045120239,0.0,229352.515625,47333.828125,0.0,0.0,0.0,0.0,0.831891655921936,0.34390538930892944,1.555887222290039,23488.591796875,158527.359375,0.0
63,adam,0.001,66155.08752441406,32430.887176513672,0.0,0.0,0.0,0.0,0.8182913474738598,0.3274032585322857,1.5746634379029274,19325.594237259615,14395.885307312012,0.0,100103.015625,26509.822265625,0.0,0.0,0.0,0.0,0.7740002274513245,0.3233437240123749,1.4143060445785522,11516.806640625,62073.87109375,0.0
64,adam,0.001,64074.698974609375,31301.612670898438,0.0,0.0,0.0,0.0,0.8095498196780682,0.326691010966897,1.515518806874752,17036.859243519837,15733.577018737793,0.0,118486.9453125,28900.17578125,0.0,0.0,0.0,0.0,0.7975555062294006,0.33605265617370605,1.4186384677886963,11062.072265625,78522.1484375,0.0
65,adam,0.001,46477.90118408203,27232.253128051758,0.0,0.0,0.0,0.0,0.828301977366209,0.3376241121441126,1.5361735001206398,7802.043238080958,11440.902114868164,0.0,137094.203125,32149.349609375,0.0,0.0,0.0,0.0,0.8093059659004211,0.3438774645328522,1.3950810432434082,23287.998046875,81654.3046875,0.0
66,adam,0.001,37865.76040649414,23800.8447265625,0.0,0.0,0.0,0.0,0.844724740833044,0.3458911906927824,1.4853807538747787,3762.9417466782033,10299.29873085022,0.0,162505.203125,33013.87890625,0.0,0.0,0.0,0.0,0.8216637372970581,0.35168784856796265,1.3827550411224365,65065.7578125,64423.01953125,0.0
67,adam,0.001,39924.805236816406,24111.360946655273,0.0,0.0,0.0,0.0,0.8505853936076164,0.35144271701574326,1.4863872230052948,4706.372596463421,11104.384101867676,0.0,134278.734375,26430.345703125,0.0,0.0,0.0,0.0,0.8131260871887207,0.35185006260871887,1.3085784912109375,32044.158203125,75801.7578125,0.0
68,adam,0.001,32888.40155029297,22471.23860168457,0.0,0.0,0.0,0.0,0.8342348821461201,0.34895603731274605,1.417374074459076,1456.7302730437368,8957.832252502441,0.0,130033.953125,29321.83984375,0.0,0.0,0.0,0.0,0.8024624586105347,0.3506867587566376,1.3199423551559448,41461.8984375,59247.74609375,0.0
69,adam,0.001,29789.516174316406,19308.329376220703,0.0,0.0,0.0,0.0,0.8223742283880711,0.34751920960843563,1.416699342429638,1372.8368472061557,9105.764053344727,0.0,119285.3828125,25505.2890625,0.0,0.0,0.0,0.0,0.7953579425811768,0.35112544894218445,1.287142276763916,38255.37890625,55522.28125,0.0
70,adam,0.001,27518.33416748047,18397.341018676758,0.0,0.0,0.0,0.0,0.8239688649773598,0.35155976191163063,1.409181460738182,942.2312366758292,8176.1773109436035,0.0,126520.3046875,30781.6875,0.0,0.0,0.0,0.0,0.8020501136779785,0.35696113109588623,1.2977943420410156,37743.12109375,57993.0390625,0.0
71,adam,0.001,26790.710845947266,17366.792221069336,0.0,0.0,0.0,0.0,0.8322871141135693,0.35763935558497906,1.4034316465258598,1264.1702915111673,8157.154182434082,0.0,124907.875,28088.212890625,0.0,0.0,0.0,0.0,0.805412232875824,0.3614846467971802,1.2754950523376465,40630.984375,56186.23828125,0.0
72,adam,0.001,24992.88348388672,16453.476318359375,0.0,0.0,0.0,0.0,0.8227892518043518,0.3572974558919668,1.3990203142166138,828.0182367127882,7708.809989929199,0.0,112591.703125,28030.287109375,0.0,0.0,0.0,0.0,0.7886044979095459,0.35800451040267944,1.2667827606201172,30242.349609375,54316.65625,0.0
73,adam,0.001,23570.00616455078,15461.054229736328,0.0,0.0,0.0,0.0,0.8137935884296894,0.35669852048158646,1.3798492774367332,513.7725286313153,7592.629089355469,0.0,112206.265625,25636.478515625,0.0,0.0,0.0,0.0,0.7850301265716553,0.3595695197582245,1.245281457901001,36587.34765625,49980.04296875,0.0
74,adam,0.001,23037.930603027344,15083.427688598633,0.0,0.0,0.0,0.0,0.8137996420264244,0.3598789870738983,1.3599519729614258,584.5519435837432,7367.417072296143,0.0,106255.7578125,25439.625,0.0,0.0,0.0,0.0,0.7874859571456909,0.3636717200279236,1.2390183210372925,31163.634765625,49650.109375,0.0
75,adam,0.001,22086.23828125,14626.775421142578,0.0,0.0,0.0,0.0,0.8119117766618729,0.36239590495824814,1.3604532405734062,405.5397718359018,7051.388162612915,0.0,103787.90625,27806.583984375,0.0,0.0,0.0,0.0,0.7796067595481873,0.3634452223777771,1.241884708404541,27023.408203125,48955.53515625,0.0
76,adam,0.001,22250.46612548828,14408.263397216797,0.0,0.0,0.0,0.0,0.7995893508195877,0.3604714274406433,1.3581677228212357,371.2793490790864,7468.405323028564,0.0,95562.375,23855.65234375,0.0,0.0,0.0,0.0,0.7654711008071899,0.36080265045166016,1.211177945137024,25774.015625,45930.37109375,0.0
77,adam,0.001,22003.989852905273,14803.052963256836,0.0,0.0,0.0,0.0,0.7892827726900578,0.35931917279958725,1.3401212021708488,352.56140918115125,6845.886748313904,0.0,100743.0625,29135.26171875,0.0,0.0,0.0,0.0,0.7604407668113708,0.36201611161231995,1.2329996824264526,26302.24609375,45303.203125,0.0
78,adam,0.001,21397.052185058594,13744.47590637207,0.0,0.0,0.0,0.0,0.7857032641768456,0.36070569045841694,1.335692010819912,511.06992242767546,7139.024631500244,0.0,84231.8046875,21020.1796875,0.0,0.0,0.0,0.0,0.7533301115036011,0.36218616366386414,1.1904346942901611,21297.90625,41911.4140625,0.0
79,adam,0.001,19535.972076416016,12774.629486083984,0.0,0.0,0.0,0.0,0.7827458456158638,0.3626238889992237,1.313303142786026,304.12733492597,6454.757080078125,0.0,89102.21875,26375.939453125,0.0,0.0,0.0,0.0,0.7586365342140198,0.3673321008682251,1.2162450551986694,19012.98828125,43710.953125,0.0
80,adam,0.001,19957.73260498047,12693.145874023438,0.0,0.0,0.0,0.0,0.7864914238452911,0.36708497628569603,1.3258284851908684,356.6233325512949,6905.483492851257,0.0,81522.875,21124.515625,0.0,0.0,0.0,0.0,0.7530138492584229,0.3679237365722656,1.1755948066711426,17873.3359375,42522.73046875,0.0
81,adam,0.001,19304.140869140625,12230.388389587402,0.0,0.0,0.0,0.0,0.7730010636150837,0.36473434418439865,1.3069052547216415,287.8206218429841,6783.487129211426,0.0,82655.2265625,25544.7890625,0.0,0.0,0.0,0.0,0.7414084076881409,0.366109699010849,1.2000988721847534,16728.462890625,40379.66796875,0.0
82,adam,0.001,18139.073333740234,11419.099639892578,0.0,0.0,0.0,0.0,0.7669015005230904,0.365483894944191,1.3155389800667763,475.4863196544029,6242.039539337158,0.0,74075.796875,20447.7734375,0.0,0.0,0.0,0.0,0.737517237663269,0.36733171343803406,1.1689552068710327,15553.07421875,38072.6796875,0.0
83,adam,0.001,17311.45867919922,11355.103225708008,0.0,0.0,0.0,0.0,0.7578442618250847,0.36446014791727066,1.2787169441580772,306.7865053629466,5647.1681299209595,0.0,72503.546875,22293.66015625,0.0,0.0,0.0,0.0,0.7261950373649597,0.3657000660896301,1.178282380104065,13884.361328125,36323.25390625,0.0
84,adam,0.001,17875.640594482422,10862.26335144043,0.0,0.0,0.0,0.0,0.7516164965927601,0.3647241648286581,1.2938600480556488,328.7067306730896,6682.260353088379,0.0,70834.421875,19861.111328125,0.0,0.0,0.0,0.0,0.7236122488975525,0.3675609529018402,1.156896710395813,14736.4755859375,36234.58203125,0.0
85,adam,0.001,16575.05145263672,10640.82056427002,0.0,0.0,0.0,0.0,0.7470878697931767,0.3658689670264721,1.282882310450077,351.5813779892542,5580.253553390503,0.0,68130.2734375,20895.765625,0.0,0.0,0.0,0.0,0.7145523428916931,0.3665836453437805,1.1576433181762695,11985.7568359375,35246.51171875,0.0
