check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.00035105264136032815,0.00045467855993357734,0.0005221403603960133,0.0005703306537126751,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0005320677046365368,0.0006418210536779573,0.0006862552817317693,0.000699735315876554,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.0006233030312813346,0.0010184229662880964,0.001506670729654875,0.001811327456028411,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.0001416457436730392,0.0003323599594310404,0.00047693803483902256,0.0006318935146771287,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.0019220569184827123,0.003603639984090219,0.00507857291994349,0.005557297925119831,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.0013061308321730845,0.0027999565308027387,0.005049744440533365,0.006410682681804669,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0001514766451529871,0.0003556024552693911,0.0004978572847805496,0.0005379898322019072,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0003626401198728169,0.0005233795495064892,0.0006690675053172663,0.000921139017399486,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,2.831969640145743e-05,6.660143993101331e-05,9.579614906415807e-05,0.00012631407991819943,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0001388136816469485,0.00016768428629935356,0.00019917493705501026,0.00021629648749481312,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0009774585538999086,0.0015133854597400298,0.0017884984310780037,0.0019039748884753793,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.0035426106819575584,0.004243463089258215,0.004387532483957057,0.004419298958342477,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.10825099170586458,,,,,,0.04928514600074225,0.04397702091031702,0.10527550734930118
lower_spot_boundary,lower_spot,price,181,181,1.0,0.42847856937981477,,,,,,0.4246271672675715,0.42462124782602567,0.42837988349655753
