tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.90025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,171,-0.32389193136028727,-0.3238919305585731,8.017141395200156e-10,0.284145540430103,0.28414552280258587,-1.7627517112650537e-08,0.047339672806789856,0.047339672156570436,-6.502194199731193e-10,0.003494463926001501,0.0034944639233852053,-2.6162956349995437e-12,-1.650538853584238,-1.6505398695465594,-1.0159623213823465e-06
1.9224166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,173,-0.32376037045867,-0.3237603696596457,7.990242911759537e-10,0.28387985295807994,0.2838798130863782,-3.987170171804166e-08,0.04727577154639562,0.04727577089907673,-6.473188859934531e-10,0.0034981539070999546,0.0034981539038377307,-3.2622238244073287e-12,-1.669368230010071,-1.6693692617732527,-1.0317631817802209e-06
1.9335,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,174,-0.3236949154306057,-0.32369491463168687,7.989188199886144e-10,0.28374944616160747,0.2837494225476791,-2.361392836824905e-08,0.04724406984069063,0.047244069197020754,-6.436698743450542e-10,0.003500257698130227,0.003500257694873463,-3.2567637822666917e-12,-1.6787845608789986,-1.6787856005588058,-1.0396798071354851e-06
0.3264166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,210,-0.332594986770518,-0.33259498594556686,8.249511629365713e-10,0.29069679996496234,0.29069680187066504,1.9057027067503896e-09,0.04969659987530406,0.04969659904116729,-8.341367666031552e-10,0.005705853629578428,0.005705853674802498,4.522407014845298e-11,-0.34449658375068637,-0.3444968948269566,-3.1107627024296036e-07
0.5148333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,227,-0.3320804827461332,-0.33208048197786866,7.682645630779916e-10,0.2916306196532048,0.2916305891329531,-3.0520251714794e-08,0.04995647239991463,0.04995647153165156,-8.682630725509455e-10,0.005636820372134643,0.005636820390195267,1.806062330939051e-11,-0.5004910166012122,-0.5004913440010496,-3.2739983735208256e-07
0.5480833333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,230,-0.33194577038431206,-0.3319457696248868,7.594252449116823e-10,0.29186315586571254,0.29186315277911073,-3.0866018074782176e-09,0.049981938028964557,0.04998193715757015,-8.713944080196434e-10,0.005570782052877199,0.005570782066643457,1.3766258098735218e-11,-0.5277567759520707,-0.5277571080986186,-3.3214654793223275e-07
0.6589166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,240,-0.33141473685438516,-0.3314147361090643,7.453208605845418e-10,0.2926554443227758,0.29265546283924543,1.8516469635354582e-08,0.05002745541438092,0.050027454537717266,-8.766636513946047e-10,0.005290978665195567,0.005290978671299731,6.1041640492254245e-12,-0.618344254280645,-0.6183446070115757,-3.5273093068610706e-07
0.7808333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,251,-0.33071124988071077,-0.330711249138097,7.426137482724471e-10,0.2933537190941138,0.2933537638822068,4.478809301211584e-08,0.050009815307228145,0.050009814435100546,-8.721275993051059e-10,0.004933463068623745,0.004933463066109832,-2.5139126891282615e-12,-0.7177704372468563,-0.7177708215469135,-3.8430005722123184e-07
0.8251666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,255,-0.33043201860150084,-0.33043201785558124,7.459196038617222e-10,0.2935165666073658,0.29351662510083537,5.84934695679884e-08,0.04998601852546081,0.049986017656288274,-8.691725325582489e-10,0.004802125792013889,0.004802125789292816,-2.7210733666294118e-12,-0.7539388951438575,-0.7539392932814001,-3.9813754260098477e-07
0.936,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,265,-0.32969632641211,-0.32969632565719853,7.54911466671615e-10,0.29364375375706686,0.2936437952584366,4.150136972969065e-08,0.04988630233293545,0.04988630147553592,-8.573995333160944e-10,0.004488780258049552,0.004488780252533361,-5.51619080274568e-12,-0.8445186257077797,-0.8445190638501097,-4.38142329972635e-07
0.9803333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,269,-0.3293914051916147,-0.32939140443208587,7.595288287198798e-10,0.29357360986637104,0.2935735457125415,-6.415382952651427e-08,0.049830584669674494,0.04983058381875983,-8.509146651181076e-10,0.004372907970173756,0.004372907963328118,-6.845637771923929e-12,-0.8808419484368502,-0.8808424046756163,-4.5623876610001446e-07
1.202,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,289,-0.3278322598593286,-0.3278322590696124,7.897162368486477e-10,0.29221774999754757,0.29221775523930377,5.2417561957618375e-09,0.04942657778839177,0.04942657697457746,-8.138143076097393e-10,0.0039031351817264692,0.0039031351735117513,-8.214717968357821e-12,-1.0635296055505616,-1.0635301686178509,-5.630672892387167e-07
1.4901666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,315,-0.3258464246125303,-0.3258464238023001,8.102302162527053e-10,0.28868540891124894,0.28868538264706156,-2.6264187380498072e-08,0.04866179877272003,0.04866179801946119,-7.532588441883092e-10,0.003569978605511004,0.0035699786006548537,-4.856150204179954e-12,-1.3039664509412185,-1.3039671858549735,-7.349137549628182e-07
1.5566666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,321,-0.32540622495469407,-0.325406224143922,8.107720605998736e-10,0.2877416083180151,0.2877416009869075,-7.331107609864773e-09,0.04846277549874767,0.048462774760078875,-7.386687927990465e-10,0.0035305109430394666,0.003530510939248814,-3.79065268757417e-12,-1.3598815132276343,-1.3598822916659077,-7.784382733966311e-07
1.7561666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,339,-0.3241344286986081,-0.324134427891614,8.069940826693767e-10,0.2849305014152037,0.2849305030633249,1.6481211950747365e-09,0.04785214350377931,0.04785214281485458,-6.889247297636736e-10,0.0034749956007162908,0.0034749955993845574,-1.331733334719587e-12,-1.528356670438824,-1.528357585097331,-9.146585069341739e-07
0.271,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,386,-0.3320170262255395,-0.33201702538232836,8.43211167556035e-10,0.28945961183524105,0.28945963769012667,2.5854885621345858e-08,0.04968554203843567,0.04968554122127128,-8.171643917087579e-10,0.005571543058580097,0.005571543113359154,5.477905629103219e-11,-0.2987708471258177,-0.29877115529005505,-3.0816423735036125e-07
0.28208333333333335,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,387,-0.3320067769357893,-0.3320067760979831,8.378061577829499e-10,0.289482648963002,0.28948268205080324,3.3087801221132196e-08,0.04971149851151768,0.0497114976895775,-8.219401825826367e-10,0.005605285877674504,0.005605285930214834,5.2540329725792034e-11,-0.3081155286149828,-0.3081158371599232,-3.085449403750218e-07
0.34858333333333336,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,393,-0.33191253964170997,-0.3319125388317639,8.099460546695525e-10,0.2896767936633182,0.2896768004980665,6.83474826734809e-09,0.049848127273710574,0.04984812643382353,-8.398870418591109e-10,0.005730522918967473,0.005730522961167426,4.219995273363475e-11,-0.3638418826817924,-0.3638421942309776,-3.115491851723995e-07
0.8695,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,440,-0.3294919337121227,-0.32949193296766355,7.44459160983979e-10,0.292622226449879,0.2926222453448801,1.88950011192901e-08,0.05005995505402705,0.0500599541880819,-8.659451489201331e-10,0.004658770529353262,0.004658770526265524,-3.0877383982996776e-12,-0.7906724347694905,-0.7906728479217453,-4.1315225485227813e-07
0.9803333333333334,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,450,-0.3287401436646853,-0.32874014290725995,7.574253446662738e-10,0.29256246314446344,0.29256254984909746,8.670463402804529e-08,0.049935051331662095,0.049935050479765986,-8.518961092107702e-10,0.004357521761200189,0.004357521756845122,-4.355067521888412e-12,-0.8813171079141702,-0.8813175642035481,-4.5628937794806035e-07
1.1465833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,465,-0.3275742048097774,-0.32757420403044696,7.793304335201867e-10,0.2916614394443684,0.2916614645813356,2.5136967229943963e-08,0.04964584643663006,0.04964584561127839,-8.25351668953811e-10,0.003986740896855245,0.003986740891572728,-5.282517478999438e-12,-1.018061978921847,-1.01806251310948,-5.341876330167139e-07
1.5455833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,501,-0.32484046622982543,-0.32484046542251727,8.073081647630431e-10,0.28681893526893987,0.28681890957197925,-2.5696960614940423e-08,0.04858512180905272,0.04858512106916015,-7.398925708224091e-10,0.003521683638041395,0.003521683634707498,-3.3338969605833935e-12,-1.3507252856470586,-1.3507260571971311,-7.715500724980728e-07
1.7118333333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,516,-0.32377729829391466,-0.323777297488925,8.049896860207184e-10,0.28446373034896055,0.28446377598557143,4.5636610879196127e-08,0.048072718036862305,0.04807271733534491,-7.01517392787121e-10,0.0034662853087841228,0.0034662853067401415,-2.0439813036565724e-12,-1.490917549026305,-1.4909184333026295,-8.842763246086349e-07
0.12691666666666668,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,554,-0.33137102151914455,-0.3313710206082041,9.109404341955951e-10,0.2880181870779097,0.2880182525398181,6.546190839396004e-08,0.049356397960886866,0.049356397199818616,-7.610682500880372e-10,0.0046828307626034515,0.0046828308605749965,9.797154493923488e-11,-0.1763627090789477,-0.1763630127488339,-3.036698862091125e-07
0.23775000000000002,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,564,-0.33139668296433555,-0.3313966821127115,8.516240490585858e-10,0.2882625915745507,0.2882626001870291,8.61247839711865e-09,0.04971011853260876,0.049710117723481564,-8.091271957999524e-10,0.005443762546297748,0.005443762612650392,6.63526438654527e-11,-0.2715008498455074,-0.2715011562624645,-3.0641695714095363e-07
0.3596666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,575,-0.33124872199807864,-0.3312487211966226,8.014560681779415e-10,0.2886469174789852,0.2886469171690493,-3.099359102698429e-10,0.049977396396894136,0.04997739555381168,-8.430824580130114e-10,0.005735592654709798,0.005735592693142154,3.843235625577979e-11,-0.3738849516909948,-0.37388526323550236,-3.1154450758075214e-07
0.41508333333333336,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,580,-0.33111875054558926,-0.3311187497607684,7.848208749550167e-10,0.28893131220897317,0.28893136534525193,5.313627876590843e-08,0.05006495356840723,0.05006495271489296,-8.535142731469492e-10,0.005741168249695505,0.005741168281802432,3.2106926492470045e-11,-0.41984671883210645,-0.4198470343797231,-3.155476166472049e-07
0.5591666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,593,-0.33060514131877383,-0.33060514056867574,7.500980947483527e-10,0.28993234479912644,0.289932392636455,4.783732854285461e-08,0.05020987158432799,0.05020987071231268,-8.720153141239528e-10,0.005527082900802505,0.0055270829152143635,1.4411858859086912e-11,-0.5382356326866233,-0.5382359656846817,-3.3299805834996477e-07
1.0246666666666666,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,635,-0.3277830046405361,-0.327783003881364,7.591721140620677e-10,0.2914005370335815,0.2914005494147065,1.2381125014115923e-08,0.04997251663030333,0.04997251578517407,-8.451292651812103e-10,0.004232736710574336,0.004232736703503747,-7.07058890603296e-12,-0.9181268541230692,-0.9181273297981373,-4.756750681123023e-07
1.10225,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,642,-0.3272390035419237,-0.3272390027725265,7.693972126077142e-10,0.29096370868231247,0.2909637764873404,6.780502792569365e-08,0.049835160295663705,0.049835159462626025,-8.330376805032458e-10,0.004059369943520963,0.0040593699380160565,-5.5049064265344505e-12,-0.9818965748809028,-0.981897087021151,-5.121402482100024e-07
1.5345,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,681,-0.32427662066181195,-0.32427661986080947,8.010024865612309e-10,0.28590373402082037,0.28590375257259143,1.855177106380168e-08,0.04870765175024605,0.048707651008572043,-7.41674006932147e-10,0.0035131570302882054,0.0035131570260828705,-4.2053348650594735e-12,-1.341578861304149,-1.3415796259840003,-7.646798512173092e-07
1.6675,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,693,-0.3234234692078841,-0.3234234684080459,7.998381956753065e-10,0.28401262452959486,0.2840125897131605,-3.481643434666282e-08,0.048295528269348686,0.04829552755572099,-7.136276986008383e-10,0.0034610920540689705,0.003461092051308526,-2.7604446506401814e-12,-1.453563754036935,-1.453564608202582,-8.541656468796788e-07
1.7561666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,701,-0.32287282718757027,-0.3228728263966956,7.908746435525416e-10,0.28279634189942726,0.2827962798874121,-6.201201513400534e-08,0.048019860003911674,0.04801985931358887,-6.903228058630084e-10,0.0034476224747281847,0.0034476224712277,-3.5004846243857912e-12,-1.5284592847314427,-1.5284602003200196,-9.15588576955173e-07
1.9224166666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,716,-0.321878392914865,-0.3218783921395251,7.753398478804741e-10,0.2807285071071419,0.28072851674193594,9.634794018165138e-09,0.047518403670787634,0.04751840302341923,-6.473684019403514e-10,0.0034589771541471137,0.003458977152793359,-1.3537547818853746e-12,-1.6692398558088017,-1.6692408889301442,-1.0331213424752406e-06
1.9335,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,717,-0.32181378975038033,-0.3218137889745778,7.758025333259866e-10,0.2806033960744969,0.2806034186092884,2.2534791477291094e-08,0.047486151853459724,0.04748615120993203,-6.435276964089631e-10,0.0034612073451789627,0.0034612073447563146,-4.226480276869893e-13,-1.6786363459625475,-1.6786373869877738,-1.0410252262449404e-06
0.10475000000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,733,-0.3307097195626163,-0.3307097186473148,9.153015012586252e-10,0.2867194925926242,0.28671950830293147,1.5710307277316815e-08,0.049376808047285614,0.04937680729552606,-7.51759557382492e-10,0.004455390536506343,0.0044553906439927455,1.0748640259100606e-10,-0.1579789184474878,-0.15797922066316847,-3.02215680675344e-07
0.18233333333333335,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,740,-0.3307633539578747,-0.33076335308491184,8.729628686587887e-10,0.2869843362951485,0.2869843031692862,-3.3125862330951605e-08,0.04965600027828643,0.04965599949277963,-7.855067984952058e-10,0.00513713109662195,0.0051371311760861765,7.946422686533339e-11,-0.2251194486485586,-0.22511975290037403,-3.0425181543614066e-07
0.4594166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,765,-0.3303454391739846,-0.3303454384076825,7.663021328596642e-10,0.2881821781208771,0.2881821311105378,-4.701033928800058e-08,0.05023156576522414,0.05023156490354696,-8.616771809966117e-10,0.00569750658152568,0.005697506606016223,2.4490543273913978e-11,-0.45716662382233597,-0.4571669430304953,-3.192081593494933e-07
0.6589166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,783,-0.3294735957548589,-0.3294735950204922,7.34366678578624e-10,0.2896940687335814,0.2896940708381895,2.1046080989073346e-09,0.050356729536238376,0.05035672866238091,-8.738574655553499e-10,0.005255445377216894,0.0052554453826346445,5.417750449654424e-12,-0.6202739674204816,-0.6202743191949485,-3.5177446688905434e-07
0.67,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,784,-0.3294137510501116,-0.3294137503144543,7.356573128447508e-10,0.2897716067096212,0.2897716351572164,2.8447595168401563e-08,0.05035775596518022,0.05035775508731594,-8.778642743290099e-10,0.005223505481488644,0.005223505486006953,4.518309337786519e-12,-0.6292983797695495,-0.6292987340600572,-3.5429050770918735e-07
0.8805833333333334,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,803,-0.32812225830736175,-0.3281222575685904,7.387713218953706e-10,0.2906550999881574,0.29065505767797045,-4.2310186965099916e-08,0.05026280138487049,0.05026280052184216,-8.630283293564744e-10,0.004597551667151478,0.004597551662737248,-4.414230266036601e-12,-0.8007615886113095,-0.8007620056209164,-4.17009606845653e-07
0.9692500000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,811,-0.32752080272702155,-0.3275208019777456,7.492759745986177e-10,0.2905829687982475,0.2905829674526385,-1.3456090131036547e-09,0.050158815710354965,0.050158814858323936,-8.520310290638378e-10,0.004355290326163441,0.004355290319875802,-6.2876396797473255e-12,-0.873180344798663,-0.8731807965174057,-4.5171874263338907e-07
0.10475000000000001,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,914,-0.3300739164641131,-0.3300739155556809,9.08432218338362e-10,0.28550485309253304,0.28550487559164045,2.2499107410478558e-08,0.04948333584775533,0.04948333509627586,-7.514794689300608e-10,0.004457936153001718,0.004457936260810476,1.0780875758092945e-10,-0.15891447854354812,-0.15891477994459824,-3.0140105011788876e-07
0.23775000000000002,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,926,-0.33012054158787496,-0.33012054074949304,8.383819194435205e-10,0.2860060965836908,0.28600613545647546,3.8872784657861814e-08,0.04992594549946272,0.0499259446931515,-8.063112191813993e-10,0.005441765683622535,0.005441765748851928,6.522939306752296e-11,-0.27323031949022525,-0.2732306244223708,-3.0493214553395376e-07
0.28208333333333335,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,930,-0.3300879901779741,-0.3300879893583856,8.195884526607244e-10,0.28616427005800915,0.2861642313926673,-3.8665341872690107e-08,0.05003703563655204,0.05003703481515346,-8.21398581096755e-10,0.0055985936719959994,0.005598593725432461,5.343646185262951e-11,-0.31064580179707146,-0.3106461082085316,-3.0641146014920295e-07
0.2931666666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,931,-0.3300759576541079,-0.3300759568373779,8.167300169503733e-10,0.28620810166302135,0.2862081132431743,1.1580152947665567e-08,0.05006237209059794,0.05006237126677709,-8.238208518140944e-10,0.005627440434197162,0.005627440486390294,5.219313262833092e-11,-0.319955039020936,-0.3199553458719509,-3.0685101487515354e-07
0.7919166666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,976,-0.32805195700758016,-0.3280519562769464,7.306337757029269e-10,0.2894684825172078,0.28946846967714446,-1.2840063345898045e-08,0.05043685423034017,0.05043685335694902,-8.733911441294318e-10,0.004844853979113495,0.004844853975860694,-3.2528008064858227e-12,-0.7290810341137322,-0.7290814211094886,-3.8699575644063344e-07
1.1133333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1005,-0.3258727889476898,-0.3258727881847328,7.629569753753174e-10,0.2888407069079335,0.28884076230879085,5.540085734612177e-08,0.050014063407433085,0.05001406257646657,-8.309665178174441e-10,0.004005372244986205,0.0040053722380933654,-6.892839597705258e-12,-0.9918039057194017,-0.9918044236763998,-5.179569980695575e-07
1.4236666666666666,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1033,-0.32373906049043555,-0.32373905970048766,7.899478848827357e-10,0.2853399072577645,0.28533990960106315,2.3432986662186295e-09,0.04922163553411352,0.04922163476491806,-7.691954573285642e-10,0.003562229316522725,0.00356222930962646,-6.896264809208574e-12,-1.2491186813357036,-1.2491193755122867,-6.941765831047775e-07
1.4458333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1035,-0.32359166276085816,-0.3235916619727529,7.881052477287653e-10,0.2850329972048371,0.28503302092525545,2.3720418351746986e-08,0.04915564745966439,0.04915564669493769,-7.647266986321455e-10,0.0035437200057719664,0.003543719999736906,-6.0350604721981504e-12,-1.267642438251837,-1.2676431464123843,-7.081605473135966e-07
0.08258333333333334,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1093,-0.3294129449865624,-0.3294129440722654,9.142969714659444e-10,0.2841540225340111,0.28415402719061217,4.65660104920218e-09,0.04949640396434418,0.04949640322549179,-7.3885238899285e-10,0.0042008505729551615,0.004200850687825563,1.1487040138535853e-10,-0.14044264340651313,-0.14044294323170145,-2.998251883157277e-07
0.404,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1122,-0.32923250343874777,-0.3292325026648452,7.739025531527943e-10,0.2857482250817611,0.2857482448469803,1.9765219183565108e-08,0.05037693235898644,0.05037693150836289,-8.506235438243692e-10,0.005727815702849526,0.005727815734245008,3.1395482567864175e-11,-0.4129906837990749,-0.412990996645508,-3.128464330925951e-07
0.4594166666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1127,-0.3290691559265646,-0.3290691551698824,7.566822168847409e-10,0.28614917102487425,0.2861491061973959,-6.482747832992075e-08,0.05045061908459658,0.050450618222274646,-8.623219360792689e-10,0.005682946183638293,0.005682946208583863,2.4945569915280075e-11,-0.45864208914725424,-0.4586424072763629,-3.181291086673532e-07
0.47050000000000003,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1128,-0.32903191325317493,-0.329031912496861,7.563139559074727e-10,0.28623481362899383,0.28623482663527916,1.300628532652226e-08,0.05046319374035768,0.050463192878483686,-8.618739957833021e-10,0.005668203544306749,0.005668203567508773,2.320202363570445e-11,-0.4677440036898739,-0.46774432305792574,-3.1936805183763184e-07
0.50375,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1131,-0.32891134127244204,-0.3289113405239936,7.484484143560621e-10,0.28649999039842555,0.28649999646123375,6.062808199924774e-09,0.050496759194662566,0.050496758327985954,-8.666766124210135e-10,0.005614293872024945,0.0056142938905351,1.851015521414645e-11,-0.49500120151813043,-0.49500152499519584,-3.234770654114705e-07
0.67,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1146,-0.328130215070388,-0.32813021434429984,7.260881340620529e-10,0.28782263239435224,0.28782260923247377,-2.3161878470734365e-08,0.05057600695523856,0.05057600607790245,-8.773361134806201e-10,0.005199235775243949,0.0051992357798155975,4.571648615225854e-12,-0.6305428067809871,-0.6305431604660569,-3.536850697871685e-07
0.7586666666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1154,-0.3276156881676373,-0.32761568744257863,7.250586797624692e-10,0.288354173871852,0.28835419174265003,1.7870798008079447e-08,0.05056037092665555,0.050560370053143344,-8.735122070113732e-10,0.004932079732955508,0.0049320797323207915,-6.34716237901678e-13,-0.7026070538701523,-0.7026074307212948,-3.7685114251395646e-07
