check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.000240313406303518,0.00034520285418774004,0.000398084334063421,0.0004181783036681097,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0004388160084199316,0.0004907786732754563,0.0006112853651259915,0.0006990771998700712,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.0005275280665511043,0.0007460169367404012,0.0008060363761760236,0.0008190264373631739,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.0003007013180220185,0.0005188016342888152,0.0010869118297221342,0.0012438511080666709,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.0010112819751978506,0.001374662098816215,0.001444495249429565,0.0028328674698853695,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.0008832665654383247,0.00269610799338057,0.0045605520671136435,0.004749088420150954,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0002269686259679786,0.000447330036834373,0.0009612095383276134,0.0011010008361047041,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0003198356144513599,0.00047695152894984273,0.0007408966680172308,0.0009132724918007873,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,6.039369888308464e-05,0.00010413423684039193,0.0002178866503613606,0.00024894683848936117,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,7.480540708027002e-05,0.0002344266753997071,0.00043495600362292955,0.0004793669440694773,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.001189921005086892,0.0016813792816189445,0.0020112987838803793,0.002166186573827611,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.0041634738497242085,0.00461669210028321,0.004846198683945322,0.004909011832973875,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.14686219914538384,,,,,,0.05842552749463593,0.04592082174532829,0.14325854193980572
lower_spot_boundary,lower_spot,price,181,181,1.0,0.5489766752845971,,,,,,0.5417132697842645,0.5416752430790992,0.5489730803775928
