check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,vega,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0009663481713134929,0.0016920692301149232,0.0021861492542473134,0.0022747851778068817,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0003486753784870136,0.0005841907575435401,0.001228623953153545,0.0029248182289106084,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.003786978701137997,0.005825769857039461,0.012031722035834996,0.025348763803371588,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.001813425401287277,0.004136236157994741,0.016445066791648776,0.041724543366187694,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.016493273971490145,0.03575154944217368,0.15042059836488675,0.4529467636758264,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.02290349809362789,0.047748654278431474,0.315025741336672,1.4692551177136437,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.001022875627131604,0.0022092769968322322,0.002893971455184028,0.0029739884769924008,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.002020302423871701,0.0068513498221381315,0.015139247659911901,0.029001051474250302,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.0003719770331289331,0.0008363005517857316,0.0035199306862638054,0.009529297961691163,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0008335613542473695,0.0008944478290964115,0.016714798950120565,0.05255396126970409,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0030290186231981212,0.004764899117684285,0.0055354016808105925,0.005709576453992504,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.005811906661407678,0.007793121271898707,0.009744551993138575,0.025855442198239167,,,
terminal_payoff_boundary,terminal,price,181,164,0.9060773480662984,0.011084418252263084,,,,,,0.002488197866690762,0.001419256622899901,0.009973017780924697
lower_spot_boundary,lower_spot,price,181,93,0.5138121546961326,0.0006484717177835941,,,,,,0.00024268607933851922,0.00017350271455644106,0.000639230613364261
