check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,short_maturity,gamma,483,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,805,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,15,0,0.0,0.0,,,,,,,,
finite_values,full,vega,25921,0,0.0,0.0,,,,,,,,
finite_values,non_hard,vega,25906,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,483,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,805,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,15,0,0.0,0.0,,,,,,,,
finite_values,full,theta,25921,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,25906,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,483,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,805,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,15,0,0.0,0.0,,,,,,,,
finite_values,full,rho,25921,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,25906,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,483,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,805,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,15,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,25760,0,,,surface_x,0.005862028358293068,0.01249069201565206,0.012585206250762808,0.012982419941000856,,,
smoothness_neighbor_jump,full,price,25760,0,,,surface_y,0.0007839552228235906,0.0014222348430745883,0.003285484461395305,0.011814498740522539,,,
smoothness_neighbor_jump,full,delta,25760,0,,,surface_x,0.006126776880273961,0.013627475401270173,0.02260094268199908,0.10409809584606028,,,
smoothness_neighbor_jump,full,delta,25760,0,,,surface_y,0.0014817808023283353,0.0028923825788446716,0.013656966126602083,0.10932270186306192,,,
smoothness_neighbor_jump,full,gamma,25760,0,,,surface_x,0.01907223512374498,0.045706980078069635,0.10032058134366326,1.2864513155146753,,,
smoothness_neighbor_jump,full,gamma,25760,0,,,surface_y,0.0091686635151179,0.012335551311346324,0.11223054046792838,2.396294578742504,,,
smoothness_neighbor_jump,full,vega,25760,0,,,surface_x,0.0021066315236769576,0.005153816862772528,0.007736037755644683,0.008171535332108654,,,
smoothness_neighbor_jump,full,vega,25760,0,,,surface_y,0.0011660029412223184,0.0033238807716835642,0.010508801429233354,0.03613742206429484,,,
smoothness_neighbor_jump,full,theta,25760,0,,,surface_x,0.0010184289784588212,0.001940047407536368,0.009499061425994845,0.08435216686317437,,,
smoothness_neighbor_jump,full,theta,25760,0,,,surface_y,0.0008562625072640364,0.0012929445602987524,0.012823690854197052,0.11315022499504857,,,
smoothness_neighbor_jump,full,rho,25760,0,,,surface_x,0.007453754462774913,0.015849162885642292,0.020235727888560127,0.02169951929229974,,,
smoothness_neighbor_jump,full,rho,25760,0,,,surface_y,0.011624710567280847,0.018092464170518196,0.019502474700250873,0.020164818638009015,,,
terminal_payoff_boundary,terminal,price,161,136,0.84472049689441,0.014029515208057619,,,,,,0.0017677727483604846,0.0007424452081241843,0.00850675992368174
lower_spot_boundary,lower_spot,price,161,102,0.6335403726708074,0.00028344718152328863,,,,,,0.00014892457299507761,0.00012919357133930973,0.00027342863057848725
