check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,vega,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0009726333891320933,0.0016137303916954591,0.0022140875469826536,0.002223108825304271,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0007539189951677305,0.0009108756059963669,0.001625568237238416,0.004925915000294804,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.004313529436321645,0.009783009340191048,0.01883085989586824,0.06509011008430066,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.0024425064461127376,0.005774003582373313,0.02409454426977009,0.14577220768749555,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.8311972588159232,1.8878790845160112,5.247005611888774,13.339999186845258,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.44197523122818466,1.0392702159137712,5.7929186904683485,16.95615171458614,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.004663133230424819,0.010123788879151947,0.020405977465937485,0.03741935238284301,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0030920473375832132,0.008532813012033787,0.026097800272729347,0.06550077459459516,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.0005206857713693797,0.0011531875403967666,0.005169475771308349,0.06361697643336767,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0008587571201258437,0.0013517465595786007,0.012565828570946543,0.2518856510130283,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0031381849597063934,0.005007355927583202,0.005683367497920999,0.005948585353968694,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.005424432904568201,0.0073700207672128875,0.010658797840954103,0.011080610348583243,,,
terminal_payoff_boundary,terminal,price,181,0,0.0,1.1102230246251565e-16,,,,,,2.021373498698701e-17,3.680297319199414e-18,1.1102230246251565e-16
lower_spot_boundary,lower_spot,price,181,156,0.861878453038674,0.0007113733164224589,,,,,,0.00041601588295239105,0.0003617207811943799,0.0007040984516378801
