check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.00021186255130265004,0.00031230591674238364,0.00036235084284389483,0.0003813785090515387,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0005145502805477744,0.0005908083193411518,0.0006271946155857952,0.0006364961481363784,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.0004906138404344604,0.0007149967946349549,0.001199035964487304,0.0014622762045827659,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.00044987218209240797,0.0007824127387924426,0.0009936172724826495,0.0010646560057718038,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.0014778667188166126,0.003588788440110663,0.005965663241680956,0.006729770539315005,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.0005742875822135271,0.001690899379076036,0.004321483233860047,0.004543801123777835,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0005548389827027095,0.0009404898353375603,0.0011614486254595078,0.0012241961158800663,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0005108347685075519,0.001465810692793149,0.0020233306337059933,0.0020964487223659595,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,9.04331055962683e-05,0.0001576083288463145,0.00020048196415254217,0.0002148930245875133,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,9.190975325337984e-05,0.00028268407642635456,0.0004757254262260378,0.0005837549136585227,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0009596397870213297,0.0014880736348421798,0.0018498934935767472,0.002005914409528242,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.003745937374043182,0.005138893196950978,0.005726848231023252,0.005942314066433418,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.17130029486518727,,,,,,0.06884975568208287,0.04683627656160972,0.1677589054730244
lower_spot_boundary,lower_spot,price,181,181,1.0,0.5784445161013159,,,,,,0.5716362510048636,0.5716052017939943,0.5784409815597362
