epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
36,adam,0.001,26787822.846818686,2.476701244711876,0.0,0.0,0.0,0.0,24.0856351852417,7.8861057460308075,3.869193986058235,26787766.962834198,18.82006734609604,0.0,78063230976.0,1.492821216583252,0.0,0.0,0.0,0.0,23.871753692626953,7.86134672164917,3.850797176361084,78063230976.0,12.020528793334961,0.0
37,adam,0.001,25436810.357198477,2.4663474410772324,0.0,0.0,0.0,0.0,23.920268058776855,7.839072436094284,3.8379248827695847,25436753.223821033,18.761107176542282,0.0,78021107712.0,1.4875932931900024,0.0,0.0,0.0,0.0,23.786489486694336,7.8338942527771,3.8247416019439697,78021107712.0,11.969236373901367,0.0
38,adam,0.001,24741556.22623253,2.4501331746578217,0.0,0.0,0.0,0.0,23.814974904060364,7.8115043342113495,3.816204622387886,24741500.583761185,18.70812091231346,0.0,77418209280.0,1.4863404035568237,0.0,0.0,0.0,0.0,23.561466217041016,7.778964996337891,3.797739028930664,77418209280.0,11.943389892578125,0.0
39,adam,0.001,23730860.80783081,2.5899932831525803,0.0,0.0,0.0,0.0,23.561814427375793,7.750658065080643,3.786510169506073,23730805.668945312,18.694489538669586,0.0,77085376512.0,1.4894843101501465,0.0,0.0,0.0,0.0,23.392086029052734,7.733142375946045,3.7745730876922607,77085376512.0,11.939980506896973,0.0
40,adam,0.001,23439735.15950489,2.458239361643791,0.0,0.0,0.0,0.0,23.420430421829224,7.706142693758011,3.7650023996829987,23439678.643902343,18.448631316423416,0.0,77658775552.0,1.48117196559906,0.0,0.0,0.0,0.0,23.279239654541016,7.69721794128418,3.7529804706573486,77658775552.0,11.856593132019043,0.0
41,adam,0.001,23571371.923653603,2.459249697625637,0.0,0.0,0.0,0.0,23.292532324790955,7.668149083852768,3.740260496735573,23571317.383696906,18.401575535535812,0.0,77283147776.0,1.4759302139282227,0.0,0.0,0.0,0.0,23.11423110961914,7.6551594734191895,3.7267277240753174,77283147776.0,11.80703067779541,0.0
42,adam,0.001,21717142.938612938,2.4404191747307777,0.0,0.0,0.0,0.0,23.00625991821289,7.600491285324097,3.704088807106018,21717088.514705956,18.50645712018013,0.0,75866382336.0,1.4854800701141357,0.0,0.0,0.0,0.0,22.7628173828125,7.56630277633667,3.6838486194610596,75866382336.0,11.835123062133789,0.0
43,adam,0.001,21947789.53203559,2.425059251487255,0.0,0.0,0.0,0.0,22.92184317111969,7.567257195711136,3.6879495084285736,21947736.188342314,18.25786691904068,0.0,77965418496.0,1.474545955657959,0.0,0.0,0.0,0.0,22.884902954101562,7.5809645652771,3.6867988109588623,77965418496.0,11.73397159576416,0.0
44,adam,0.001,32432023.74925971,2.403763934969902,0.0,0.0,0.0,0.0,22.872480273246765,7.54846328496933,3.6765817403793335,32431970.03152136,18.081079304218292,0.0,76552847360.0,1.4782079458236694,0.0,0.0,0.0,0.0,22.561626434326172,7.505698204040527,3.652834177017212,76552847360.0,11.744507789611816,0.0
45,adam,0.001,21224561.47823143,2.4003416299819946,0.0,0.0,0.0,0.0,22.586952090263367,7.483852714300156,3.636671259999275,21224508.194863487,17.911342829465866,0.0,76353863680.0,1.4605131149291992,0.0,0.0,0.0,0.0,22.470623016357422,7.4815192222595215,3.622603416442871,76353863680.0,11.62168025970459,0.0
46,adam,0.001,19944038.990450144,2.3835043758153915,0.0,0.0,0.0,0.0,22.49176335334778,7.4540214240550995,3.612421602010727,19943986.02074328,17.809509128332138,0.0,75875409920.0,1.4598270654678345,0.0,0.0,0.0,0.0,22.2313232421875,7.420724868774414,3.5952489376068115,75875409920.0,11.591498374938965,0.0
47,adam,0.001,30239792.39674902,2.393562503159046,0.0,0.0,0.0,0.0,22.26388430595398,7.398743540048599,3.58788600564003,30239739.8895877,17.84125280380249,0.0,76505333760.0,1.4537171125411987,0.0,0.0,0.0,0.0,22.190509796142578,7.404563903808594,3.5866732597351074,76505333760.0,11.534381866455078,0.0
48,adam,0.001,19271508.25237775,2.3516395315527916,0.0,0.0,0.0,0.0,22.206107139587402,7.373732298612595,3.572089746594429,19271456.084783323,17.5835043489933,0.0,76582469632.0,1.4402716159820557,0.0,0.0,0.0,0.0,21.996856689453125,7.351601600646973,3.5543408393859863,76582469632.0,11.41569995880127,0.0
49,adam,0.001,18690984.97847414,2.3361247777938843,0.0,0.0,0.0,0.0,22.022680044174194,7.325981855392456,3.543593406677246,18690931.52126218,17.652357637882233,0.0,76442656768.0,1.43388831615448,0.0,0.0,0.0,0.0,21.8599853515625,7.315605163574219,3.5330162048339844,76442656768.0,11.357221603393555,0.0
50,adam,0.001,18431238.88208127,2.577093183994293,0.0,0.0,0.0,0.0,21.920920968055725,7.298504948616028,3.5287823528051376,18431186.612911288,17.66378805041313,0.0,76708298752.0,1.4299649000167847,0.0,0.0,0.0,0.0,21.776832580566406,7.290276050567627,3.5205042362213135,76708298752.0,11.312914848327637,0.0
51,adam,0.001,18246361.85094762,2.3271891847252846,0.0,0.0,0.0,0.0,21.810601234436035,7.26950404047966,3.5132241249084473,18246310.361332446,17.318114399909973,0.0,76542525440.0,1.423654556274414,0.0,0.0,0.0,0.0,21.65816879272461,7.259453296661377,3.502548933029175,76542525440.0,11.259521484375,0.0
52,adam,0.001,18115973.305655003,2.3014388158917427,0.0,0.0,0.0,0.0,21.68821692466736,7.2318549156188965,3.4896409660577774,18115922.374084998,17.45852154493332,0.0,76526428160.0,1.416734218597412,0.0,0.0,0.0,0.0,21.50418472290039,7.216623306274414,3.4784677028656006,76526428160.0,11.188124656677246,0.0
53,adam,0.001,17823376.882669687,2.2834785357117653,0.0,0.0,0.0,0.0,21.566579699516296,7.196588099002838,3.471232384443283,17823323.86466469,19.540966868400574,0.0,76759818240.0,1.4104892015457153,0.0,0.0,0.0,0.0,21.39702796936035,7.185621738433838,3.4624154567718506,76759818240.0,11.1260404586792,0.0
54,adam,0.001,17644831.192145348,2.276265926659107,0.0,0.0,0.0,0.0,21.430012822151184,7.163474291563034,3.4542864710092545,17644779.145882607,17.059279173612595,0.0,76872572928.0,1.4020451307296753,0.0,0.0,0.0,0.0,21.302778244018555,7.159256458282471,3.4469730854034424,76872572928.0,11.057233810424805,0.0
55,adam,0.001,17544206.531714916,2.2615380957722664,0.0,0.0,0.0,0.0,21.358239769935608,7.142226666212082,3.439989000558853,17544154.5734825,16.879212617874146,0.0,76816236544.0,1.3972246646881104,0.0,0.0,0.0,0.0,21.188304901123047,7.127444744110107,3.4297008514404297,76816236544.0,11.00735855102539,0.0
56,adam,0.001,17373970.15224123,2.2480471059679985,0.0,0.0,0.0,0.0,21.217776894569397,7.103570520877838,3.420787990093231,17373918.93206534,16.840620547533035,0.0,77265412096.0,1.3873249292373657,0.0,0.0,0.0,0.0,21.129987716674805,7.108394145965576,3.417158842086792,77265412096.0,10.926827430725098,0.0
57,adam,0.001,17102760.512083292,2.3136852011084557,0.0,0.0,0.0,0.0,21.171053528785706,7.089791715145111,3.411073476076126,17102709.489583954,16.741179019212723,0.0,76956532736.0,1.3834218978881836,0.0,0.0,0.0,0.0,20.996471405029297,7.074596881866455,3.4003543853759766,76956532736.0,10.888354301452637,0.0
58,adam,0.001,17252102.207686663,2.2242061719298363,0.0,0.0,0.0,0.0,21.02261233329773,7.054414361715317,3.39638514816761,17252051.8312508,16.686346620321274,0.0,77440204800.0,1.3782122135162354,0.0,0.0,0.0,0.0,20.952835083007812,7.059239387512207,3.394559860229492,77440204800.0,10.84032917022705,0.0
59,adam,0.001,17724562.049276352,2.2030800580978394,0.0,0.0,0.0,0.0,21.057018518447876,7.054602235555649,3.389875188469887,17724511.330913544,16.755466789007187,0.0,77235224576.0,1.3691753149032593,0.0,0.0,0.0,0.0,20.89413070678711,7.043257236480713,3.378432512283325,77235224576.0,10.776439666748047,0.0
60,adam,0.001,17336432.612028122,2.2246043235063553,0.0,0.0,0.0,0.0,20.77241599559784,6.980210572481155,3.3595819920301437,17336382.335046344,16.605363875627518,0.0,77100310528.0,1.3691563606262207,0.0,0.0,0.0,0.0,20.579532623291016,6.960074424743652,3.34911847114563,77100310528.0,10.726226806640625,0.0
61,adam,0.001,17821946.14159298,2.1947136744856834,0.0,0.0,0.0,0.0,20.728399753570557,6.963700503110886,3.3508539497852325,17821896.622885108,16.426747053861618,0.0,78498955264.0,1.3544801473617554,0.0,0.0,0.0,0.0,20.8222599029541,7.010585784912109,3.3585972785949707,78498955264.0,10.631911277770996,0.0
62,adam,0.001,18266928.038184166,2.161848247051239,0.0,0.0,0.0,0.0,20.752177238464355,6.962040364742279,3.342246562242508,18266878.851718612,16.217242747545242,0.0,77607100416.0,1.3573122024536133,0.0,0.0,0.0,0.0,20.41156768798828,6.9076762199401855,3.3207883834838867,77607100416.0,10.60694694519043,0.0
63,adam,0.001,18404954.107035875,2.1798080727458,0.0,0.0,0.0,0.0,20.41814386844635,6.877848953008652,3.3098776787519455,18404902.547786456,18.50800922513008,0.0,78417027072.0,1.3447774648666382,0.0,0.0,0.0,0.0,20.425640106201172,6.904537200927734,3.3132545948028564,78417027072.0,10.510604858398438,0.0
64,adam,0.001,16797184.73317671,2.12950798869133,0.0,0.0,0.0,0.0,20.573191165924072,6.915652573108673,3.313300222158432,16797135.956584305,16.275291174650192,0.0,77590585344.0,1.3304270505905151,0.0,0.0,0.0,0.0,20.417438507080078,6.908226013183594,3.299351930618286,77590585344.0,10.441794395446777,0.0
65,adam,0.001,16900380.7144289,2.1153506711125374,0.0,0.0,0.0,0.0,20.489840865135193,6.893931418657303,3.295434817671776,16900331.22387558,16.241553246974945,0.0,77905829888.0,1.3275232315063477,0.0,0.0,0.0,0.0,20.272464752197266,6.866753101348877,3.285724401473999,77905829888.0,10.394095420837402,0.0
66,adam,0.001,16420893.472194672,2.1232938542962074,0.0,0.0,0.0,0.0,20.19790017604828,6.818300932645798,3.273036703467369,16420844.905693054,16.194252878427505,0.0,78773510144.0,1.3240022659301758,0.0,0.0,0.0,0.0,20.071338653564453,6.807161331176758,3.2690768241882324,78773510144.0,10.321895599365234,0.0
67,adam,0.001,16727172.559091568,2.117800936102867,0.0,0.0,0.0,0.0,20.20789635181427,6.807885766029358,3.266699105501175,16727124.176727295,15.927177727222443,0.0,78652874752.0,1.3099273443222046,0.0,0.0,0.0,0.0,20.129539489746094,6.819526672363281,3.2569429874420166,78652874752.0,10.23657512664795,0.0
68,adam,0.001,15796934.739089966,2.0771507024765015,0.0,0.0,0.0,0.0,20.110615015029907,6.784726291894913,3.2409942150115967,15796886.19813919,15.827289909124374,0.0,78226628608.0,1.3040586709976196,0.0,0.0,0.0,0.0,19.936626434326172,6.7700676918029785,3.2330288887023926,78226628608.0,10.177899360656738,0.0
69,adam,0.001,15448617.629644632,2.1337591782212257,0.0,0.0,0.0,0.0,20.056150555610657,6.761627823114395,3.2331051975488663,15448569.356814956,15.607064187526703,0.0,79930466304.0,1.2910605669021606,0.0,0.0,0.0,0.0,19.969146728515625,6.768484592437744,3.234215259552002,79930466304.0,10.070427894592285,0.0
70,adam,0.001,15814655.307483435,2.0315330922603607,0.0,0.0,0.0,0.0,19.99728560447693,6.742800354957581,3.224760949611664,15814607.231196174,15.641703873872757,0.0,79137570816.0,1.2861580848693848,0.0,0.0,0.0,0.0,19.786012649536133,6.723554611206055,3.209702491760254,79137570816.0,10.026134490966797,0.0
71,adam,0.001,15234177.459763527,2.037478893995285,0.0,0.0,0.0,0.0,19.846354603767395,6.708456873893738,3.2037533670663834,15234129.652778117,15.594483315944672,0.0,78740996096.0,1.2811020612716675,0.0,0.0,0.0,0.0,19.723337173461914,6.708183288574219,3.1989541053771973,78740996096.0,9.992348670959473,0.0
72,adam,0.001,15020595.754883766,2.004279140383005,0.0,0.0,0.0,0.0,19.79682981967926,6.687785774469376,3.190716564655304,15020548.52821745,15.303827583789825,0.0,79703670784.0,1.2683320045471191,0.0,0.0,0.0,0.0,19.67115592956543,6.686711311340332,3.1867494583129883,79703670784.0,9.88274097442627,0.0
73,adam,0.001,14829053.393406868,2.014773327857256,0.0,0.0,0.0,0.0,19.72221302986145,6.66873973608017,3.1820952147245407,14829007.08557314,15.242746442556381,0.0,79162597376.0,1.265630841255188,0.0,0.0,0.0,0.0,19.51510238647461,6.647293567657471,3.1697158813476562,79162597376.0,9.852838516235352,0.0
74,adam,0.001,15102999.232746124,2.0042830370366573,0.0,0.0,0.0,0.0,19.603232622146606,6.633818626403809,3.167036145925522,15102952.560625736,15.534991294145584,0.0,80492871680.0,1.2550525665283203,0.0,0.0,0.0,0.0,19.5836238861084,6.654835224151611,3.1715288162231445,80492871680.0,9.766913414001465,0.0
75,adam,0.001,16092855.14225769,2.030232973396778,0.0,0.0,0.0,0.0,19.613157033920288,6.629464954137802,3.1594579964876175,16092808.124622822,15.02287557721138,0.0,78983528448.0,1.248514175415039,0.0,0.0,0.0,0.0,19.24359130859375,6.5736284255981445,3.1304500102996826,78983528448.0,9.704834938049316,0.0
76,adam,0.001,16846980.986038446,1.9592976570129395,0.0,0.0,0.0,0.0,19.31970238685608,6.564909487962723,3.125218242406845,16846934.692570686,15.437464863061905,0.0,80531456000.0,1.2319538593292236,0.0,0.0,0.0,0.0,19.422115325927734,6.609874248504639,3.139302968978882,80531456000.0,9.598082542419434,0.0
77,adam,0.001,17976942.059108257,2.101761858910322,0.0,0.0,0.0,0.0,19.428279280662537,6.575486749410629,3.1384644210338593,17976895.402066827,14.815853118896484,0.0,80271163392.0,1.2490748167037964,0.0,0.0,0.0,0.0,18.962820053100586,6.487371444702148,3.113145589828491,80271163392.0,9.634941101074219,0.0
78,adam,0.001,30293076.848608017,1.9602655470371246,0.0,0.0,0.0,0.0,18.910503268241882,6.444256901741028,3.0988344699144363,30293031.083368436,14.799117386341095,0.0,81872502784.0,1.221746563911438,0.0,0.0,0.0,0.0,19.22447395324707,6.544842720031738,3.1171743869781494,81872502784.0,9.46923542022705,0.0
79,adam,0.001,26368205.152164698,1.9745582602918148,0.0,0.0,0.0,0.0,19.221794962882996,6.526192784309387,3.094810411334038,26368160.000121713,14.64949682354927,0.0,76773113856.0,1.2229750156402588,0.0,0.0,0.0,0.0,18.72773551940918,6.443969249725342,3.0547711849212646,76773113856.0,9.493372917175293,0.0
80,adam,0.001,20208891.575354815,1.8672621697187424,0.0,0.0,0.0,0.0,19.16456949710846,6.503083378076553,3.0853972733020782,20208846.83841879,14.5683773458004,0.0,85251293184.0,1.1977869272232056,0.0,0.0,0.0,0.0,19.43445587158203,6.5748066902160645,3.122889995574951,85251293184.0,9.26293659210205,0.0
81,adam,0.001,27675412.481872797,1.8222985714673996,0.0,0.0,0.0,0.0,19.42800748348236,6.5380019545555115,3.114321067929268,27675367.11418283,14.563133865594864,0.0,81603706880.0,1.1989312171936035,0.0,0.0,0.0,0.0,18.789459228515625,6.428127288818359,3.0590553283691406,81603706880.0,9.270279884338379,0.0
82,adam,0.001,47978609.81660032,1.8800137713551521,0.0,0.0,0.0,0.0,18.732874751091003,6.401103645563126,3.0333092212677,47978564.524479315,14.378926932811737,0.0,85171421184.0,1.1643671989440918,0.0,0.0,0.0,0.0,19.588396072387695,6.613920211791992,3.106498956680298,85171421184.0,9.068615913391113,0.0
83,adam,0.001,70350020.10616016,1.88584877923131,0.0,0.0,0.0,0.0,18.67231547832489,6.352022469043732,3.0491396486759186,70349978.3898185,14.415262907743454,0.0,77061079040.0,1.26187264919281,0.0,0.0,0.0,0.0,17.264026641845703,6.0499467849731445,2.9594061374664307,77061079040.0,9.408062934875488,0.0
84,adam,0.001,196004277.93315983,2.099461156874895,0.0,0.0,0.0,0.0,17.810866355895996,6.1182681024074554,3.0095668137073517,196004236.57458782,14.386799365282059,0.0,96398499840.0,1.173227071762085,0.0,0.0,0.0,0.0,19.890132904052734,6.621639251708984,3.1513729095458984,96398499840.0,8.835333824157715,0.0
