check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,non_hard,vega,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0009972895937719625,0.0017158687147419583,0.002152453570424341,0.0022185271080435442,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.00038030252119389615,0.0006368951715920169,0.0013589822969974135,0.003192049997048141,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.0037600050526941323,0.005743297279656962,0.011305562908727782,0.023350059828173397,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.001717558619402216,0.0037667478359480378,0.015047298557728314,0.03949615788784887,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.016354415104679918,0.03534698526173508,0.13376457408033646,0.4104213511346595,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.02053860916601271,0.04058666470245775,0.2699681102255017,1.3683869580141597,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.001043060933672557,0.002151609890866442,0.002621549299781233,0.0026764112438647514,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0019221036265973694,0.0065794648582882045,0.013856037385838455,0.026182168912650787,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.000352927611038531,0.0007630961514298637,0.0031838263276964002,0.00863802775365502,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0009176885758229724,0.0008273555739888445,0.020732812260982086,0.046030108471553366,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.003193477783396685,0.004888156394722398,0.005554091752941425,0.005717792733306304,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.005928085545818666,0.007580280930065687,0.011789518505459227,0.023612543095791666,,,
terminal_payoff_boundary,terminal,price,181,172,0.9502762430939227,0.014323782765453985,,,,,,0.003654238830952749,0.002091174484498356,0.013211259256489992
lower_spot_boundary,lower_spot,price,181,168,0.9281767955801105,0.0014917680614271456,,,,,,0.0008788005879820747,0.0007230660200299436,0.0014892835673029569
