region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
short_maturity,rho,905,0.004100072649483441,0.06403180966897189,0.05017118178515181,-15.217260985591398,8563.769546974185,0.12291256537231275,0.14490415705826812,0.14789739846266006,0.04923135480120742,0.12036443423200646,0.13809483928850094,0.1409474226867129
short_maturity,pde_residual,905,9.35218454167163,3.0581341601819285,1.8420419985444403,,,3.628592835173349,11.91617696501733,21.998654571567414,,,,
atm,price,4887,0.03431950648923048,0.18525524686019146,0.18342921002739973,-63.47937445998991,477.2798402753204,0.22244474721842855,0.2360987737884109,0.2454864744451336,,,,
atm,delta,4887,0.26215402922280784,0.5120097940692228,0.4277160085842912,-59.093793938267446,111.43796080316011,0.5755413608282719,1.527775202459036,5.987724365306369,0.3042755155748273,0.3989597611018601,0.9585967788558492,3.8481388484852146
atm,gamma,4887,2057.913210293143,45.36422831144759,10.229374798497888,-480.4882690435027,219.3875414545983,16.213314248296236,132.89234071159774,1166.7272543796375,1.6759793454052379,3.2659679970222433,11.388914492762472,78.17446676993171
atm,vega,4887,0.13532262888004465,0.36786224171562465,0.3427423683287336,-34.27629822850316,103.48297094760383,0.4914445501857504,0.545388288379945,1.3536704122852121,0.24876022184007696,0.35664366994566243,0.4074309367876808,1.3135252144528629
atm,theta,4887,0.07354908471168238,0.27119934496912484,0.05977068797785022,-43.2943623472905,106.14879343744018,0.07101064377318266,0.38001709325972877,7.212934077035451,0.053860956051298474,0.06717377072766935,0.2998823169223132,5.889248483131592
atm,rho,4887,0.2018976897116679,0.4493302679674138,0.3680524083977298,-1.7852976671438254,99.80787958282758,0.7347065936305534,0.8597515386167109,0.913778328567804,0.22735231406487633,0.4011256904477196,0.4396443909650466,0.45485018991670595
atm,pde_residual,4887,0.7682739212133642,0.8765123622707008,0.17716567700728694,,,0.22270420267768498,2.7084766108605827,21.998654571567414,,,,
hard,price,135,0.05185917522099519,0.2277260969256602,0.2272452706335082,-615.8202018332237,5808.64301971615,0.24035996091915887,0.24511346251954438,0.2454864744451336,,,,
hard,delta,135,2.6636319824162777,1.6320637188591252,1.1257695514823274,-49.12916966252458,403.1190583074987,2.5485009105768137,4.79497829124914,5.987724365306369,0.766361808516032,1.8266033315555437,3.6695244209156193,3.8481388484852146
hard,gamma,135,70117.6299274645,264.7973374629445,160.39699834565653,-2834.238031949484,1375.5399440680712,373.25433711512187,1079.0675636122562,1166.7272543796375,12.454880726874856,27.70821573997466,64.16576056022956,78.17446676993171
hard,vega,135,0.24648202409406825,0.4964695600880967,0.40745800405466037,-72.92747100611514,636.9223910657017,0.7729749187279494,1.306579950878643,1.3536704122852121,0.3683124407685884,0.7063317682326093,1.2720294066253042,1.3135252144528629
hard,theta,135,2.587922936791805,1.6087022523735723,0.7717599626315916,-261.07051387170515,381.0057896481747,2.312636892765317,6.878257476933461,7.212934077035451,0.6215219196880879,1.8457104280817833,5.6162951122560205,5.889248483131592
hard,rho,135,0.002133897997436353,0.04619413379896146,0.042713726692899585,-23.8039439455677,1104.961370300814,0.062440150920085084,0.06720949230830138,0.0687570816664313,0.04214834825232345,0.061651262732704264,0.06705147994105647,0.06858842067440353
hard,pde_residual,135,26.792305693779017,5.176128446414271,3.2024606077195954,,,7.14191875819326,20.29637552300386,21.998654571567414,,,,
