tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.3264166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,210,-0.1721458102402207,-0.17214536428336408,4.4595685660953066e-07,3.8155659465299863,3.8155688723540053,2.925824019062162e-06,0.6543739141798288,0.6543766746943546,2.760514525745883e-06,0.05056730067204418,0.05056729670825999,-3.963784189764397e-09,-0.07286726783239938,-0.07286726795463162,-1.2223223821994367e-10
0.5148333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,227,-0.10219719147830375,-0.10219693415778547,2.5732051828208924e-07,-1.1206630734506007,-1.1206609048384606,2.1686121400854574e-06,0.6383293635972564,0.6383279625036201,-1.4010936363328952e-06,0.045463443635873624,0.04546344391163667,2.757630443439574e-10,-0.09825589358331,-0.09825589382980099,-2.4649099428231125e-10
0.5480833333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,230,-0.09782046179795945,-0.09782019953005124,2.622679082103785e-07,-1.5382539797492711,-1.53825175791535,2.221833921067784e-06,0.6268962641797771,0.6268948916290832,-1.3725506938788712e-06,0.044037064317881125,0.04403706452471852,2.0683739443416727e-10,-0.10013659297231081,-0.10013659321924603,-2.469352222700394e-10
0.6589166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,240,-0.08988129755999053,-0.08988104073631033,2.5682368019752655e-07,-2.6976642197862333,-2.697663598793905,6.209923282263219e-07,0.5829693838976802,0.5829679731739015,-1.4107237786831206e-06,0.03841565565376737,0.03841565577395315,1.2018578493533383e-10,-0.10374089210868354,-0.10374089234656768,-2.378841429395706e-10
0.7808333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,251,-0.08722394953086798,-0.0872237409107578,2.0862011018696336e-07,-3.430542860893837,-3.4305441702075257,-1.309313688580005e-06,0.5302970492396253,0.5302953867735726,-1.66246605270981e-06,0.031211312067624952,0.03121131213028644,6.266148711020492e-11,-0.10511124860862475,-0.10511124884254083,-2.3391608094947003e-10
0.8251666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,255,-0.086617205577455,-0.0866170177071046,1.8787035040157551e-07,-3.565797190852038,-3.5657990303869975,-1.8395349594690913e-06,0.5116757834877639,0.5116740375063519,-1.7459814120046602e-06,0.02841797493380316,0.028417974982188503,4.838534434226105e-11,-0.10525114061049612,-0.1052511408311183,-2.2062218718588156e-10
0.936,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,265,-0.08455318199179773,-0.08455304178481571,1.4020698202443782e-07,-3.6885853760271203,-3.6885876278083294,-2.251781209050563e-06,0.4684090432049981,0.4684071668492538,-1.8763557442791345e-06,0.021237862443401756,0.021237862445457986,2.0562301861204446e-12,-0.10510988224771145,-0.105109882456384,-2.0867255146050923e-10
0.9803333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,269,-0.0833699084623607,-0.08336978439569667,1.2406666402564603e-07,-3.676787274642379,-3.6767895644195567,-2.2897771776442255e-06,0.45260425239723734,0.45260235566150264,-1.8967357346966196e-06,0.018341420210399306,0.018341420194741602,-1.5657704299787412e-11,-0.10491361812220434,-0.10491361832368865,-2.014843014652712e-10
1.202,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,289,-0.07461281957277244,-0.07461275074876904,6.882400339913719e-08,-3.372550305691391,-3.372552366777921,-2.061086530336098e-06,0.385520646443982,0.38551883094657335,-1.8154974086304065e-06,0.0042844193234858885,0.004284419276126508,-4.735938030631104e-11,-0.10326071030186679,-0.1032607104752583,-1.733915094837002e-10
1.4901666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,315,-0.060389504782654146,-0.06038946711658835,3.766606579413967e-08,-2.8195209889059214,-2.8195223726385334,-1.3837326120480498e-06,0.3193784595867388,0.3193769280742973,-1.531512441532712e-06,-0.011833640640168674,-0.011833640697156774,-5.698810000287491e-11,-0.10041401314997422,-0.10041401331432373,-1.6434950622645772e-10
1.5566666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,321,-0.057268695580203755,-0.05726866174048029,3.383972346782116e-08,-2.6967910349284807,-2.6967920068757714,-9.719472906510873e-07,0.3062405293149939,0.3062390669191988,-1.4623957951265254e-06,-0.015147881527732832,-0.015147881582931975,-5.519914386686864e-11,-0.09974091825570852,-0.09974091842210699,-1.6639846445176687e-10
1.7561666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,339,-0.04905921074327413,-0.049059184639230105,2.6104044023589346e-08,-2.3545195904084437,-2.3545204317152275,-8.413067837942378e-07,0.2698633137546147,0.26986204860382634,-1.265150788354319e-06,-0.02422686603886781,-0.024226866080220892,-4.1353080681982846e-11,-0.09780182673418958,-0.09780182689880039,-1.6461081109309106e-10
0.271,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,386,-0.23557531091511485,-0.23557501539610565,2.9551900920798957e-07,6.641157046516355,6.6411742819629795,1.723544662457499e-05,0.5869088961482638,0.586913135511531,4.239363267211083e-06,0.055970877705369126,0.0559708669403485,-1.0765020624914357e-08,-0.06013887405814655,-0.06013887413501435,-7.686779684989986e-11
0.28208333333333335,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,387,-0.21655836731804268,-0.21655799254000802,3.747780346619045e-07,5.994289609123626,5.994303634124918,1.402500129188411e-05,0.6116832988492527,0.6116874526121531,4.153762900416247e-06,0.053347012460847054,0.0533470029935192,-9.46732785223059e-09,-0.06314385875644257,-0.06314385883806695,-8.162437392655875e-11
0.34858333333333336,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,393,-0.1489876640037302,-0.1489872476320716,4.16371658595871e-07,2.09731405576008,2.0973123116596475,-1.7441004325213783e-06,0.6732672589229716,0.673268331557551,1.0726345793798941e-06,0.04811164387219513,0.048111642644188976,-1.2280061550962174e-09,-0.07865873307949522,-0.07865873323863379,-1.5913856343807709e-10
0.8695,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,440,-0.09427202944001234,-0.09427187163851182,1.5780150051936115e-07,-3.8638747201780177,-3.863877362990131,-2.642812113151649e-06,0.47890507796105597,0.47890316203407235,-1.9159269836199755e-06,0.025532892984070354,0.025532893013543757,2.9473402884949707e-11,-0.10516547822858602,-0.10516547843963917,-2.1105314718106172e-10
0.9803333333333334,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,450,-0.09171917925598905,-0.09171906589778282,1.133582062246008e-07,-3.835181794364928,-3.8351843423793577,-2.5480144296707863e-06,0.43782139210774007,0.4378194162955011,-1.975812238985686e-06,0.018274825414332785,0.018274825399101788,-1.5230997019166637e-11,-0.10480048226790828,-0.10480048247038501,-2.0247672982698361e-10
1.1465833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,465,-0.08497714859889705,-0.08497707889315687,6.970574017994835e-08,-3.570210771464133,-3.5702128887941598,-2.1173300268628736e-06,0.3867879423968823,0.38678604105699527,-1.9013398870337817e-06,0.007590590002104491,0.007590589956620354,-4.5484137289886206e-11,-0.10363027534487923,-0.10363027552724097,-1.8236173682240064e-10
1.5455833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,501,-0.06386401490227067,-0.06386398593539204,2.89668786318531e-08,-2.7592409412857677,-2.7592422252127937,-1.283927026030085e-06,0.297493600268095,0.2974921186866072,-1.4815814878277322e-06,-0.014713054658777036,-0.014713054716214882,-5.743784614598013e-11,-0.09972364597321537,-0.09972364613801488,-1.647995073739139e-10
1.7118333333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,516,-0.05614088168487408,-0.05614085852281202,2.3162062059989275e-08,-2.460818188110281,-2.4608190648834305,-8.767731496384101e-07,0.26780361073230896,0.2678023007150818,-1.3100172271407473e-06,-0.02240541782022598,-0.022405417866582067,-4.635608563674509e-11,-0.09808079533546454,-0.0980807954930404,-1.5757585514197814e-10
0.12691666666666668,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,554,-0.37402713843726065,-0.3740274606680301,-3.2223076945614437e-07,-4.689278798597485,-4.689292043504531,-1.3244907045795173e-05,0.41557099278721754,0.4155654640691606,-5.52871805692412e-06,0.03360604923008381,0.03360626206408282,2.1283399900817734e-07,0.006557265417594937,0.006557265313537998,-1.0405693928045023e-10
0.23775000000000002,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,564,-0.289800232156634,-0.28980023001388266,2.142751309719415e-09,7.594631246110595,7.594653505358543,2.225924794796441e-05,0.5147974808752953,0.5148007788773704,3.2980020751027794e-06,0.06336981857923973,0.0633698077692003,-1.0810039433040153e-08,-0.051447934057147204,-0.05144793412502002,-6.787281847664417e-11
0.3596666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,575,-0.13998788913643923,-0.13998751087088343,3.7826555579489884e-07,1.1220981976922673,1.1220949177706605,-3.2799216067580517e-06,0.6766998669024971,0.6766999232130453,5.631054822430315e-08,0.047029255580977036,0.04702925550606256,-7.491447739926826e-11,-0.08183103281572679,-0.08183103298529018,-1.695633911058536e-10
0.41508333333333336,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,580,-0.12351134668714403,-0.12351106121574625,2.8547139778456465e-07,-0.31256354726671987,-0.31256442225622744,-8.749895075710334e-07,0.6623041946654529,0.6623028961538682,-1.2985115847019557e-06,0.047234043329125175,0.04723404401563547,6.865102930575517e-10,-0.09028237829777908,-0.09028237851428857,-2.1650949089124794e-10
0.5591666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,593,-0.10563423057691201,-0.10563394762537033,2.829515416830075e-07,-2.400863835516631,-2.400861889269364,1.9462472673481557e-06,0.6053317592985552,0.6053302990517102,-1.4602468449975703e-06,0.043181944988091026,0.04318194521608283,2.2799180598997992e-10,-0.10106923319375127,-0.1010692334479479,-2.541966220848124e-10
1.0246666666666666,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,635,-0.09876369967992682,-0.09876361179587041,8.788405640725028e-08,-3.906160012112636,-3.906162713731597,-2.7016189609874175e-06,0.40815856948567264,0.4081565380130176,-2.0314726550396678e-06,0.015293746143119069,0.015293746114780543,-2.8338525970283968e-11,-0.1044347168371873,-0.10443471702849254,-1.9130523554178325e-10
1.10225,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,642,-0.09527687297061771,-0.09527680443932117,6.853129654038614e-08,-3.7528313789891854,-3.7528338593201225,-2.4803309370824422e-06,0.3849515274911841,0.3849495488043086,-1.9786868755145015e-06,0.010280058978240358,0.010280058932938554,-4.5301803974773236e-11,-0.10388136424011041,-0.10388136442306915,-1.8295874537610501e-10
1.5345,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,681,-0.07064313764376662,-0.07064311382031468,2.382345193341351e-08,-2.8158256892840683,-2.815826990180908,-1.3008968395844533e-06,0.2886038344604436,0.28860233816402,-1.4962964235976095e-06,-0.014285353934773148,-0.01428535399586757,-6.109442118873432e-11,-0.09971383181817117,-0.0997138319812502,-1.6307902250822792e-10
1.6675,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,693,-0.06373636295187168,-0.06373634319223888,1.9759632804983163e-08,-2.566702950179689,-2.5667042030275486,-1.2528478596784964e-06,0.265368233369756,0.2653668799714309,-1.3533983251323711e-06,-0.020543932704453205,-0.020543932761077674,-5.6624469002564126e-11,-0.09837949931701395,-0.0983794994749691,-1.5795514896055352e-10
1.7561666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,701,-0.05966252692946039,-0.059662508942611894,1.7986848496742702e-08,-2.4133655407432286,-2.413366319350018,-7.786067892645576e-07,0.25078465125033533,0.2507833864334485,-1.2648168868367726e-06,-0.024402909006293605,-0.024402909052907873,-4.661426800112167e-11,-0.0975274623177258,-0.09752746247586387,-1.5813807208164832e-10
1.9224166666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,716,-0.05335059567457279,-0.05335057987099326,1.5803579528350653e-08,-2.150982636450749,-2.1509834451573107,-8.087065617168321e-07,0.22487518460900802,0.22487407153668934,-1.1130723186758562e-06,-0.031034346219260822,-0.031034346261403535,-4.214271293045968e-11,-0.09604846923472188,-0.0960484693916789,-1.5695701682805208e-10
1.9335,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,717,-0.05299468709557553,-0.052994671408722924,1.568685260855407e-08,-2.1345747669432313,-2.1345754289500145,-6.62006783169744e-07,0.22320201787440208,0.2232009142864257,-1.1035879763920953e-06,-0.031450858140325,-0.03145085817916739,-3.8842387639626e-11,-0.09595628879643936,-0.09595628894911626,-1.5267689890130498e-10
0.10475000000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,733,-0.28378898410758024,-0.28378887784642853,1.0626115171108452e-07,-6.503672650426395,-6.503689671187616,-1.702076122089835e-05,0.5816804092279027,0.5816752820729738,-5.127154928841193e-06,-0.05972065286852235,-0.059720334108798845,3.1875972350547954e-07,0.027586011417113365,0.02758601133852774,-7.858562411922065e-11
0.18233333333333335,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,740,-0.4019229831264681,-0.40192352329327397,-5.401668058402365e-07,4.299801026341754,4.299799045769675,-1.9805720787857695e-06,0.3477119503345061,0.3477104525820212,-1.4977524848691637e-06,0.08589196414110489,0.08589199704622989,3.290512499976028e-08,-0.03202354674547436,-0.032023546830048294,-8.457393119165602e-11
0.4594166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,765,-0.11812878023403917,-0.1181285023360611,2.7789797805988226e-07,-1.4139453330397345,-1.4139428899361568,2.4431035776650845e-06,0.6400635582690106,0.6400619579573071,-1.6003117034868453e-06,0.04627640726950766,0.0462764077971305,5.276228412509631e-10,-0.09547139757148937,-0.0954713978140234,-2.425340345224569e-10
0.6589166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,783,-0.1113056259061107,-0.1113053711430619,2.5476304880978073e-07,-3.728353326071243,-3.7283545288775595,-1.202806316324967e-06,0.5444055136016868,0.5444037968746972,-1.7167269895645987e-06,0.03833923325841093,0.038339233424018945,1.6560801341380937e-10,-0.10375906450726946,-0.10375906473920356,-2.319340969281214e-10
0.67,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,784,-0.1114603384011481,-0.11146008989404924,2.485070988711424e-07,-3.800776959828056,-3.8007782853374206,-1.325509364491495e-06,0.5387926250557951,0.5387908782862589,-1.7467695361261804e-06,0.03774023522001846,0.03774023538004407,1.6002561081807087e-10,-0.1039289334731075,-0.10392893370558849,-2.3248099279005174e-10
0.8805833333333334,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,803,-0.11215661766733609,-0.11215648955273523,1.281146008585976e-07,-4.2460280458289645,-4.246031035592603,-2.989763638439058e-06,0.4431059911944035,0.44310387875603985,-2.1124383636772492e-06,0.0247382292570264,0.024738229283727653,2.6701252320293634e-11,-0.10494965563628833,-0.10494965583879454,-2.025062062482874e-10
0.9692500000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,811,-0.10979358387702698,-0.10979349111273688,9.276429009663634e-08,-4.126497082923564,-4.126500203660619,-3.120737055439804e-06,0.410898792393144,0.4108966790189553,-2.1133741886503188e-06,0.018858970406154807,0.0188589703965786,-9.576207882222576e-12,-0.10464405724497361,-0.1046440574365473,-1.915736874691376e-10
0.10475000000000001,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,914,-0.298360086811722,-0.2983600617815823,2.503013968313539e-08,-6.592296009078069,-6.592315441869999,-1.943279193028502e-05,0.5533243361516282,0.5533189913070968,-5.344844531407489e-06,-0.046920923626458944,-0.04692058692377199,3.367026869538492e-07,0.024744814063337728,0.024744813980644667,-8.269306073227511e-11
0.23775000000000002,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,926,-0.2564557595835515,-0.25645555453851154,2.0504503994711598e-07,7.320016714995603,7.3200396397664695,2.2924770866517008e-05,0.5732520927059781,0.5732561429395829,4.050233604835363e-06,0.05307154655520563,0.05307153146034706,-1.5094858571429448e-08,-0.05365681403080025,-0.05365681409782148,-6.702122884449935e-11
0.28208333333333335,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,930,-0.1823137192374924,-0.18231320779452062,5.114429717789637e-07,4.187688740220352,4.187694849792783,6.109572431078902e-06,0.6656563461859832,0.665659533620614,3.187434630791408e-06,0.04420888778861043,0.044208880411991044,-7.376619384769079e-09,-0.06662598996731717,-0.06662599006958402,-1.0226684776792894e-10
0.2931666666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,931,-0.17106476406375526,-0.17106425174934295,5.123144123098111e-07,3.373094975556157,3.3730977519630128,2.7764068559754662e-06,0.6751842531388386,0.6751867779768546,2.52483801599368e-06,0.04379981371704922,0.04379980858980559,-5.1272436296656565e-09,-0.06954135245512694,-0.06954135257432627,-1.1919933096127266e-10
0.7919166666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,976,-0.12246783529679117,-0.12246767448156531,1.6081522585809083e-07,-4.455720759022341,-4.45572387721575,-3.118193408369052e-06,0.4637160392573225,0.4637139084883243,-2.130768998243049e-06,0.03049741874039391,0.030497418820203383,7.980947153152229e-11,-0.10482617638418734,-0.1048261765947289,-2.1054155641131445e-10
1.1133333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1005,-0.11164953616055184,-0.11164949199760266,4.4162949186521416e-08,-3.876647830525215,-3.8766503706925253,-2.540167310272068e-06,0.35296115715816034,0.35295913091673403,-2.0262414263116924e-06,0.009328579546052929,0.009328579499225845,-4.682708387715451e-11,-0.1035928598952518,-0.10359286007041785,-1.7516604833289762e-10
1.4236666666666666,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1033,-0.09062093477701927,-0.09062091920190918,1.557511009053769e-08,-3.1013443868577184,-3.1013459582399556,-1.571382237219865e-06,0.28612281613327184,0.2861211959791541,-1.620154117754069e-06,-0.008888865550005232,-0.008888865612334325,-6.232909327552605e-11,-0.100635914588032,-0.10063591474085669,-1.528246834636704e-10
1.4458333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1035,-0.08911583937787348,-0.08911582461583993,1.4762033553883391e-08,-3.052107988565922,-3.0521093268429724,-1.3382770505110386e-06,0.2821183829598839,0.2821167905528338,-1.5924070501105447e-06,-0.01005659223729527,-0.010056592296659221,-5.93639512547206e-11,-0.10040677451139679,-0.10040677466810694,-1.5671014486073886e-10
0.08258333333333334,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1093,-0.1652303360877294,-0.1652298902228145,4.458649149052807e-07,-5.639023337167259,-5.639031026152056,-7.688984796416776e-06,0.7986830201051065,0.7986779241908705,-5.09591423603073e-06,-0.22683561414826858,-0.22683502017132176,5.939769468221723e-07,0.05180746524169333,0.05180746519781101,-4.388232138774484e-11
0.404,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1122,-0.13058146441258245,-0.1305811708836026,2.935289798444707e-07,-1.2605056554093608,-1.260504381200383,1.2742089776640597e-06,0.6516178138551987,0.65161611377843,-1.7000767686958795e-06,0.046098461753962816,0.046098462734591394,9.806285783398039e-10,-0.09106142130566042,-0.0910614215379476,-2.3228718948331561e-10
0.4594166666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1127,-0.1261026773030638,-0.1261023759952129,3.0130785089177436e-07,-2.1847561759713585,-2.1847531410761682,3.0348951902681165e-06,0.6237661877731004,0.6237645051007442,-1.682672356229098e-06,0.0459014006509717,0.04590140121213972,5.611680148343012e-10,-0.09632115324120782,-0.09632115348421684,-2.430090156879672e-10
0.47050000000000003,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1128,-0.1256139644981169,-0.12561366003443764,3.044636792681743e-07,-2.3582798436283525,-2.358276820495952,3.023132400414852e-06,0.6180235756134134,0.6180219136648575,-1.6619485558866387e-06,0.04571590957319627,0.04571591008073934,5.075430700718364e-10,-0.09711402044698669,-0.0971140206926713,-2.456846115439504e-10
0.50375,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1131,-0.12486192059124601,-0.12486161043487919,3.101563668256313e-07,-2.8564673182351896,-2.8564651774297136,2.140805476003038e-06,0.6003363012788143,0.600334677658565,-1.6236202493580265e-06,0.04494777260499738,0.04494777299857182,3.935744369298888e-10,-0.09910179890160187,-0.09910179915115953,-2.4955766619871866e-10
0.67,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1146,-0.12979683561287203,-0.12979660448524036,2.3112763167243422e-07,-4.442933554393846,-4.442936381719353,-2.827325506160605e-06,0.5072154868562828,0.5072134960056172,-1.9908506656562963e-06,0.037860634373443336,0.03786063456728796,1.9384462091043275e-10,-0.10384938127411258,-0.10384938150279403,-2.2868144877730145e-10
