epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
11,adam,0.001,302436217822.25476,1.2556730881333351,0.0,0.0,0.0,0.0,0.05700825247913599,0.32716037333011627,0.0,0.0,3391674.0235843062,302432841452.5051,1432752000.0,2.651034116744995,0.0,0.0,0.0,0.0,0.0536220483481884,0.3205370604991913,0.0,0.0,118598.875,1432633344.0
12,adam,0.001,298078629892.9822,1.2870698384940624,0.0,0.0,0.0,0.0,0.05393310240469873,0.3117269668728113,0.0,0.0,3309969.1324044466,298075321248.2374,1350325760.0,2.645493745803833,0.0,0.0,0.0,0.0,0.05110246688127518,0.305430144071579,0.0,0.0,111288.7109375,1350214528.0
13,adam,0.001,282262437362.4848,1.2640054859220982,0.0,0.0,0.0,0.0,0.05128773720934987,0.2972202803939581,0.0,0.0,3193294.817897424,282259237401.6136,1349447296.0,2.640537977218628,0.0,0.0,0.0,0.0,0.049057044088840485,0.29128792881965637,0.0,0.0,111241.703125,1349336064.0
14,adam,0.001,274538671232.11734,1.2023335099220276,0.0,0.0,0.0,0.0,0.04917097114957869,0.28327804431319237,0.0,0.0,3166467.754710257,274535504755.04178,1337298432.0,2.637788772583008,0.0,0.0,0.0,0.0,0.04736969992518425,0.27780136466026306,0.0,0.0,110179.0234375,1337188224.0
15,adam,0.001,269937573036.18628,1.2258208952844143,0.0,0.0,0.0,0.0,0.047322736121714115,0.2701193019747734,0.0,0.0,3097379.3535294384,269934478018.46613,1260242688.0,2.632211923599243,0.0,0.0,0.0,0.0,0.04598147049546242,0.26478835940361023,0.0,0.0,103372.9296875,1260139264.0
16,adam,0.001,271207411619.08026,1.1856302879750729,0.0,0.0,0.0,0.0,0.045829304261133075,0.2574276886880398,0.0,0.0,2973576.791813135,271204443767.39148,1206185472.0,2.626303195953369,0.0,0.0,0.0,0.0,0.044941674917936325,0.2525189220905304,0.0,0.0,98625.03125,1206086784.0
17,adam,0.001,255862225351.2275,1.243762381374836,0.0,0.0,0.0,0.0,0.0447615219745785,0.2455301322042942,0.0,0.0,2863717.364905983,255859367558.0604,1188562816.0,2.621110677719116,0.0,0.0,0.0,0.0,0.04422929510474205,0.24093301594257355,0.0,0.0,97092.3671875,1188465664.0
18,adam,0.001,249596615047.7037,1.2040227986872196,0.0,0.0,0.0,0.0,0.044058448635041714,0.2343430696055293,0.0,0.0,2840943.459061131,249593771089.3026,1162724992.0,2.6174654960632324,0.0,0.0,0.0,0.0,0.04378525912761688,0.2299186885356903,0.0,0.0,94830.125,1162630144.0
19,adam,0.001,242210766614.93726,1.2655929047614336,0.0,0.0,0.0,0.0,0.0432461709715426,0.2235987102612853,0.0,0.0,2744092.683057785,242208026460.18646,1130032512.0,2.6140286922454834,0.0,0.0,0.0,0.0,0.04359095171093941,0.21946285665035248,0.0,0.0,91967.53125,1129940480.0
20,adam,0.001,233483059379.59744,1.239462997764349,0.0,0.0,0.0,0.0,0.04312798427417874,0.21335248090326786,0.0,0.0,2619208.157014981,233480445370.09583,1059908608.0,2.6085782051086426,0.0,0.0,0.0,0.0,0.04360155016183853,0.20944403111934662,0.0,0.0,85844.4296875,1059822784.0
21,adam,0.001,226110220905.2862,1.2663736585527658,0.0,0.0,0.0,0.0,0.04283125861547887,0.20361737068742514,0.0,0.0,2511442.3913737386,226107708042.9095,1029218048.0,2.604750871658325,0.0,0.0,0.0,0.0,0.04385644942522049,0.20003803074359894,0.0,0.0,83171.34375,1029134848.0
22,adam,0.001,221946129449.51886,1.2506926488131285,0.0,0.0,0.0,0.0,0.04309401288628578,0.19447835348546505,0.0,0.0,2478033.7450604886,221943657314.31107,995772480.0,2.5982017517089844,0.0,0.0,0.0,0.0,0.04430755227804184,0.19106271862983704,0.0,0.0,80267.5703125,995692224.0
23,adam,0.001,335665160775.98834,1.256842315196991,0.0,0.0,0.0,0.0,0.04348944965749979,0.18579843826591969,0.0,0.0,3673580.465697944,335661495793.4944,957151104.0,2.5945231914520264,0.0,0.0,0.0,0.0,0.04492616280913353,0.18259388208389282,0.0,0.0,76906.4765625,957074176.0
24,adam,0.001,205900285014.00815,1.2617656961083412,0.0,0.0,0.0,0.0,0.04383987281471491,0.17751534655690193,0.0,0.0,2271227.4346369803,205898019624.1625,880132288.0,2.5844554901123047,0.0,0.0,0.0,0.0,0.04567190632224083,0.17446182668209076,0.0,0.0,70219.0,880062080.0
25,adam,0.001,201145920812.93985,1.2419924046844244,0.0,0.0,0.0,0.0,0.04438429116271436,0.16963835060596466,0.0,0.0,2166907.0703105927,201143752718.73956,843582592.0,2.577364444732666,0.0,0.0,0.0,0.0,0.046592116355895996,0.16684864461421967,0.0,0.0,67062.0859375,843515520.0
26,adam,0.001,188445287288.035,1.2521766647696495,0.0,0.0,0.0,0.0,0.045258388156071305,0.16228485852479935,0.0,0.0,2087609.8156357706,188443206188.86325,807783296.0,2.5721733570098877,0.0,0.0,0.0,0.0,0.04763494431972504,0.15966679155826569,0.0,0.0,63964.88671875,807719360.0
27,adam,0.001,181096360306.52515,1.2188654448837042,0.0,0.0,0.0,0.0,0.046166784362867475,0.15524201281368732,0.0,0.0,2011228.2632068098,181094348146.20477,777393280.0,2.568626880645752,0.0,0.0,0.0,0.0,0.04879993945360184,0.1528470814228058,0.0,0.0,61330.91796875,777331968.0
28,adam,0.001,176364868723.98837,1.2161694522947073,0.0,0.0,0.0,0.0,0.04726532916538417,0.1486436938866973,0.0,0.0,1938808.4113969803,176362930218.6375,717110528.0,2.5628252029418945,0.0,0.0,0.0,0.0,0.05002979934215546,0.146344393491745,0.0,0.0,56097.4765625,717054400.0
29,adam,0.001,184367671959.5866,1.2281653638929129,0.0,0.0,0.0,0.0,0.0482434113509953,0.14236682280898094,0.0,0.0,1796561.5215707868,184365869068.30087,666841472.0,2.5584335327148438,0.0,0.0,0.0,0.0,0.05135023593902588,0.14022038877010345,0.0,0.0,51723.984375,666789760.0
30,adam,0.001,156893886637.983,1.2649025619029999,0.0,0.0,0.0,0.0,0.049678747775033116,0.13647926319390535,0.0,0.0,1718784.9073451161,156892171586.3373,698655936.0,2.5512032508850098,0.0,0.0,0.0,0.0,0.05280901491641998,0.13463076949119568,0.0,0.0,54580.72265625,698601344.0
31,adam,0.001,159948075393.46872,1.2633732575923204,0.0,0.0,0.0,0.0,0.05086058238521218,0.13090895488858223,0.0,0.0,1758869.1391907781,159946312287.74228,639318720.0,2.5463643074035645,0.0,0.0,0.0,0.0,0.05424942448735237,0.1291334629058838,0.0,0.0,49440.5390625,639269248.0
32,adam,0.001,151738007576.5912,1.2751694582402706,0.0,0.0,0.0,0.0,0.052176703000441194,0.1256715590134263,0.0,0.0,1627815.664084807,151736384951.6147,600342592.0,2.5423576831817627,0.0,0.0,0.0,0.0,0.05574285238981247,0.12402483075857162,0.0,0.0,46068.52734375,600296512.0
33,adam,0.001,145378416564.65308,1.2853232212364674,0.0,0.0,0.0,0.0,0.053442974807694554,0.12077396735548973,0.0,0.0,1617783.3234803379,145376793434.98987,576840064.0,2.538128137588501,0.0,0.0,0.0,0.0,0.05728735029697418,0.11923140287399292,0.0,0.0,44057.73828125,576796032.0
34,adam,0.001,138058896284.5411,1.249839462339878,0.0,0.0,0.0,0.0,0.0548291620798409,0.11610233504325151,0.0,0.0,1481472.2386675403,138057412229.4012,538881088.0,2.5333476066589355,0.0,0.0,0.0,0.0,0.05883991718292236,0.11467943340539932,0.0,0.0,40784.265625,538840320.0
35,adam,0.001,139776645616.85907,1.2708320282399654,0.0,0.0,0.0,0.0,0.056316157104447484,0.11165876174345613,0.0,0.0,1405198.3542424142,139775240193.00098,493908000.0,2.527656078338623,0.0,0.0,0.0,0.0,0.06039196252822876,0.1103840097784996,0.0,0.0,36906.10546875,493871104.0
36,adam,0.001,125218103283.94965,1.251028448343277,0.0,0.0,0.0,0.0,0.057727981358766556,0.10751123214140534,0.0,0.0,1322488.5484595895,125216780426.17624,491102048.0,2.5216283798217773,0.0,0.0,0.0,0.0,0.062003932893276215,0.1064080074429512,0.0,0.0,36753.3359375,491065280.0
37,adam,0.001,122594842027.3153,1.2223065383732319,0.0,0.0,0.0,0.0,0.05927365040406585,0.10362743819132447,0.0,0.0,1306277.9511860907,122593536963.36537,455773152.0,2.5168230533599854,0.0,0.0,0.0,0.0,0.06357911974191666,0.10259971767663956,0.0,0.0,33721.8203125,455739424.0
38,adam,0.001,117514692477.8963,1.2500419672578573,0.0,0.0,0.0,0.0,0.061018455075100064,0.09994647465646267,0.0,0.0,1229694.0852220505,117513459888.53502,430967840.0,2.5122272968292236,0.0,0.0,0.0,0.0,0.06515185534954071,0.09905006736516953,0.0,0.0,31614.91015625,430936224.0
39,adam,0.001,112193208571.8743,1.2836013995110989,0.0,0.0,0.0,0.0,0.06226501613855362,0.09656454622745514,0.0,0.0,1170778.6261116043,112192037971.13605,405922176.0,2.507415771484375,0.0,0.0,0.0,0.0,0.06669995188713074,0.09572624415159225,0.0,0.0,29493.04296875,405892672.0
40,adam,0.001,106023777195.46338,1.2557581774890423,0.0,0.0,0.0,0.0,0.06354612321592867,0.09341050684452057,0.0,0.0,1119204.8881857619,106022655042.07204,397375680.0,2.505509853363037,0.0,0.0,0.0,0.0,0.06824833899736404,0.0926523506641388,0.0,0.0,28775.52734375,397346912.0
41,adam,0.001,110460811757.26288,1.2693488597869873,0.0,0.0,0.0,0.0,0.06517850607633591,0.09029760770499706,0.0,0.0,1061435.4486014396,110459749891.80374,341996544.0,2.4993736743927,0.0,0.0,0.0,0.0,0.06972015649080276,0.08961299061775208,0.0,0.0,23995.3828125,341972544.0
42,adam,0.001,96337456479.1549,1.3037262875586748,0.0,0.0,0.0,0.0,0.06621265085414052,0.08749483432620764,0.0,0.0,994806.0457681715,96336458712.1129,338222944.0,2.4941041469573975,0.0,0.0,0.0,0.0,0.07119131833314896,0.08694390952587128,0.0,0.0,23777.423828125,338199168.0
43,adam,0.001,93026423941.44467,1.3201330285519361,0.0,0.0,0.0,0.0,0.06769316620193422,0.0848761503584683,0.0,0.0,957776.871804297,93025468683.107,308418144.0,2.4900903701782227,0.0,0.0,0.0,0.0,0.07262667268514633,0.08432408422231674,0.0,0.0,21223.685546875,308396928.0
44,adam,0.001,88577363209.87804,1.23990860581398,0.0,0.0,0.0,0.0,0.06926852301694453,0.08236684883013368,0.0,0.0,880085.8620574623,88576479856.74644,300825184.0,2.4874534606933594,0.0,0.0,0.0,0.0,0.07403309643268585,0.08196114003658295,0.0,0.0,20612.21484375,300804576.0
45,adam,0.001,86355597723.697,1.2812063489109278,0.0,0.0,0.0,0.0,0.07026111567392945,0.08004849823191762,0.0,0.0,841280.3668691665,86354757691.76688,267887728.0,2.4816946983337402,0.0,0.0,0.0,0.0,0.07535701245069504,0.07966887205839157,0.0,0.0,17819.876953125,267869904.0
46,adam,0.001,82624657092.08241,1.2804989702999592,0.0,0.0,0.0,0.0,0.07185240276157856,0.07798479357734323,0.0,0.0,833889.9091206789,82623825706.64905,279549728.0,2.4778783321380615,0.0,0.0,0.0,0.0,0.07670428603887558,0.07764290273189545,0.0,0.0,18950.244140625,279530784.0
47,adam,0.001,79009136727.9064,1.2838850691914558,0.0,0.0,0.0,0.0,0.07314046146348119,0.07582814618945122,0.0,0.0,790965.527304098,79008344360.32271,234277344.0,2.4721755981445312,0.0,0.0,0.0,0.0,0.07793634384870529,0.07556068152189255,0.0,0.0,15071.0810546875,234262272.0
48,adam,0.001,72234580306.61012,1.2657905835658312,0.0,0.0,0.0,0.0,0.07409827271476388,0.07395127415657043,0.0,0.0,718812.6235534698,72233862359.20496,231004768.0,2.469372034072876,0.0,0.0,0.0,0.0,0.07916585355997086,0.07376309484243393,0.0,0.0,14856.1259765625,230989904.0
49,adam,0.001,68103831133.44891,1.2687076348811388,0.0,0.0,0.0,0.0,0.07515217550098896,0.07208582805469632,0.0,0.0,671777.4936870784,68103160561.29222,189102176.0,2.4642951488494873,0.0,0.0,0.0,0.0,0.08028522878885269,0.07194580137729645,0.0,0.0,11236.7705078125,189090944.0
50,adam,0.001,66757494197.09241,1.24010793492198,0.0,0.0,0.0,0.0,0.07631996646523476,0.07043255306780338,0.0,0.0,588393.0716029853,66756904108.4939,188538992.0,2.4618611335754395,0.0,0.0,0.0,0.0,0.08139578998088837,0.07042292505502701,0.0,0.0,11266.0244140625,188527728.0
51,adam,0.001,62087224377.12866,1.2797792684286833,0.0,0.0,0.0,0.0,0.07774600246921182,0.06897792685776949,0.0,0.0,601608.8062252104,62086621415.43301,182380288.0,2.456744432449341,0.0,0.0,0.0,0.0,0.08248260617256165,0.06892302632331848,0.0,0.0,10870.400390625,182369408.0
52,adam,0.001,57578234626.606514,1.3302415758371353,0.0,0.0,0.0,0.0,0.07826708909124136,0.06747108418494463,0.0,0.0,552660.887697801,57577682711.42423,153286432.0,2.452573776245117,0.0,0.0,0.0,0.0,0.08346214145421982,0.06746141612529755,0.0,0.0,8371.6904296875,153278064.0
53,adam,0.001,57082813923.78697,1.255191432312131,0.0,0.0,0.0,0.0,0.07912496896460652,0.06610682373866439,0.0,0.0,479743.4392684847,57082332556.25218,147263824.0,2.4482922554016113,0.0,0.0,0.0,0.0,0.08441571146249771,0.06619825959205627,0.0,0.0,7973.013671875,147255856.0
54,adam,0.001,51569497888.596405,1.3021419309079647,0.0,0.0,0.0,0.0,0.08000074746087193,0.06489927740767598,0.0,0.0,486738.1692753583,51569010240.933624,137145552.0,2.4443092346191406,0.0,0.0,0.0,0.0,0.08531779795885086,0.06499728560447693,0.0,0.0,7191.05908203125,137138352.0
55,adam,0.001,48058087682.84679,1.2618358209729195,0.0,0.0,0.0,0.0,0.08071265695616603,0.06371869775466621,0.0,0.0,442199.59073064476,48057645375.09385,123838904.0,2.4410178661346436,0.0,0.0,0.0,0.0,0.086158387362957,0.06387029588222504,0.0,0.0,6092.8212890625,123832808.0
56,adam,0.001,46196565872.58662,1.3268720172345638,0.0,0.0,0.0,0.0,0.08170325867831707,0.06271097483113408,0.0,0.0,421346.7904447764,46196145803.66041,117602952.0,2.4378857612609863,0.0,0.0,0.0,0.0,0.08698505163192749,0.0628269761800766,0.0,0.0,5638.1552734375,117597312.0
57,adam,0.001,44976065358.04266,1.277802899479866,0.0,0.0,0.0,0.0,0.0822880957275629,0.06160793569870293,0.0,0.0,392632.60301056504,44975673447.76427,105511080.0,2.4332516193389893,0.0,0.0,0.0,0.0,0.08773709833621979,0.06183524802327156,0.0,0.0,4701.05078125,105506376.0
58,adam,0.001,39833333552.94458,1.2540375031530857,0.0,0.0,0.0,0.0,0.08297114074230194,0.06073319585993886,0.0,0.0,357825.96285651624,39832974597.97029,99919328.0,2.4315009117126465,0.0,0.0,0.0,0.0,0.08845331519842148,0.06095745787024498,0.0,0.0,4252.44384765625,99915072.0
59,adam,0.001,38966383571.57631,1.3366082217544317,0.0,0.0,0.0,0.0,0.08362354896962643,0.05983184487558901,0.0,0.0,315219.7981429696,38966066687.06477,88385872.0,2.428161859512329,0.0,0.0,0.0,0.0,0.08912628144025803,0.060079753398895264,0.0,0.0,3308.488037109375,88382560.0
60,adam,0.001,36214905999.140686,1.2739759795367718,0.0,0.0,0.0,0.0,0.08429905027151108,0.059057636419311166,0.0,0.0,316666.68607292324,36214591000.538246,85497840.0,2.424027442932129,0.0,0.0,0.0,0.0,0.08976645022630692,0.0593244768679142,0.0,0.0,3214.645263671875,85494624.0
61,adam,0.001,33897816679.093704,1.2615949138998985,0.0,0.0,0.0,0.0,0.0848562023602426,0.05823214375413954,0.0,0.0,293717.7102024704,33897522625.960323,73066728.0,2.420405387878418,0.0,0.0,0.0,0.0,0.090336874127388,0.058555420488119125,0.0,0.0,2190.27880859375,73064536.0
62,adam,0.001,31216969333.644276,1.2779990024864674,0.0,0.0,0.0,0.0,0.08546040905639529,0.05757513106800616,0.0,0.0,255125.6964509338,31216713199.019287,67832840.0,2.417072057723999,0.0,0.0,0.0,0.0,0.09087727963924408,0.05789776146411896,0.0,0.0,1838.71435546875,67831000.0
63,adam,0.001,29452800048.91611,1.3239209353923798,0.0,0.0,0.0,0.0,0.08599282801151276,0.056890545412898064,0.0,0.0,234929.1543359682,29452564484.311363,64087368.0,2.4141898155212402,0.0,0.0,0.0,0.0,0.09139145165681839,0.05729144066572189,0.0,0.0,1611.4761962890625,64085752.0
64,adam,0.001,27354315909.44922,1.3329952470958233,0.0,0.0,0.0,0.0,0.0866245785728097,0.0563358545769006,0.0,0.0,224570.55200879276,27354091387.569675,58402276.0,2.411749839782715,0.0,0.0,0.0,0.0,0.09187255054712296,0.05669354647397995,0.0,0.0,1165.164306640625,58401108.0
65,adam,0.001,26092406548.276657,1.281963050365448,0.0,0.0,0.0,0.0,0.08706870535388589,0.055761743569746614,0.0,0.0,204763.84104079008,26092201583.556923,54037752.0,2.4086835384368896,0.0,0.0,0.0,0.0,0.0923108160495758,0.056158870458602905,0.0,0.0,878.7801513671875,54036872.0
66,adam,0.001,37838470319.867546,1.3065911773592234,0.0,0.0,0.0,0.0,0.08757610153406858,0.05529288505204022,0.0,0.0,286269.08825103194,37838182637.99699,52361516.0,2.407163619995117,0.0,0.0,0.0,0.0,0.09268265217542648,0.055740877985954285,0.0,0.0,787.4205932617188,52360728.0
67,adam,0.001,22458624105.53485,1.2812765631824732,0.0,0.0,0.0,0.0,0.08775438694283366,0.054845497477799654,0.0,0.0,169322.42254734784,22458455640.640556,48024176.0,2.4028899669647217,0.0,0.0,0.0,0.0,0.09303746372461319,0.055294640362262726,0.0,0.0,566.102783203125,48023608.0
68,adam,0.001,20205423818.769615,1.34871731325984,0.0,0.0,0.0,0.0,0.08788441307842731,0.054390480974689126,0.0,0.0,150167.28124663234,20205274437.808075,43366256.0,2.399470806121826,0.0,0.0,0.0,0.0,0.093367800116539,0.054838184267282486,0.0,0.0,236.6199493408203,43366016.0
69,adam,0.001,20374807662.150833,1.2919477447867393,0.0,0.0,0.0,0.0,0.08826652681455016,0.05402293708175421,0.0,0.0,132950.20029571652,20374675592.005615,41072676.0,2.395803451538086,0.0,0.0,0.0,0.0,0.09366699308156967,0.054494038224220276,0.0,0.0,206.98545837402344,41072468.0
70,adam,0.001,17752550531.054333,1.350362341850996,0.0,0.0,0.0,0.0,0.08862837450578809,0.05366303864866495,0.0,0.0,123775.43390588462,17752426933.037926,39210992.0,2.3941421508789062,0.0,0.0,0.0,0.0,0.09394078701734543,0.054119836539030075,0.0,0.0,44.52088928222656,39210944.0
71,adam,0.001,17079793401.783018,1.2547205947339535,0.0,0.0,0.0,0.0,0.08883663825690746,0.05333855375647545,0.0,0.0,102799.82984402776,17079690324.81213,37457096.0,2.391201972961426,0.0,0.0,0.0,0.0,0.09420301020145416,0.05382576957345009,0.0,0.0,36.61061096191406,37457056.0
72,adam,0.001,15328827846.543695,1.3181424140930176,0.0,0.0,0.0,0.0,0.08922184258699417,0.05301426537334919,0.0,0.0,102776.16085141897,15328724689.83735,36802816.0,2.38934326171875,0.0,0.0,0.0,0.0,0.09444310516119003,0.05350213125348091,0.0,0.0,3.4087276458740234,36802812.0
73,adam,0.001,15258262346.787271,1.2694739941507578,0.0,0.0,0.0,0.0,0.08923837915062904,0.05273353005759418,0.0,0.0,87505.58955114335,15258175214.302187,35811708.0,2.3878157138824463,0.0,0.0,0.0,0.0,0.09464656561613083,0.053290050476789474,0.0,0.0,3.3984215259552,35811704.0
74,adam,0.001,13581388731.89758,1.2562573570758104,0.0,0.0,0.0,0.0,0.08939839759841561,0.052511365385726094,0.0,0.0,87631.16967894137,13581301583.536192,34712632.0,2.3844475746154785,0.0,0.0,0.0,0.0,0.09484675526618958,0.053013790398836136,0.0,0.0,3.114774227142334,34712628.0
75,adam,0.001,12083620649.091778,1.2951050214469433,0.0,0.0,0.0,0.0,0.08957931539043784,0.052255145739763975,0.0,0.0,74379.1665077284,12083546403.984095,35174076.0,2.3824825286865234,0.0,0.0,0.0,0.0,0.09502379596233368,0.052768345922231674,0.0,0.0,2.999279737472534,35174072.0
76,adam,0.001,13062470506.679022,1.307234026491642,0.0,0.0,0.0,0.0,0.08984643034636974,0.052006907761096954,0.0,0.0,63048.80555790663,13062407749.64553,33754576.0,2.379967212677002,0.0,0.0,0.0,0.0,0.09518866240978241,0.05258087441325188,0.0,0.0,2.998426914215088,33754572.0
77,adam,0.001,11257682669.052284,1.3049237076193094,0.0,0.0,0.0,0.0,0.08998814644291997,0.0518253343179822,0.0,0.0,62916.529576674104,11257619760.627522,35229872.0,2.3781898021698,0.0,0.0,0.0,0.0,0.09531958401203156,0.0523795560002327,0.0,0.0,2.998535394668579,35229868.0
78,adam,0.001,9977216354.427256,1.25053521245718,0.0,0.0,0.0,0.0,0.09018481615930796,0.051651732763275504,0.0,0.0,49400.383170090616,9977167075.47679,34353520.0,2.376106023788452,0.0,0.0,0.0,0.0,0.09545585513114929,0.05222029238939285,0.0,0.0,3.0004537105560303,34353516.0
79,adam,0.001,9058849003.508778,1.3514146618545055,0.0,0.0,0.0,0.0,0.09002293599769473,0.05151956365443766,0.0,0.0,48491.62722686678,9058800798.151022,35536776.0,2.3742635250091553,0.0,0.0,0.0,0.0,0.09555529803037643,0.05206773802638054,0.0,0.0,3.001378059387207,35536772.0
80,adam,0.001,8493154604.56987,1.3048309199512005,0.0,0.0,0.0,0.0,0.09045814350247383,0.05134405312128365,0.0,0.0,40374.792754247785,8493114139.521614,37014684.0,2.372678279876709,0.0,0.0,0.0,0.0,0.09567096829414368,0.05190494284033775,0.0,0.0,3.002169132232666,37014680.0
81,adam,0.001,7744858574.6679945,1.293680913746357,0.0,0.0,0.0,0.0,0.09067412279546261,0.0511816693469882,0.0,0.0,37507.42504353821,7744821179.798548,37555180.0,2.3709654808044434,0.0,0.0,0.0,0.0,0.09577357023954391,0.05176880210638046,0.0,0.0,3.003434896469116,37555176.0
82,adam,0.001,6867211416.950141,1.2969236187636852,0.0,0.0,0.0,0.0,0.09062041575089097,0.05109153501689434,0.0,0.0,30838.64465827495,6867180692.35993,38169240.0,2.3699731826782227,0.0,0.0,0.0,0.0,0.09582371264696121,0.05169598013162613,0.0,0.0,3.004096269607544,38169236.0
83,adam,0.001,6643154018.697098,1.3082340396940708,0.0,0.0,0.0,0.0,0.09068984538316727,0.050982577027752995,0.0,0.0,28007.755725450814,6643125854.505974,38511932.0,2.368377685546875,0.0,0.0,0.0,0.0,0.09590642899274826,0.051586028188467026,0.0,0.0,3.005364418029785,38511928.0
84,adam,0.001,6441808794.815891,1.2989726327359676,0.0,0.0,0.0,0.0,0.09076678240671754,0.05093326838687062,0.0,0.0,25418.11586520821,6441783189.953745,40289332.0,2.365813732147217,0.0,0.0,0.0,0.0,0.09592746198177338,0.05150623619556427,0.0,0.0,3.0071749687194824,40289328.0
85,adam,0.001,5522676071.336594,1.3852097690105438,0.0,0.0,0.0,0.0,0.09067733539268374,0.05080257332883775,0.0,0.0,21337.936993680894,5522654562.541443,42786100.0,2.3640599250793457,0.0,0.0,0.0,0.0,0.09598947316408157,0.051395121961832047,0.0,0.0,3.008188247680664,42786096.0
86,adam,0.001,4981902950.679169,1.321507677435875,0.0,0.0,0.0,0.0,0.09058422828093171,0.050736642675474286,0.0,0.0,17465.796230517328,4981885537.730122,44787520.0,2.3628084659576416,0.0,0.0,0.0,0.0,0.0959978997707367,0.05135016888380051,0.0,0.0,3.0089354515075684,44787516.0
87,adam,0.001,4821853023.677085,1.3209811747074127,0.0,0.0,0.0,0.0,0.09066878398880363,0.05070288572460413,0.0,0.0,15521.350692003965,4821837658.813741,43235820.0,2.361934185028076,0.0,0.0,0.0,0.0,0.09603103995323181,0.05131962150335312,0.0,0.0,3.010040283203125,43235816.0
88,adam,0.001,4494589405.483304,1.3545293342322111,0.0,0.0,0.0,0.0,0.09095029858872294,0.05062101688235998,0.0,0.0,14514.964650437236,4494575064.260539,48935880.0,2.359912157058716,0.0,0.0,0.0,0.0,0.09606952220201492,0.05120517313480377,0.0,0.0,3.010864496231079,48935876.0
