region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
atm,vega,4887,0.37782931498663475,0.6146782206867547,0.5535286437349182,-97.49364962274291,147.0971358430345,0.9234336213949343,1.476970059973337,1.8362135876352446,0.39868985104337396,0.6481974031083835,1.118134414038491,1.7083883095136507
atm,theta,4887,0.0381944119460069,0.19543390684834325,0.07273368909526665,-22.00228655475558,129.1037844356796,0.16100715497434603,0.5983343731786002,6.426993471676833,0.06605691350865041,0.1457614140789675,0.5272820237091209,4.0947687487500035
atm,rho,4887,0.28304934247067604,0.5320238175783825,0.45969217370637916,-2.9048325634436742,101.57507447452167,0.8306198229474315,0.9540707755508941,1.0071859678383637,0.2904273891100814,0.45350913710956303,0.48787567990036385,0.5013455828731965
atm,pde_residual,4887,91.19022774187468,9.549357451780443,1.4038740001716563,,,2.4609968627010494,20.114517868706166,466.2879819859933,,,,
hard,price,135,0.0867637226450096,0.2945568241358696,0.28144270693309426,-1030.979715944847,10159.48180564593,0.3757766362140887,0.3775612353373009,0.3775914555380814,,,,
hard,delta,135,60.29248731033397,7.764823714053911,3.7506332277412078,-1133.6959135899854,765.2173934545597,13.19070568056913,28.50716902367897,43.561708659674025,2.4982017270783747,9.218079396659196,18.5162329334169,29.310450392069747
hard,gamma,135,7663968.863351843,2768.387412077985,1003.2925009334807,-309895.0421156601,6649.569439400145,2525.464958686536,11089.684323726478,23434.63501601343,61.69988956035843,209.53192495727177,431.6052479305735,773.036992015649
hard,vega,135,0.390855984550868,0.6251847603315903,0.38699980532883693,-116.22962180164218,274.56288512374516,1.2568974528157046,1.8310235751821284,1.8362135876352446,0.3339198198165579,1.0870320152785882,1.6133667874601079,1.7083883095136507
hard,theta,135,0.9145477496407236,0.956319899218208,0.5184718504497449,-91.61326730450384,207.33339217359404,1.0579051658627128,4.4277477589091125,6.426993471676833,0.39971720521344584,0.8646134850894494,2.857583510133661,4.0947687487500035
hard,rho,135,0.0004081233850558742,0.02020206388109577,0.015578158496209285,-3.7439332048500047,139.0733792868989,0.03578037381598786,0.05054095325848921,0.052322432913478975,0.015308563112403509,0.03481631221038371,0.04941879296690957,0.05110853557665421
hard,pde_residual,135,3034.2822278629305,55.08431925569136,19.907805062302003,,,49.50418440460409,220.3097689151252,466.2879819859933,,,,
