tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.7561666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,339,-2.437524935363089,-2.4375249370071304,-1.644041347503844e-09,1.7828510223694138,1.7828509747036427,-4.76657711079298e-08,-0.8104933871339037,-0.8104894850320453,3.902101858410667e-06,0.014082910331225662,0.014082910255653197,-7.557246495260017e-11,0.28605753509547416,0.2860575351333411,3.7866931812402527e-11
0.271,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,386,-3.3916953693685636,-3.391695483298485,-1.1392992149694692e-07,-1.8210805419194287,-1.8210808508244773,-3.089050486515532e-07,-3.0172212412954424,-3.0172106549431144,1.0586352328090243e-05,0.5575356425802092,0.5575356082311966,-3.434901252319378e-08,0.3120198660894191,0.31201986613411,4.469086212210982e-11
0.28208333333333335,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,387,-3.3757002279483084,-3.3757003380841906,-1.1013588219199733e-07,-1.512923020197121,-1.5129233137167466,-2.9351962549384325e-07,-2.964341089498612,-2.9643304686844716,1.0620814140605006e-05,0.5282732548306246,0.5282732241141616,-3.071646303975939e-08,0.3131285755719748,0.31312857561965884,4.768402339649924e-11
0.34858333333333336,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,393,-3.2823631498818395,-3.282363238573158,-8.869131828959098e-08,-0.15757620763778846,-0.15757623191794007,-2.4280151611488776e-08,-2.6736668214688564,-2.673656277951851,1.0543517005245917e-05,0.39307954274980794,0.3930795260640074,-1.6685800519056215e-08,0.3180145181619354,0.31801451820995236,4.8016979281584327e-11
0.8695,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,440,-2.8233956222362133,-2.8233956406484717,-1.8412258384614688e-08,1.8949472546658797,1.8949473540933672,9.942748757651998e-08,-1.4786543234579508,-1.4786471975616813,7.125896269499776e-06,0.08454746011993253,0.08454745918537196,-9.345605678223734e-10,0.318645923497729,0.31864592355404764,5.6318616437067703e-11
0.9803333333333334,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,450,-2.7621929166585235,-2.762192930463076,-1.3804552612128873e-08,1.9090013514411197,1.9090013596115922,8.170472520774297e-09,-1.34812444654131,-1.3481179069189548,6.539622355195007e-06,0.06590216351826106,0.06590216288938203,-6.288790321828941e-10,0.3157316750412864,0.31573167509511246,5.3826054724481764e-11
1.1465833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,465,-2.6806394163986225,-2.6806394254857455,-9.087123054030144e-09,1.894527212886743,1.8945271724601183,-4.042662471448466e-08,-1.1879265023601038,-1.1879207209366847,5.781423419115583e-06,0.046306294375353385,0.04630629400072217,-3.7463121493885865e-10,0.31051830062411856,0.3105183006772578,5.313921525029741e-11
1.5455833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,501,-2.5133270755064996,-2.513327078783986,-3.2774862823714557e-09,1.8195904172291222,1.8195903799395536,-3.7289568544096596e-08,-0.9101811753800537,-0.9101767777647931,4.397615260609555e-06,0.020706823653793283,0.020706823525569212,-1.2822407025048221e-10,0.2952193867838959,0.2952193868266426,4.274669507253748e-11
1.7118333333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,516,-2.4500499460622382,-2.450049948037942,-1.9757036007206352e-09,1.7917256456279063,1.7917257383797822,9.275187595747525e-08,-0.8217189443840422,-0.8217149954636157,3.948920426544156e-06,0.01462253201717223,0.014622531933884853,-8.328737699514477e-11,0.28804852426234095,0.288048524301174,3.883304788843134e-11
0.12691666666666668,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,554,-3.5188942970409975,-3.5188944173760546,-1.203350570300188e-07,-10.472097367042466,-10.472098996706418,-1.6296639522295209e-06,-3.6685598969316002,-3.6685529505886385,6.946342961722252e-06,1.3571654049482351,1.357165201800736,-2.0314749904493112e-07,0.28213990237557773,0.28213990239897363,2.3395896331379618e-11
0.23775000000000002,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,564,-3.4452848891980414,-3.4452850161377815,-1.269397400527339e-07,-2.77857908903556,-2.7785793286911264,-2.3965556650296094e-07,-3.1600766114658896,-3.1600661745326892,1.0436933200352883e-05,0.6586551587017819,0.6586551092040481,-4.949773380058531e-08,0.3089374645187659,0.30893746456323457,4.4468650983731095e-11
0.3596666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,575,-3.267446253368833,-3.267446339115246,-8.57464130810115e-08,0.12012335570688037,0.12012335789213639,2.1852560178059477e-09,-2.6018183271753204,-2.6018078511693634,1.047600595693865e-05,0.37270573802039575,0.37270572279047665,-1.5229919103632028e-08,0.31922469527490005,0.3192246953210951,4.6195047787023213e-11
0.41508333333333336,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,580,-3.1963241150401167,-3.196324186069687,-7.102957022553369e-08,0.7394851175845929,0.73948504183878,-7.574581284419679e-08,-2.400052350773896,-2.400042204386621,1.0146387274811985e-05,0.3010147284251974,0.3010147185662581,-9.858939276075063e-09,0.32132708721099856,0.3213270872627028,5.1704251990969397e-11
0.5591666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,593,-3.0440267106815466,-3.044026755160648,-4.447910129101729e-08,1.5398379626940795,1.5398379307295647,-3.196451481279894e-08,-1.9933235552038742,-1.9933144714977231,9.083706151047366e-06,0.18711103253882255,0.18711102865954965,-3.879272902906905e-09,0.3231732460279302,0.3231732460813809,5.345074383100723e-11
1.0246666666666666,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,635,-2.735153978675464,-2.735153990958908,-1.2283444039695723e-08,1.924418019383367,1.924418083542304,6.41589368299833e-08,-1.2837532256615436,-1.2837469924226026,6.233238941000252e-06,0.05873850695420346,0.0587385064147303,-5.394731605878889e-10,0.31455025292836947,0.3145502529836524,5.5282944888546126e-11
1.10225,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,642,-2.6971852842655464,-2.697185294388144,-1.0122597426942548e-08,1.9143011731337367,1.914301166359669,-6.7740677511807235e-09,-1.2102904048913454,-1.2102845222800218,5.88261132361545e-06,0.049721662677970624,0.049721662259532645,-4.1843797871088384e-10,0.3120941460957316,0.3120941461393478,4.361616623427267e-11
1.5345,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,681,-2.5135878807316936,-2.513587884138181,-3.406487536494751e-09,1.8261257450635782,1.8261256911412815,-5.3922296627817445e-08,-0.9042846388412906,-0.9042802803089385,4.358532352144451e-06,0.0203122718167581,0.02031227168851124,-1.2824685757806265e-10,0.2957206878406726,0.29572068788979844,4.91258145274287e-11
1.6675,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,693,-2.462686246691992,-2.462686249019476,-2.327483983322054e-09,1.8017838665507213,1.8017841176424467,2.5109172541171176e-07,-0.8330461901923103,-0.8330421935540772,3.996638233139116e-06,0.015246222303810786,0.015246222213115057,-9.069572870501474e-11,0.2900213024775722,0.2900213025273468,4.977462886301964e-11
1.7561666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,701,-2.429591231671302,-2.4295912334056733,-1.734371313233396e-09,1.7873564406301057,1.7873564733263514,3.26962457108948e-08,-0.7895041733643748,-0.7895003976819016,3.775682473228237e-06,0.012436793694059478,0.012436793617110642,-7.694883619180359e-11,0.28609734846779533,0.2860973485095805,4.178518642206086e-11
1.9224166666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,716,-2.3689118901343287,-2.368911890965927,-8.315983457407583e-10,1.7640790161976838,1.7640789441431266,-7.205455720971088e-08,-0.714804481132536,-0.7148010827936195,3.3983389164937705e-06,0.008055980549870334,0.008055980498941545,-5.092878896384434e-11,0.2785180212747096,0.27851802131509074,4.0381142873968656e-11
1.9335,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,717,-2.364919851904901,-2.364919852685405,-7.805041057906692e-10,1.7626901605005685,1.762690001518414,-1.5898215455223408e-07,-0.7101061467804093,-0.710102772070974,3.374709435233214e-06,0.007796658362813069,0.007796658313344945,-4.946812404149625e-11,0.27800375686198864,0.2780037569002809,3.8292258253136424e-11
0.10475000000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,733,-3.4925283838693755,-3.4925284759334443,-9.206406881290263e-08,-13.1888408860803,-13.188842755433425,-1.8693531256275264e-06,-3.6880456958793273,-3.6880402303005946,5.465578732710696e-06,1.634812479976988,1.6348122012613178,-2.7871567032100586e-07,0.2731641620884462,0.2731641621096356,2.118943909223958e-11
0.18233333333333335,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,740,-3.528412262616687,-3.528412407245282,-1.4462859487807123e-07,-5.406228287263559,-5.406229069205914,-7.819423544219717e-07,-3.4352121699521287,-3.4352025520812837,9.617870845080034e-06,0.9119607683266695,0.9119606697086098,-9.861805971844717e-08,0.30030282772486316,0.30030282776154865,3.6685487980747666e-11
0.4594166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,765,-3.1422931728941617,-3.142293234076422,-6.118226014706352e-08,1.160534923716483,1.1605348476962474,-7.602023566199989e-08,-2.230750568427975,-2.2307408020609065,9.766367068397841e-06,0.25482231478746176,0.25482230760817653,-7.1792852218699466e-09,0.32280522280103696,0.3228052228513741,5.033712335844598e-11
0.6589166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,783,-2.956066756525655,-2.9560667892890855,-3.2763430635185387e-08,1.8093911979821797,1.80939131143306,1.134508802458356e-07,-1.7590224607788585,-1.7590141975309608,8.263247897710713e-06,0.13917957005726844,0.13917956778443105,-2.2728373905156474e-09,0.32289983038669146,0.32289983044144216,5.4750703970540826e-11
0.67,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,784,-2.947529046709585,-2.9475290784219954,-3.171241047539297e-08,1.824369766367795,1.8243695424122446,-2.2395555032694858e-07,-1.7386038494801581,-1.7385956639584497,8.185521708448107e-06,0.13506573206228945,0.1350657299045232,-2.157766243460202e-09,0.3227701403249461,0.3227701403831255,5.81794057374907e-11
0.8805833333333334,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,803,-2.808422311864067,-2.808422329585151,-1.772108371156378e-08,1.9452412125531282,1.9452410048821682,-2.0767095998408536e-07,-1.424053705719741,-1.4240468319837112,6.8737360299220285e-06,0.07984784021808355,0.07984783933811096,-8.79972594791667e-10,0.31870503044095777,0.3187050304920965,5.113870438222534e-11
0.9692500000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,811,-2.759458376455637,-2.7594583905507917,-1.4095154821092137e-08,1.94649150131454,1.9464914280625358,-7.32520042401319e-08,-1.322559808385193,-1.3225533991285967,6.409256596340285e-06,0.06517430375413413,0.06517430311271852,-6.414156150658101e-10,0.3163129967811984,0.3163129968412041,6.000572261299908e-11
0.10475000000000001,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,914,-3.521696264562335,-3.5216963653025064,-1.0074017131600499e-07,-13.060326709002368,-13.060328825761383,-2.1167590151804916e-06,-3.7031036909218606,-3.703097949761385,5.7411604754697976e-06,1.6423612062288484,1.6423609118914535,-2.943373949015893e-07,0.27469565029913934,0.2746956503134333,1.4293954908595197e-11
0.23775000000000002,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,926,-3.456874460123771,-3.456874590776041,-1.3065226989183998e-07,-2.4350799154859715,-2.435080433765828,-5.182798563652113e-07,-3.112684472935112,-3.1126738936835157,1.0579251596531947e-05,0.6517622122642619,0.6517621617955967,-5.0468665246938826e-08,0.31078062158629294,0.3107806216280333,4.1740388923017235e-11
0.28208333333333335,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,930,-3.3843039657055485,-3.3843040788890364,-1.1318348791533595e-07,-1.0661680649448613,-1.066168523744212,-4.5879935073322997e-07,-2.884976346361756,-2.884965642203458,1.0704158297958344e-05,0.5180772295865221,0.518077198341287,-3.124523517694655e-08,0.3155097877077795,0.3155097877533994,4.561989674911615e-11
0.2931666666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,931,-3.3665289674161825,-3.366529076374538,-1.0895835567126255e-07,-0.8017451480490934,-0.8017453247636861,-1.767145927367153e-07,-2.831769692226427,-2.8317589997301544,1.0692496272390883e-05,0.49117850736080104,0.49117847940730885,-2.7953492187648976e-08,0.31643324969687914,0.3164332497449169,4.803774045214482e-11
0.7919166666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,976,-2.8580467299146872,-2.858046752286537,-2.2371849706104285e-08,1.952444145247867,1.9524440789161015,-6.633176541370744e-08,-1.519855614234844,-1.5198483238529328,7.2903819112735135e-06,0.09732014986552073,0.0973201486178014,-1.2477193306326129e-09,0.32092936470801137,0.3209293647652594,5.724803964213265e-11
1.1133333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1005,-2.683376525171588,-2.6833765349890224,-9.81743442096672e-09,1.938697979930737,1.9386978474325138,-1.324982230599403e-07,-1.1669489948124,-1.1669433362292705,5.658583129619643e-06,0.04647151063796873,0.04647151023903284,-3.989358843270452e-10,0.3119142033206068,0.3119142033766511,5.604428032768283e-11
1.4236666666666666,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1033,-2.549251555348242,-2.54925155995878,-4.610538173466239e-09,1.860860776581319,1.860860768922085,-7.659233913770436e-09,-0.9438302977454738,-0.9438257557112754,4.542034198418143e-06,0.023776712991252502,0.023776712821156537,-1.700959650907663e-10,0.30035954263624154,0.3003595426776851,4.14435707973837e-11
1.4458333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1035,-2.5403639974530545,-2.5403640018242,-4.3711456676476246e-09,1.8555610159509683,1.8555609668351762,-4.91157921000962e-08,-0.930524764487517,-0.9305202900929828,4.474394534215165e-06,0.02264923576134059,0.022649235602065082,-1.592755094481646e-10,0.2994610708101364,0.29946107085808604,4.794964425514081e-11
0.08258333333333334,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1093,-3.4425429261270013,-3.442542966348179,-4.0221177499688565e-08,-16.622801546350985,-16.622803904580277,-2.3582292918433723e-06,-3.6419169630502735,-3.641913264482432,3.6985678413259393e-06,2.0254714928796824,2.025471121034729,-3.7184495349507074e-07,0.2624695530101251,0.26246955302357,1.3444911850513108e-11
0.404,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1122,-3.2047188540851312,-3.204718927953212,-7.38680805412173e-08,0.9309033210946893,0.9309034335564157,1.1246172637591201e-07,-2.3513430738072993,-2.3513330142948976,1.0059512401738857e-05,0.3051341767995597,0.3051341661371618,-1.066239785352252e-08,0.32257080371356217,0.32257080376395586,5.039368922155063e-11
0.4594166666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1127,-3.1367729968301283,-3.136773057836469,-6.100634086791956e-08,1.3234644602455603,1.3234644893437495,2.9098189191500978e-08,-2.1739129217851483,-2.1739033011418853,9.620643262930884e-06,0.24975917166825123,0.24975916453829117,-7.129960066798446e-09,0.32369076344518355,0.32369076349693615,5.175260220369182e-11
0.47050000000000003,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1128,-3.1241562653572252,-3.1241563241178794,-5.8760654120249e-08,1.3835564360853425,1.3835567296424518,2.9355710928768985e-07,-2.141564475741098,-2.1415549450307787,9.530710319172186e-06,0.24044406867818058,0.24044406206553756,-6.612643016490338e-09,0.3238309218447921,0.3238309218966135,5.182138052006735e-11
0.50375,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1131,-3.088063251179274,-3.0880633037997645,-5.262049063148311e-08,1.5358079252791867,1.5358079595454932,3.426630645897433e-08,-2.050059547438754,-2.050050286793754,9.260645000175316e-06,0.21529040274914646,0.21529039741948544,-5.329661018071974e-09,0.3241129734460335,0.32411297350001983,5.3986315418086406e-11
0.67,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1146,-2.9392333660638315,-2.9392333974866225,-3.1422791035851105e-08,1.9085559022080645,1.9085560183853612,1.1617729667179333e-07,-1.690100016518148,-1.690092025943565,7.990574582894538e-06,0.13166021613220114,0.1316602140041397,-2.1280614492802385e-09,0.323274225158543,0.32327422521739596,5.885297804653078e-11
0.7586666666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1154,-2.875539834813201,-2.8755398592176094,-2.4404408272005185e-08,1.970875856960319,1.9708760575900566,2.0062973749013224e-07,-1.5459056348160471,-1.5458982369863852,7.397829661970334e-06,0.10427325650708141,0.1042732550838058,-1.4232756084808784e-09,0.32179691434763846,0.321796914406132,5.849354334230839e-11
0.8695,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1164,-2.80611778972234,-2.8061178078065647,-1.8084224784331582e-08,1.9922731187005382,1.9922731900020225,7.130148427236804e-08,-1.3969246701522886,-1.3969179290277052,6.741124583431457e-06,0.07934976239409863,0.07934976148095374,-9.131448930332908e-10,0.31929223778703886,0.31929223784401395,5.697509131152856e-11
