check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,vega,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0010041692942154067,0.001734818764800617,0.0021584987712715627,0.002252388155537216,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0003660262343329962,0.0005948412462116141,0.001380693405946574,0.003396174899076898,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.0037944744936216288,0.005793255458210545,0.011341873582300111,0.02473451639678248,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.001750219820712092,0.003635259261493565,0.0162352020267268,0.04295445250370404,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.01693024863643908,0.03599416116719908,0.1367580534927611,0.4491865535437958,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.02146029849544279,0.040129101262311735,0.296590370283385,1.5484273095423156,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0010560186346465477,0.002182996750661159,0.002644930964125281,0.002693236269764643,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0019393628718034582,0.006637084546553517,0.01385044913647806,0.027038606464329904,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.00036023265561432313,0.0007362369830650597,0.003490647281646758,0.009381073408957302,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0009361744967143561,0.0008061036276590067,0.021402428833177126,0.05286200679887203,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.003226953787886176,0.004975023310525795,0.005661839072381476,0.005831017438899577,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.005826896823386709,0.007401916408404919,0.010921386003139112,0.023265002133798764,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.015625455521172338,,,,,,0.005156871500751958,0.004472715702946913,0.014527802620239082
lower_spot_boundary,lower_spot,price,181,181,1.0,0.001777080762950023,,,,,,0.0012654100932003324,0.0012536567350501491,0.001768964647182991
