tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.5480833333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,230,0.0036951643625493524,0.0036951645295759694,1.6702661692971632e-10,0.015965068156376105,0.015965078214637364,1.0058261258605317e-08,0.0078109353929267655,0.00781092347126761,-1.1921659155526843e-08,0.0009180280227671922,0.0009180280410882089,1.832101668725744e-11,-0.0003710756116270808,-0.00037107561349087665,-1.8637958472574045e-12
0.6589166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,240,0.002547760754589845,0.0025477609993361286,2.447462835696024e-10,0.007632183773864654,0.0076321715188971155,-1.2254967538156969e-08,0.00566186627803944,0.005661857288449611,-8.98958982947784e-09,0.001188530536211374,0.0011885305461487045,9.937330472387096e-12,-0.00034995587067099265,-0.0003499558699985702,6.72422458426053e-13
0.7808333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,251,0.001325877368452133,0.0013258776159530568,2.4750092383549194e-10,0.0012199463661488608,0.0012198986462055592,-4.771994330157042e-08,0.003426250358984362,0.003426245530457134,-4.828527227791063e-09,0.0013878975049785858,0.0013878975121994698,7.220884046948983e-12,-0.0003138047804940314,-0.00031380478167273684,-1.1787054622278137e-12
0.8251666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,255,0.0008975201618022233,0.000897520395450736,2.3364851275530646e-10,-0.0005358102850294699,-0.0005358311480008996,-2.0862971429657165e-08,0.0026549875797865496,0.0026549844188867916,-3.1608997580825915e-09,0.001442978127541572,0.001442978135079269,7.537697029047496e-12,-0.000298183010782882,-0.0002981830110354892,-2.526071799652252e-13
0.936,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,265,-0.00013201800458384483,-0.0001320178228738311,1.8171001373501125e-10,-0.0038707648197799926,-0.00387083734848761,-7.252870761744953e-08,0.0008275829169179794,0.0008275841523215444,1.2354035650377626e-09,0.0015518851220752694,0.0015518851245587325,2.4834630879544406e-12,-0.00025481596138687834,-0.00025481596143582725,-4.894890916207206e-14
0.9803333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,269,-0.0005271584169186383,-0.0005271582636413014,1.5327733689490114e-10,-0.004854161517187094,-0.004854105396986909,5.612020018575664e-08,0.00013611068466756748,0.00013611373595929458,3.0512917270977824e-09,0.0015863025604190284,0.001586302562018894,1.5998656392735011e-12,-0.00023606820026556008,-0.00023606820026014254,5.4175414154755686e-15
1.202,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,289,-0.00236705594763853,-0.0023670559494175848,-1.7790547680862634e-12,-0.007657879885769603,-0.007657965391950202,-8.550618059953441e-08,-0.0030101502160317928,-0.003010137944087836,1.2271943956691789e-08,0.0017053864004301644,0.0017053864010551268,6.249623214771294e-13,-0.00013418528538311492,-0.00013418528728139886,-1.898283938893408e-12
1.4901666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,315,-0.004460411048845536,-0.004460411237367561,-1.8852202524760608e-10,-0.008156264552638959,-0.008156192244656472,7.23079824870021e-08,-0.0064374732075545005,-0.0064374493357293155,2.387182518499842e-08,0.001779676962465615,0.0017796769634825975,1.0169825051531411e-12,9.432413738963419e-06,9.432414013898408e-06,2.749349887836393e-13
1.5566666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,321,-0.004901782774957564,-0.004901783004541242,-2.29583678457157e-10,-0.007991068917689859,-0.007990973868147795,9.504954206346339e-08,-0.007138421611596613,-0.007138395189734641,2.6421861971763494e-08,0.0017889874856513721,0.0017889874840991402,-1.552231867346654e-12,4.33386521114798e-05,4.3338653419600935e-05,1.3081211325738015e-12
1.7561666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,339,-0.006142252009788685,-0.006142252341458109,-3.316694245636409e-10,-0.00712732095564661,-0.007127321959091381,-1.0034447708515137e-09,-0.00906572493908353,-0.009065691238603528,3.3700480002105127e-08,0.0018052544856206332,0.001805254486078662,4.580287971817087e-13,0.00014537782339063554,0.00014537782347953345,8.889791030045058e-14
0.271,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,386,0.0062319938040622525,0.006231993185684624,-6.183776286167175e-10,0.04974805567492524,0.04974809641860286,4.074367761924824e-08,0.012684620652181344,0.01268460826571737,-1.238646397429266e-08,-0.0006204256666753061,-0.0006204255816038327,8.507147341175331e-11,-0.0003390831787575266,-0.0003390831779766897,7.808368751929806e-13
0.28208333333333335,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,387,0.006174686280335795,0.006174685718388373,-5.619474217552489e-10,0.04815483012343691,0.04815484148433296,1.1360896050305325e-08,0.012566334336994167,0.012566321663894897,-1.2673099269652766e-08,-0.0005118732415709815,-0.0005118731616775209,7.989346055385649e-11,-0.0003445507262833658,-0.0003445507271759999,-8.926341111582803e-13
0.34858333333333336,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,393,0.005705938394828802,0.005705938121823962,-2.730048400886864e-10,0.03866595377211013,0.03866602371636428,6.994425415240979e-08,0.011624738381343924,0.011624724628045476,-1.3753298448021534e-08,2.685581451666863e-05,2.6855866299901497e-05,5.178323286662845e-11,-0.0003684972177397938,-0.00036849721616816276,1.5716310631380681e-12
0.8695,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,440,0.0004736846795361238,0.0004736849221547747,2.426186508641681e-10,-0.002342609439764942,-0.0023425150161876366,9.442357730557113e-08,0.001915613417613482,0.0019156120544537483,-1.3631597337460805e-09,0.0015118104701450363,0.0015118104745957875,4.450751182535906e-12,-0.00028421046127657945,-0.0002842104629490046,-1.6724251649356814e-12
0.9803333333333334,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,450,-0.0005381830908701701,-0.000538182916941545,1.739286250830932e-10,-0.0050730641909524365,-0.005073064319626368,-1.286739317526986e-10,0.00015248562607039773,0.0001524887915736442,3.1655032464630167e-09,0.0016059222171516119,0.0016059222223609821,5.209370261549662e-12,-0.00023800035359178295,-0.0002380003549253872,-1.333604233988428e-12
1.1465833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,465,-0.001943501457268848,-0.0019435014045770809,5.269176718211699e-11,-0.0072850780963307216,-0.007285125810167908,-4.771383718682465e-08,-0.0022368389454574533,-0.0022368288191103565,1.0126347096788002e-08,0.0017002075977656794,0.001700207600913824,3.148144505499273e-12,-0.00016151756210280865,-0.00016151756324377198,-1.1409633275064751e-12
1.5455833333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,501,-0.004846723006546316,-0.004846723231005197,-2.244588803018699e-10,-0.0077226947059472195,-0.00772266907761438,2.5628332839602863e-08,-0.006944161513589009,-0.006944135339416468,2.617417254116572e-08,0.001802170510878387,0.0018021705123913863,1.5129993612139625e-12,3.90082866008612e-05,3.900828690087137e-05,3.000101726833952e-13
1.7118333333333333,0.8044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,516,-0.005892904124671361,-0.005892904441639042,-3.1696768126865393e-10,-0.006938116747789991,-0.006938093254097107,2.3493692883486128e-08,-0.008559968645016625,-0.008559936360616284,3.228440034058755e-08,0.0018163669390780512,0.0018163669423073114,3.2292601752359484e-12,0.0001248005426779386,0.000124800541889033,-7.88905616180835e-13
0.12691666666666668,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,554,0.005959593770421545,0.005959592343539787,-1.4268817577142712e-09,0.06585218481625077,0.06585210402660494,-8.0789645834356e-08,0.012125160473164254,0.012125154855272558,-5.617891695244848e-09,-0.002908331409590126,-0.0029083311294206536,2.801694722574799e-10,-0.00021985018083814367,-0.00021985017997591775,8.622259265074483e-13
0.23775000000000002,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,564,0.006475621647517027,0.006475620852414467,-7.951025601804496e-10,0.055469412396647044,0.05546945606352734,4.3666880299164657e-08,0.013073006279729071,0.013072994686612585,-1.1593116485894561e-08,-0.0009814290824472494,-0.0009814289670532648,1.1539398451533567e-10,-0.0003260462594356639,-0.0003260462597436984,-3.080345223685499e-13
0.3596666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,575,0.005695041671582857,0.005695041472709342,-1.9887351487835048e-10,0.03742592902256092,0.037425977691712776,4.8669151854474624e-08,0.011509782980867467,0.011509768907563622,-1.4073303845202334e-08,0.00012053938264200426,0.00012053943393514294,5.1293138681775263e-11,-0.0003774150100777085,-0.0003774150110121259,-9.344174197421784e-13
0.41508333333333336,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,580,0.005167371452952096,0.005167371441380035,-1.1572061017761648e-11,0.029939672963053,0.029939654399945073,-1.85631079258064e-08,0.010490807421936754,0.010490793328600864,-1.409333589066919e-08,0.00044278308103384845,0.0004427831178519429,3.6818094471639806e-11,-0.00038591395551401675,-0.00038591395473242456,7.815921846364426e-13
0.5591666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,593,0.00364553139259316,0.0036455316559489154,2.633557556058763e-10,0.014424178518268604,0.014424281921746012,1.0340347740729616e-07,0.007627974663027004,0.007627962760132687,-1.190289431688557e-08,0.0009972820413928218,0.0009972820571005788,1.5707756926761074e-11,-0.00037960475401943583,-0.0003796047525492229,1.4702129487800808e-12
1.0246666666666666,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,635,-0.0009389620134192533,-0.0009389618474764014,1.6594285190754676e-10,-0.006057193635555791,-0.006057160095015672,3.354054011871915e-08,-0.000492768827409229,-0.0004927636927177037,5.134691525264523e-09,0.0016549130671394963,0.001654913071660818,4.521321685102553e-12,-0.00021996702764814913,-0.00021996702713327949,5.148696410623571e-13
1.10225,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,642,-0.0015967194855193156,-0.0015967193808823542,1.0463696142187784e-10,-0.006995670709386559,-0.006995679313898318,-8.604511759352507e-09,-0.0015990992921488534,-0.0015990908852254397,8.406923413710812e-09,0.0016977442243715224,0.0016977442263371475,1.965625145289307e-12,-0.00018371126009331107,-0.00018371126160719498,-1.5138839075563848e-12
1.5345,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,681,-0.004790771109264291,-0.0047907713251004415,-2.158361501677919e-10,-0.007470501994788492,-0.007470549839717672,-4.784492917998817e-08,-0.006749223810109672,-0.006749197894513666,2.5915596006849395e-08,0.001815437712104906,0.0018154377127323072,6.274013426843528e-13,3.456515240696234e-05,3.456515421584308e-05,1.8088807361704706e-12
1.6675,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,693,-0.005637838500494041,-0.005637838797227237,-2.96733196174237e-10,-0.006784750539168272,-0.006784794032490102,-4.349332183035265e-08,-0.00804960695710566,-0.008049576116321462,3.0840784197294635e-08,0.0018273597379714346,0.0018273597379068322,-6.460240328798328e-14,0.00010380745346649789,0.00010380745136470529,-2.1017926033492854e-12
1.7561666666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,701,-0.00617193201907229,-0.006171932362489636,-3.434173457758649e-10,-0.00622492613011616,-0.006224936535553959,-1.0405437799593242e-08,-0.008854382120282445,-0.008854348140256943,3.398002550170087e-08,0.0018314975064326333,0.0018314975078269106,1.3942772717628893e-12,0.00014991716978940417,0.00014991716985885122,6.944705227551751e-14
1.9224166666666667,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,716,-0.00711142683185173,-0.007111427248932088,-4.170803572303705e-10,-0.005021971727359187,-0.0050220194946867846,-4.776732759771002e-08,-0.010240109708514744,-0.010240070168724523,3.953979022149057e-08,0.0018328336165440717,0.0018328336182949563,1.750884593559876e-12,0.00023578731744855475,0.00023578731653973203,-9.088227132664217e-13
1.9335,0.8066666666666668,0.04,-0.7,2.0,0.3,0.04,0.01,717,-0.0071712936808299155,-0.007171294100068935,-4.1923901936830044e-10,-0.004936145936440539,-0.004936212022311451,-6.60858709118986e-08,-0.010327066452264777,-0.01032702655194594,3.990031883713274e-08,0.0018326696021864208,0.0018326696016301995,-5.562213016563344e-13,0.00024147264243712385,0.0002414726409229139,-1.5142099542547055e-12
0.10475000000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,733,0.005691197998980435,0.005691196435515741,-1.563464694515071e-09,0.06700514587620887,0.06700509256798053,-5.330822834548332e-08,0.011498240324592235,0.011498236123100134,-4.201492100411319e-09,-0.0035416993418579956,-0.0035416989893498015,3.5250819407570133e-10,-0.00019365510195434865,-0.0001936551004587474,1.4956012502672505e-12
0.18233333333333335,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,740,0.00660022750259559,0.006600226358213591,-1.1443819997528082e-09,0.0640597408452237,0.06405980626003127,6.541480757071838e-08,0.01323874332992414,0.013238733975133877,-9.354790263607637e-09,-0.001789008966801564,-0.0017890087838514923,1.8295007175872513e-10,-0.0002880931523896457,-0.0002880931520106931,3.7895262015169573e-13
0.4594166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,765,0.0047665566421661865,0.004766556789889599,1.4772341249552623e-10,0.0243804643140777,0.0243804886714367,2.435735900127578e-08,0.009658439606152758,0.009658425692730637,-1.3913422121022978e-08,0.0006731018104000341,0.0006731018399911553,2.9591121111609275e-11,-0.000393605858184376,-0.0003936058558378974,2.3464785886898043e-12
0.6589166666666667,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,783,0.0025948518367346907,0.002594852204655944,3.679212533594378e-10,0.006412137487643577,0.006412244348076738,1.068604331610698e-07,0.0056814572657604145,0.005681448129260355,-9.13650005911898e-09,0.0012582648950543174,0.0012582649067159686,1.1661651245359339e-11,-0.00036284944104902905,-0.00036284943835133624,2.697692817830305e-12
0.67,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,784,0.0024768172984801495,0.0024768176699459738,3.714658242462421e-10,0.005709799300035456,0.005709814060656355,1.4760620898300603e-08,0.005470032690690907,0.005470023916056039,-8.774634867661502e-09,0.0012796510551194018,0.0012796510642621528,9.14275100939721e-12,-0.0003597984332692761,-0.00035979843569931136,-2.4300352854077223e-12
0.8805833333333334,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,803,0.0003562724570915776,0.00035627275693392345,2.998423458307198e-10,-0.0033897107343250354,-0.0033896783054888292,3.2428836206199046e-08,0.0017500350843469015,0.0017500342980300522,-7.863168493063566e-10,0.0015645654999341119,0.0015645655046725286,4.738416690269753e-12,-0.000285157900070665,-0.0002851578990954797,9.751853187814352e-13
0.9692500000000001,0.8088888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,811,-0.0004625370120248107,-0.00046253677492173197,2.3710307870718206e-10,-0.005408784531368838,-0.0054088000272455965,-1.5495876758836458e-08,0.0003533950851397627,0.0003533979906023973,2.9054626345895868e-09,0.0016376283862307162,0.0016376283887743516,2.543635441165648e-12,-0.00024691945627042244,-0.00024691945064825635,5.622166089885167e-12
0.10475000000000001,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,914,0.0058424401924717095,0.0058424385760887316,-1.6163829779855532e-09,0.0691252333151482,0.06912522331668963,-9.998458561089052e-09,0.011690640137063113,0.011690635736788428,-4.400274684554506e-09,-0.0035920679894441143,-0.003592067618692132,3.7075198250011154e-10,-0.00019851778165769218,-0.00019851778450242545,-2.84473326513969e-12
0.23775000000000002,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,926,0.006726852628535784,0.006726851842641699,-7.858940850521967e-10,0.057581256429628525,0.05758122296846396,-3.346116456137693e-08,0.01333125616842512,0.013331244005764941,-1.2162660179351747e-08,-0.0009681469323452596,-0.0009681468098506945,1.22494565163965e-10,-0.00033911531860386646,-0.0003391153177078714,8.959950294727681e-13
0.28208333333333335,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,930,0.006503045394956608,0.006503044883282735,-5.116738734101123e-10,0.05031928207444025,0.05031925836951709,-2.3704923163281322e-08,0.012881291598654254,0.012881278101595773,-1.349705848127658e-08,-0.0004718630830513604,-0.00047186299557313704,8.747822334131267e-11,-0.0003641323240155536,-0.0003641323234475706,5.679829978740003e-13
0.2931666666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,931,0.00642730516919876,0.006427304719256624,-4.4994213650034753e-10,0.04848784707078835,0.04848788038979962,3.331901127223702e-08,0.012732531917136747,0.012732518175532719,-1.3741604028283394e-08,-0.000365315661332577,-0.0003653155804842587,8.084831827452621e-11,-0.00036912474077333,-0.00036912474058806697,1.8526304622346057e-13
0.7919166666666667,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,976,0.0012177645103417234,0.0012177649008006744,3.904589509790696e-10,-0.0009213518836759249,-0.0009213233208525858,2.8562823339156607e-08,0.003248714202375158,0.003248709874490767,-4.327884391142067e-09,0.0014903486089679063,0.0014903486172246601,8.256753787627691e-12,-0.00032329291937971405,-0.00032329291977028514,-3.9057109326237627e-13
1.1133333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1005,-0.0017205205410375513,-0.001720520408197048,1.3284050335432562e-10,-0.007401679269491979,-0.007401689299585711,-1.0030093732134315e-08,-0.0016900188667956506,-0.0016900097313930211,9.135402629463149e-09,0.001739805991773924,0.0017398059938036384,2.02971450410927e-12,-0.00018064073098456035,-0.00018064073067246554,3.120948052943995e-13
1.4236666666666666,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1033,-0.0040739281786938975,-0.004073928312835879,-1.341419813769007e-10,-0.007470790652774895,-0.007470770522218433,2.0130556461356308e-08,-0.005432390066673065,-0.005432368141889754,2.1924783310915685e-08,0.001829861965285673,0.0018298619655211454,2.354724488312643e-13,-2.148794170375723e-05,-2.1487941819516906e-05,-1.1575967642134602e-13
1.4458333333333333,0.8111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,1035,-0.0042271892547463,-0.004227189407171854,-1.5242555394950896e-10,-0.007371370180919712,-0.00737135405187474,1.61290449720089e-08,-0.005669114213902038,-0.005669091420155491,2.2793746546484472e-08,0.0018333689077998372,0.001833368907539813,-2.6002420702719853e-13,-9.808974466007925e-06,-9.808973978833546e-06,4.871743792747704e-13
0.08258333333333334,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1093,0.0053840157857032445,0.005384014050782511,-1.7349207331179839e-09,0.06839674937531015,0.06839668713747021,-6.223783993730692e-08,0.010697505790635553,0.010697502970001044,-2.820634508945985e-09,-0.00438999203156154,-0.004389991568115417,4.634461234914733e-10,-0.00016667138558190686,-0.0001666713874894006,-1.907493748457695e-12
0.404,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1122,0.00548663396854332,0.005486634060331392,9.178807193477301e-11,0.0313030767973288,0.03130300891621532,-6.788111348021708e-08,0.010848707958088788,0.010848693124419133,-1.4833669655447967e-08,0.00045321511432661055,0.00045321515497813946,4.0651528909578516e-11,-0.00040351216062939343,-0.0004035121641765629,-3.5471694483611704e-12
0.4594166666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1127,0.004873853328701827,0.0048738535782054,2.49503573183929e-10,0.023856261410770685,0.023856267718715112,6.307944427214052e-09,0.009719370239746894,0.00971935592050578,-1.431924111401639e-08,0.0007220175979316679,0.0007220176271754744,2.924380648663266e-11,-0.0004054894997551628,-0.00040548949842607047,1.3290923266476296e-12
0.47050000000000003,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1128,0.0047485387499879295,0.004748539027649516,2.7766158643138805e-10,0.02249462838221916,0.02249461537631912,-1.3005900040968799e-08,0.00949029906993637,0.009490284911451508,-1.4158484861956366e-08,0.0007683614611231349,0.0007683614913718426,3.02487077269778e-11,-0.00040514737370545006,-0.00040514737295901265,7.464374170845778e-13
0.50375,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1131,0.00437002348058213,0.0043700238207267485,3.4014461820081054e-10,0.018661222567217806,0.01866131390158993,9.133437212441309e-08,0.008801948956915773,0.008801935383922894,-1.3572992878935208e-08,0.0008949989538376002,0.0008949989775283681,2.3690767880432673e-11,-0.00040282594482299316,-0.0004028259445177941,3.0519906263695717e-13
