epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
20,adam,0.001,38440017.90234375,150217.60250854492,0.0,0.0,0.0,0.0,0.46347679011523724,0.40086549893021584,0.05758890323340893,38071507.62564471,218289.52667236328,0.0,9810376704.0,220816.046875,0.0,0.0,0.0,0.0,0.4402995705604553,0.4087851047515869,0.05531316250562668,9810044928.0,110551.1484375,0.0
21,adam,0.001,24670065.528320312,142803.74475097656,0.0,0.0,0.0,0.0,0.4610287118703127,0.4105569925159216,0.05423236428759992,24313613.844552886,213647.94024658203,0.0,9490530304.0,209866.75,0.0,0.0,0.0,0.0,0.4374932050704956,0.4173130393028259,0.05291801318526268,9490210816.0,109332.4375,0.0
22,adam,0.001,21915504.182373047,133037.5574951172,0.0,0.0,0.0,0.0,0.45957261323928833,0.4204271622002125,0.05141502572223544,21570670.504103817,211794.24322509766,0.0,9176415232.0,199000.515625,0.0,0.0,0.0,0.0,0.43509674072265625,0.42641663551330566,0.049707069993019104,9176109056.0,107483.4375,0.0
23,adam,0.001,22542664.202148438,125769.7819519043,0.0,0.0,0.0,0.0,0.45601779967546463,0.429081492125988,0.047886811662465334,22213654.50390913,203239.1104736328,0.0,8996877312.0,189427.484375,0.0,0.0,0.0,0.0,0.4332547187805176,0.4316471219062805,0.04649670794606209,8996581376.0,106042.390625,0.0
24,adam,0.001,18105723.950195312,117928.3330078125,0.0,0.0,0.0,0.0,0.4548235796391964,0.43047613091766834,0.04573491192422807,17791426.78478054,196368.7982788086,0.0,8747911168.0,181068.78125,0.0,0.0,0.0,0.0,0.43171510100364685,0.43945232033729553,0.0442725233733654,8747625472.0,104643.1796875,0.0
25,adam,0.001,17063959.038085938,116827.18896484375,0.0,0.0,0.0,0.0,0.45320333540439606,0.43901566229760647,0.04347754782065749,16747655.249201175,199475.81872558594,0.0,8609692672.0,170837.25,0.0,0.0,0.0,0.0,0.4304121136665344,0.4436931610107422,0.0423019602894783,8609418240.0,103933.9453125,0.0
26,adam,0.001,15629205.07421875,109054.71307373047,0.0,0.0,0.0,0.0,0.45245287008583546,0.4452762622386217,0.0414297953248024,15332007.19396624,188141.7785949707,0.0,8432759296.0,164728.984375,0.0,0.0,0.0,0.0,0.4291972517967224,0.4504307508468628,0.040425341576337814,8432492544.0,102110.9453125,0.0
27,adam,0.001,11375450.473632812,105929.49169921875,0.0,0.0,0.0,0.0,0.4527761675417423,0.4481246955692768,0.03958497825078666,11053060.836252451,216459.40521240234,0.0,8406921216.0,155140.34375,0.0,0.0,0.0,0.0,0.4278818964958191,0.4514341354370117,0.03860684111714363,8406664192.0,101813.3984375,0.0
28,adam,0.001,11986891.686035156,110528.06365966797,0.0,0.0,0.0,0.0,0.4501291736960411,0.4544264394789934,0.037546824431046844,11696511.33353424,179851.60693359375,0.0,8200919552.0,146290.40625,0.0,0.0,0.0,0.0,0.4272359311580658,0.45905762910842896,0.036788057535886765,8200672768.0,100275.7578125,0.0
29,adam,0.001,8604354.8203125,101917.2551574707,0.0,0.0,0.0,0.0,0.44970365799963474,0.4582078568637371,0.03602086426690221,8326994.027893356,175442.69171142578,0.0,8183024128.0,141884.625,0.0,0.0,0.0,0.0,0.42583370208740234,0.46021848917007446,0.03547217696905136,8182782464.0,99787.15625,0.0
30,adam,0.001,8378361.047363281,109170.67175292969,0.0,0.0,0.0,0.0,0.449906624853611,0.46143805235624313,0.03460030956193805,8095140.2697665095,174048.98303222656,0.0,8034708480.0,135730.625,0.0,0.0,0.0,0.0,0.42526599764823914,0.4653303623199463,0.033997878432273865,8034473984.0,98670.421875,0.0
31,adam,0.001,7427541.280517578,94350.47540283203,0.0,0.0,0.0,0.0,0.4471797775477171,0.4631370771676302,0.03371702251024544,7161445.513011134,171744.48251342773,0.0,7928350208.0,132204.453125,0.0,0.0,0.0,0.0,0.42471644282341003,0.4692593812942505,0.03302620351314545,7928120320.0,98026.5390625,0.0
32,adam,0.001,6825463.521972656,92959.94952392578,0.0,0.0,0.0,0.0,0.44559795409440994,0.46802949346601963,0.03258591517806053,6565014.294167861,167488.20748901367,0.0,7863623168.0,129956.828125,0.0,0.0,0.0,0.0,0.42394113540649414,0.47230294346809387,0.03193129971623421,7863395840.0,97227.9296875,0.0
33,adam,0.001,6991305.541015625,92817.5390625,0.0,0.0,0.0,0.0,0.4455626867711544,0.47171103581786156,0.03127888240851462,6707990.555961609,190496.52447509766,0.0,7891462144.0,128417.171875,0.0,0.0,0.0,0.0,0.422078400850296,0.4717450737953186,0.030916433781385422,7891236864.0,96794.2109375,0.0
34,adam,0.001,5367325.174072266,93042.15072631836,0.0,0.0,0.0,0.0,0.44552226178348064,0.4723578281700611,0.030546584399417043,5110786.660270691,163495.39292907715,0.0,7694748672.0,123567.890625,0.0,0.0,0.0,0.0,0.42286598682403564,0.47973787784576416,0.029934315010905266,7694530048.0,95479.640625,0.0
35,adam,0.001,6612730.252197266,94985.60180664062,0.0,0.0,0.0,0.0,0.44477766193449497,0.4762398488819599,0.029813685454428196,6355332.779644394,162410.8603668213,0.0,7871840768.0,125484.4609375,0.0,0.0,0.0,0.0,0.4198877513408661,0.47462278604507446,0.029528599232435226,7871619072.0,96017.359375,0.0
36,adam,0.001,5305638.710021973,93046.00448608398,0.0,0.0,0.0,0.0,0.44141415134072304,0.47335293143987656,0.02897692716214806,5050883.784944413,161707.91610717773,0.0,7675972096.0,120500.7421875,0.0,0.0,0.0,0.0,0.42033836245536804,0.4809854328632355,0.02811242640018463,7675757056.0,94912.1640625,0.0
37,adam,0.001,3723025.5961914062,92000.24353027344,0.0,0.0,0.0,0.0,0.44307507760822773,0.48299027420580387,0.027354291058145463,3472932.695857089,158091.66262817383,0.0,7457439232.0,118767.734375,0.0,0.0,0.0,0.0,0.42124462127685547,0.487947940826416,0.02674384042620659,7457226752.0,93770.078125,0.0
38,adam,0.001,3586403.322265625,90007.1201171875,0.0,0.0,0.0,0.0,0.4425005689263344,0.4850508514791727,0.02660959179047495,3305547.8802324235,190847.40046691895,0.0,7548742144.0,117821.703125,0.0,0.0,0.0,0.0,0.41881263256073,0.48532506823539734,0.026404917240142822,7548530688.0,93925.671875,0.0
39,adam,0.001,3075998.0751953125,96472.10864257812,0.0,0.0,0.0,0.0,0.43959720991551876,0.48234145902097225,0.026177888037636876,2820943.2642440796,158581.8225402832,0.0,7510647808.0,118076.1796875,0.0,0.0,0.0,0.0,0.4176110327243805,0.4861379861831665,0.025751832872629166,7510435840.0,93539.6953125,0.0
40,adam,0.001,2681264.6954345703,91079.80102539062,0.0,0.0,0.0,0.0,0.43955845572054386,0.48548353649675846,0.02532256511040032,2434554.2576981755,155629.72302246094,0.0,7414430720.0,116616.4296875,0.0,0.0,0.0,0.0,0.4175996780395508,0.48977404832839966,0.024844709783792496,7414220800.0,92953.0546875,0.0
41,adam,0.001,3210474.955078125,90896.72088623047,0.0,0.0,0.0,0.0,0.4398462437093258,0.4878131113946438,0.024545071180909872,2965155.2113156337,154422.18823242188,0.0,7421324800.0,116960.9609375,0.0,0.0,0.0,0.0,0.4160141944885254,0.48934775590896606,0.024233104661107063,7421114880.0,92978.71875,0.0
42,adam,0.001,2046274.5241699219,90653.09683227539,0.0,0.0,0.0,0.0,0.43789483048021793,0.4903621915727854,0.023724760627374053,1789144.028846627,166476.43923950195,0.0,7231170048.0,117390.109375,0.0,0.0,0.0,0.0,0.4172450006008148,0.49614378809928894,0.023276209831237793,7230961152.0,91522.5078125,0.0
43,adam,0.001,3283053.9997558594,89741.31112670898,0.0,0.0,0.0,0.0,0.4374689497053623,0.4908630009740591,0.023198490031063557,2986613.4858038942,206698.28189086914,0.0,7470224384.0,115224.390625,0.0,0.0,0.0,0.0,0.4125359356403351,0.4885936975479126,0.02305636927485466,7470017024.0,92288.8359375,0.0
44,adam,0.001,3643951.6870117188,88843.45196533203,0.0,0.0,0.0,0.0,0.4351763464510441,0.48952657729387283,0.022883078665472567,3370805.61579418,184301.70208740234,0.0,7203201024.0,113965.5625,0.0,0.0,0.0,0.0,0.415611207485199,0.4987640082836151,0.022613178938627243,7202996224.0,90682.7578125,0.0
45,adam,0.001,6150574.382202148,88357.69299316406,0.0,0.0,0.0,0.0,0.4343570601195097,0.49065475538372993,0.022396162385120988,5911250.478812589,150965.18501281738,0.0,7584806912.0,117751.296875,0.0,0.0,0.0,0.0,0.40853485465049744,0.4855656325817108,0.022229064255952835,7584596480.0,92660.7734375,0.0
46,adam,0.001,8293586.093261719,100842.20385742188,0.0,0.0,0.0,0.0,0.4337475821375847,0.4884829018265009,0.021648000925779343,8039460.494780794,153282.71255493164,0.0,6948060160.0,115151.3671875,0.0,0.0,0.0,0.0,0.4168005585670471,0.5062633752822876,0.020839950069785118,6947854848.0,89904.375,0.0
47,adam,0.001,10556235.147705078,86956.32501220703,0.0,0.0,0.0,0.0,0.4345013853162527,0.4962819628417492,0.020612935652025044,10308397.199366469,160879.98037719727,0.0,7342386688.0,120389.421875,0.0,0.0,0.0,0.0,0.40758103132247925,0.48930856585502625,0.020604455843567848,7342173696.0,92530.3125,0.0
48,adam,0.001,7733931.6123046875,86702.3828125,0.0,0.0,0.0,0.0,0.43389974907040596,0.49691797234117985,0.02038189978338778,7496699.178984239,150528.8307647705,0.0,6959600128.0,115776.5859375,0.0,0.0,0.0,0.0,0.41425812244415283,0.5064553618431091,0.020415207371115685,6959394816.0,89611.21875,0.0
49,adam,0.001,10370091.239257812,86155.80108642578,0.0,0.0,0.0,0.0,0.4314112551510334,0.49295346066355705,0.020359526970423758,10133310.948673433,150622.88690185547,0.0,7480192000.0,118738.0703125,0.0,0.0,0.0,0.0,0.4026848077774048,0.4849320352077484,0.020080680027604103,7479980544.0,92782.2734375,0.0
50,adam,0.001,14822331.719726562,87517.19720458984,0.0,0.0,0.0,0.0,0.42632131837308407,0.48613577894866467,0.019177716341800988,14586741.792664375,148071.48419189453,0.0,6789641728.0,117491.8359375,0.0,0.0,0.0,0.0,0.4108770191669464,0.5043379068374634,0.018056131899356842,6789433856.0,90533.484375,0.0
51,adam,0.001,28362474.43597412,84263.53659057617,0.0,0.0,0.0,0.0,0.4367774873971939,0.5084794089198112,0.018340855836868286,28130080.250187635,148130.8023071289,0.0,7243388928.0,121058.3828125,0.0,0.0,0.0,0.0,0.40212148427963257,0.48987123370170593,0.018937401473522186,7243175936.0,92053.296875,0.0
52,adam,0.001,41590858.958984375,87805.76934814453,0.0,0.0,0.0,0.0,0.4248600695282221,0.48624715209007263,0.01903685205616057,41351343.21711561,151709.54385375977,0.0,6658553344.0,116969.5234375,0.0,0.0,0.0,0.0,0.41293030977249146,0.5131682753562927,0.018863391131162643,6658348544.0,88113.3203125,0.0
53,adam,0.001,63224659.81933594,92235.89263916016,0.0,0.0,0.0,0.0,0.4324487093836069,0.505514532327652,0.019672050257213414,62982499.24768187,149923.0264892578,0.0,8009856000.0,120633.953125,0.0,0.0,0.0,0.0,0.39028018712997437,0.4678310751914978,0.020762674510478973,8009640960.0,94164.2890625,0.0
54,adam,0.001,105172044.09643555,90722.94989013672,0.0,0.0,0.0,0.0,0.4185531884431839,0.482092784717679,0.020267629995942116,104937347.01342964,143972.6586303711,0.0,6109947392.0,111868.375,0.0,0.0,0.0,0.0,0.4169551134109497,0.5234647989273071,0.019616398960351944,6109750272.0,85357.34375,0.0
55,adam,0.001,126142654.24316406,83794.49835205078,0.0,0.0,0.0,0.0,0.4320844616740942,0.5105085093528032,0.019652602495625615,125905314.90525293,153540.9071044922,0.0,7708161024.0,121088.3984375,0.0,0.0,0.0,0.0,0.38427290320396423,0.45830002427101135,0.019946344196796417,7707943936.0,95967.8984375,0.0
56,adam,0.001,243230812.48828125,88756.35339355469,0.0,0.0,0.0,0.0,0.41506163589656353,0.47730634920299053,0.019181010662578046,243002303.14453202,139753.77766418457,0.0,4976965120.0,108141.9296875,0.0,0.0,0.0,0.0,0.42698174715042114,0.5403344631195068,0.018920157104730606,4976776192.0,81009.1796875,0.0
57,adam,0.001,351981309.7319336,82338.72888183594,0.0,0.0,0.0,0.0,0.42797726951539516,0.49979897402226925,0.019427739433012903,351756946.6932921,142024.84790039062,0.0,8571069952.0,127844.8203125,0.0,0.0,0.0,0.0,0.37438327074050903,0.4288691282272339,0.021835243329405785,8570843136.0,98886.3203125,0.0
58,adam,0.001,444861982.3881836,95067.26538085938,0.0,0.0,0.0,0.0,0.3931516036391258,0.42880517058074474,0.021152481669560075,444616886.643049,150034.61474609375,0.0,6352657920.0,121736.65625,0.0,0.0,0.0,0.0,0.3822125494480133,0.47209832072257996,0.015961846336722374,6352445952.0,90108.9296875,0.0
59,adam,0.001,696846276.5415039,80211.27920532227,0.0,0.0,0.0,0.0,0.4369961488991976,0.5249382294714451,0.020311441272497177,696623849.9768772,142254.6930847168,0.0,4586117632.0,103560.6875,0.0,0.0,0.0,0.0,0.41403454542160034,0.5325592756271362,0.020716514438390732,4585940992.0,73295.109375,0.0
60,adam,0.001,105221094.0690918,106473.9517211914,0.0,0.0,0.0,0.0,0.3950220663100481,0.44782756827771664,0.02150520635768771,104968762.42347255,145858.1132659912,0.0,10148289536.0,148673.09375,0.0,0.0,0.0,0.0,0.36538538336753845,0.40884268283843994,0.03038490191102028,10148025344.0,116086.1640625,0.0
61,adam,0.001,1292062665.8269043,114706.19137573242,0.0,0.0,0.0,0.0,0.3869055975228548,0.42469060607254505,0.027921580825932324,1291798258.832095,149632.7755432129,0.0,4767211520.0,124186.8515625,0.0,0.0,0.0,0.0,0.39265209436416626,0.4995618462562561,0.015200519934296608,4767001600.0,85319.2734375,0.0
62,adam,0.001,113003466.35644531,109269.76928710938,0.0,0.0,0.0,0.0,0.4369365479797125,0.5256439000368118,0.01608681963989511,112728329.39299677,165868.6795349121,0.0,3073772800.0,106495.53125,0.0,0.0,0.0,0.0,0.4154519736766815,0.5328435301780701,0.01775398664176464,3073597952.0,68297.5078125,0.0
63,adam,0.001,142238337.1911621,113331.68829345703,0.0,0.0,0.0,0.0,0.4248949382454157,0.5169484280049801,0.019231012323871255,141957630.2336284,167378.61846923828,0.0,4904677376.0,101388.4375,0.0,0.0,0.0,0.0,0.3840029239654541,0.498540461063385,0.019072601571679115,4904503808.0,72189.2890625,0.0
64,adam,0.001,19179162.211914062,86635.6791381836,0.0,0.0,0.0,0.0,0.3930318597704172,0.479004692286253,0.016895132139325142,18934395.595875625,158131.10232543945,0.0,7346143232.0,115369.2421875,0.0,0.0,0.0,0.0,0.36498430371284485,0.46889159083366394,0.015957875177264214,7345938944.0,89084.1796875,0.0
65,adam,0.001,59939979.55932617,88431.86883544922,0.0,0.0,0.0,0.0,0.38569318503141403,0.4669554401189089,0.015510486147832125,59695803.370129496,155745.34899902344,0.0,6441039872.0,112515.0859375,0.0,0.0,0.0,0.0,0.3674665093421936,0.4755350649356842,0.014883534982800484,6440841216.0,86169.7578125,0.0
66,adam,0.001,19507096.53955078,83875.57440185547,0.0,0.0,0.0,0.0,0.39263677038252354,0.48093141056597233,0.015777778695337474,19267588.706884384,155630.41522216797,0.0,4865932288.0,97957.390625,0.0,0.0,0.0,0.0,0.3735271692276001,0.4866216778755188,0.016864418983459473,4865761280.0,72981.484375,0.0
67,adam,0.001,24631692.044067383,84401.84045410156,0.0,0.0,0.0,0.0,0.3933509383350611,0.4808793403208256,0.017040130449458957,24392567.9096241,154722.84219360352,0.0,5336377344.0,95396.4453125,0.0,0.0,0.0,0.0,0.3662806749343872,0.4765344262123108,0.016405882313847542,5336206848.0,75088.390625,0.0
68,adam,0.001,3778574.14453125,82079.09362792969,0.0,0.0,0.0,0.0,0.38440148532390594,0.4691472854465246,0.01594304433092475,3546083.3626818657,150410.80672454834,0.0,5840693248.0,99055.59375,0.0,0.0,0.0,0.0,0.360662579536438,0.46825382113456726,0.015480902045965195,5840515584.0,79060.9609375,0.0
69,adam,0.001,4608169.630126953,81058.0669555664,0.0,0.0,0.0,0.0,0.38313550874590874,0.46759560890495777,0.015349903085734695,4356773.893108761,170336.9686279297,0.0,5252077056.0,94427.0390625,0.0,0.0,0.0,0.0,0.3613411784172058,0.4707487225532532,0.015209858305752277,5251906560.0,76318.953125,0.0
70,adam,0.001,1059367.8671875,83756.84173583984,0.0,0.0,0.0,0.0,0.38147702254354954,0.4673167057335377,0.015259840234648436,823685.5788490276,151924.5876312256,0.0,5129466880.0,91278.09375,0.0,0.0,0.0,0.0,0.35917147994041443,0.46826377511024475,0.015264969319105148,5129300480.0,75172.7265625,0.0
71,adam,0.001,1005237.2058105469,78501.09405517578,0.0,0.0,0.0,0.0,0.3794978614896536,0.46497313119471073,0.015243133995682001,758684.2752577066,168050.9351196289,0.0,5122030592.0,92113.3125,0.0,0.0,0.0,0.0,0.35675114393234253,0.46567538380622864,0.015249766409397125,5121863680.0,74890.7421875,0.0
72,adam,0.001,923472.2711181641,78150.50378417969,0.0,0.0,0.0,0.0,0.37769526802003384,0.4614197164773941,0.015274450473953038,697931.5364579669,147389.3779296875,0.0,5132158464.0,90785.71875,0.0,0.0,0.0,0.0,0.35387122631073,0.4619082808494568,0.01526301633566618,5131993088.0,74668.359375,0.0
73,adam,0.001,852207.3953857422,77717.77725219727,0.0,0.0,0.0,0.0,0.37367107532918453,0.4588759168982506,0.01520045439247042,628780.8859717811,145707.87356567383,0.0,5080049664.0,91812.9609375,0.0,0.0,0.0,0.0,0.35186415910720825,0.459909051656723,0.015192286111414433,5079883776.0,74284.484375,0.0
74,adam,0.001,817683.6154785156,75022.75524902344,0.0,0.0,0.0,0.0,0.37197986990213394,0.45659078657627106,0.015149822225794196,598827.8574554105,143832.15076065063,0.0,5046543360.0,89558.90625,0.0,0.0,0.0,0.0,0.34955140948295593,0.4574287533760071,0.015132235363125801,5046380032.0,73782.109375,0.0
75,adam,0.001,788149.6013183594,74579.95190429688,0.0,0.0,0.0,0.0,0.36820060573518276,0.45333970338106155,0.015219129039905965,569266.591281198,144302.21800231934,0.0,5014908416.0,87695.46875,0.0,0.0,0.0,0.0,0.3470013737678528,0.45410001277923584,0.015235244296491146,5014747648.0,73277.4921875,0.0
76,adam,0.001,747307.6396484375,75905.59487915039,0.0,0.0,0.0,0.0,0.3659677989780903,0.4510749727487564,0.015143535507377237,527446.0602720622,143955.15811157227,0.0,4994185728.0,88372.9609375,0.0,0.0,0.0,0.0,0.34489986300468445,0.45201319456100464,0.015110880136489868,4994023936.0,73115.7421875,0.0
77,adam,0.001,737863.1118164062,85722.65740966797,0.0,0.0,0.0,0.0,0.363693505525589,0.44878687150776386,0.015052534989081323,508012.36952173896,144127.2504272461,0.0,4981369856.0,86432.2109375,0.0,0.0,0.0,0.0,0.3427647054195404,0.44972434639930725,0.015012234449386597,4981210624.0,72822.2265625,0.0
78,adam,0.001,725073.6228027344,75142.40905761719,0.0,0.0,0.0,0.0,0.3621234782040119,0.4460666608065367,0.015029063797555864,499773.1748387469,150157.2325439453,0.0,4949163520.0,87837.875,0.0,0.0,0.0,0.0,0.34036940336227417,0.4467005133628845,0.015078124590218067,4949002752.0,72571.515625,0.0
79,adam,0.001,691988.3591308594,71859.49682617188,0.0,0.0,0.0,0.0,0.3590816352516413,0.4431386347860098,0.01504689600551501,480247.0166734671,139881.0078125,0.0,4941560320.0,86054.3515625,0.0,0.0,0.0,0.0,0.3380300998687744,0.4438512623310089,0.01505946833640337,4941402112.0,72308.0859375,0.0
80,adam,0.001,673731.7950439453,73145.04473876953,0.0,0.0,0.0,0.0,0.3578526973724365,0.44065598025918007,0.01501316309440881,460942.515264784,139643.43769836426,0.0,4917998080.0,86184.9453125,0.0,0.0,0.0,0.0,0.3359125554561615,0.4415278136730194,0.015012233518064022,4917839872.0,72054.96875,0.0
81,adam,0.001,673385.3366699219,82481.0798034668,0.0,0.0,0.0,0.0,0.3540023174136877,0.4379367586225271,0.015012167335953563,452854.2733428478,138049.18473815918,0.0,4899011072.0,84055.40625,0.0,0.0,0.0,0.0,0.33356815576553345,0.4386260509490967,0.015027851797640324,4898855424.0,71619.2109375,0.0
82,adam,0.001,819418.7214355469,77946.29455566406,0.0,0.0,0.0,0.0,0.35133540257811546,0.435547336935997,0.014931737852748483,602926.0287556425,138545.5858154297,0.0,4898092032.0,84745.296875,0.0,0.0,0.0,0.0,0.3316139578819275,0.43671664595603943,0.014868980273604393,4897935360.0,71656.6796875,0.0
83,adam,0.001,635511.2277832031,70462.74697875977,0.0,0.0,0.0,0.0,0.35023949295282364,0.4324071276932955,0.014983930042944849,426617.0808502006,138430.60299682617,0.0,4872028672.0,84449.359375,0.0,0.0,0.0,0.0,0.32894447445869446,0.43279770016670227,0.015063161961734295,4871873024.0,71268.2109375,0.0
84,adam,0.001,633030.0678710938,70289.4556274414,0.0,0.0,0.0,0.0,0.3490566201508045,0.4298009853810072,0.015005708090029657,426209.76841688156,136530.04251098633,0.0,4858066944.0,84745.3828125,0.0,0.0,0.0,0.0,0.3268370032310486,0.4303838908672333,0.015013475902378559,4857910784.0,71148.25,0.0
